N	4gram	Vygotskiy__4	formyVre
1	в том числе и	2	2
2	одна и та же	1	2
3	одно и то же	6	1
4	то что в основе	1	1
5	в том что они	2	1
6	с двух сторон как	1	1
7	мы наблюдаем и в	1	1
8	это значит что если	1	1
9	это мы наблюдаем и	1	1
10	все более и более	2	1
11	друг с другом в	1	1
12	как мы уже говорили	2	1
13	с этой точки зрения	4	1
14	что в основе их	2	1
15	все больше и больше	1	1
16	одного и того же	5	1
17	на первый план выступает	1	1
18	в том что он	1	1
19	только в том что	2	1
20	которая в свою очередь	1	1
21	как и во всех	1	1
22	в то время как	1	1
