N	3gram	Propp_Isto_7	Stilisti
1	в зависимости от	1	7
2	с точки зрения	1	5
3	то же самое	1	4
4	ту или иную	1	4
5	в этом случае	1	3
6	не только в	5	3
7	но все же	2	3
8	как мы видели	1	3
9	но и в	2	3
10	как мы уже	1	3
11	о том что	5	2
12	тех случаях когда	3	2
13	мы видели что	1	2
14	к тому что	1	2
15	на первый взгляд	4	2
16	в связи с	1	2
17	в тех случаях	4	2
18	вместе с тем	1	2
19	мы видим что	3	2
20	только потому что	1	2
21	как мы увидим	1	2
22	с тем и	1	2
23	не может быть	3	2
24	мы не можем	2	1
25	до наших дней	1	1
26	и эта форма	1	1
27	той роли которую	1	1
28	в большинстве случаев	1	1
29	вопрос о том	1	1
30	мы видели не	1	1
31	для наших целей	1	1
32	мы увидим дальше	1	1
33	ситуации при которых	1	1
34	мы увидим что	2	1
35	в другом месте	1	1
36	видим что и	1	1
37	и от этого	1	1
38	же самое и	1	1
39	это не совсем	1	1
40	не совсем так	1	1
41	с другой стороны	8	1
42	и в особенности	1	1
43	того в какой	1	1
44	эту задачу выполняет	1	1
45	в действительности он	1	1
46	в том что	4	1
47	в нем и	1	1
48	не может получить	1	1
49	независимо от того	1	1
50	и та же	1	1
51	что это значит?	1	1
52	можно было бы	1	1
53	мысль о том	1	1
54	по отношению к	1	1
55	и тем более	1	1
56	мы увидим ниже	1	1
57	более или менее	1	1
58	но все эти	1	1
59	из всего предыдущего	1	1
60	мы имеем в	4	1
61	на вопрос о	1	1
62	одна и та	1	1
63	для нас важнее	1	1
64	том что такое	1	1
65	не только на	1	1
66	остановимся только на	1	1
67	только в том	1	1
68	в самом деле	1	1
69	которое существует между	1	1
70	таким образом мы	2	1
71	в качестве примера	1	1
72	характер в этих	1	1
73	на этот вопрос	2	1
74	этого может быть	1	1
75	мы уже знаем	3	1
76	при разных условиях	1	1
77	от того в	1	1
78	тем не менее	4	1
79	как и в	2	1
80	и здесь мы	2	1
81	до сих пор	2	1
82	мы все же	1	1
83	дает ответ на	1	1
