N	3gram	Nazirov_Tv_2	FransuaR
1	мы уже говорили	1	11
2	о том что	2	5
3	в то же	7	5
4	то же время	7	5
5	в самом деле	2	4
6	в другом месте	1	4
7	до сих пор	3	3
8	сих пор еще	1	3
9	но уже в	1	2
10	уже говорили о	1	2
11	в том что	2	2
12	и в литературе	1	2
13	и прежде всего	1	2
14	не только с	1	2
15	это прежде всего	2	2
16	нужно сказать что	1	2
17	с другой стороны	2	2
18	в чем же	1	1
19	то что не	1	1
20	и в истории	1	1
21	в этот день	1	1
22	мы видим как	1	1
23	это все же	1	1
24	в одном из	2	1
25	том что в	1	1
26	оно никогда не	1	1
27	в античной литературе	1	1
28	о том как	1	1
29	но он дает	1	1
30	там нет и	1	1
31	в нем самом	1	1
32	но в то	1	1
33	мы узнаем в	1	1
34	но нас интересует	1	1
35	в литературе в	1	1
36	никогда не было	2	1
37	и превращается в	1	1
38	в xix веке	2	1
39	а с другой	1	1
40	в целом ряде	1	1
41	потому что они	1	1
42	в нем и	1	1
43	по отношению к	3	1
44	дается еще более	1	1
45	той или иной	1	1
46	думать о том	1	1
47	только то что	1	1
48	того факта что	1	1
49	в связи с	1	1
50	это связано с	1	1
51	в одной из	2	1
52	именно в этом	2	1
53	со всех сторон	1	1
54	все же не	2	1
55	в каждом из	1	1
56	в предисловии к	1	1
57	этот день и	1	1
58	дело в том	1	1
59	на этот вопрос	2	1
60	является одним из	1	1
61	прежде всего его	1	1
62	в то время	1	1
63	не может быть	3	1
