N	3gram	Tiupa_Vved_1	Istorich
1	с другой стороны	1	7
2	в этих случаях	2	7
3	в том что	3	5
4	в этом случае	1	5
5	тем не менее	3	5
6	как мы видели	2	5
7	здесь мы имеем	1	3
8	не что иное	1	3
9	в связи с	1	3
10	что иное как	1	3
11	в данном случае	6	3
12	о том что	4	2
13	с одной стороны	5	2
14	как и в	2	2
15	если бы она	1	2
16	к тому же	4	2
17	состоит в том	2	2
18	по отношению к	7	2
19	мы увидим ниже	1	2
20	во всяком случае	1	2
21	подобно тому как	2	1
22	принимает на себя	1	1
23	что у нее	1	1
24	друг от друга	1	1
25	в том числе	1	1
26	из того что	1	1
27	можно сказать что	1	1
28	смерть и воскресение	1	1
29	можно было бы	2	1
30	но если бы	1	1
31	имеем дело с	2	1
32	в таком случае	1	1
33	и прежде всего	1	1
34	как если бы	1	1
35	иначе обстоит дело	1	1
36	а не с	1	1
37	на самом деле	3	1
38	но в этом	1	1
39	но и не	1	1
40	мы должны были	1	1
41	на то что	1	1
42	не только в	2	1
43	сами по себе	1	1
44	о ней при	1	1
45	в частности из	1	1
46	все же не	1	1
47	случае мы имеем	1	1
48	но и в	2	1
49	еще более дробные	1	1
50	как мы увидим	1	1
51	мы имеем дело	3	1
52	в большой дом	1	1
53	в свою очередь	4	1
54	в соответствии с	6	1
55	хотя и не	1	1
56	не может быть	3	1
