N	3gram	Medvedev_U_1	Marksizm
1	не может быть	4	13
2	в самом деле	2	9
3	до сих пор	2	8
4	бы то ни	3	8
5	то ни было	3	8
6	с другой стороны	3	5
7	в этом случае	1	3
8	то же самое	2	3
9	в этом отношении	2	3
10	в конце концов	2	3
11	то же время	3	3
12	можно сказать что	1	3
13	в то же	3	3
14	в том что	2	3
15	на первый план	1	2
16	является одним из	1	2
17	но в то	1	2
18	не могут быть	2	2
19	и прежде всего	1	2
20	в этом смысле	2	2
21	равно как и	1	1
22	большей или меньшей	1	1
23	а между тем	2	1
24	хотя бы и	2	1
25	точном смысле этого	1	1
26	не было бы	1	1
27	же самое делает	1	1
28	более внимательном анализе	1	1
29	но что такое	1	1
30	так или иначе	1	1
31	мы полагаем что	1	1
32	а не только	1	1
33	если бы это	1	1
34	с одной стороны	1	1
35	при более внимательном	1	1
36	в большей или	1	1
37	как и всякого	1	1
38	все же не	1	1
39	в области философии	1	1
40	в широком смысле	1	1
41	более или менее	1	1
42	само по себе	1	1
43	в точном смысле	1	1
44	с тем что	1	1
45	не только в	1	1
46	язык в его	1	1
47	поставить знак равенства	1	1
48	и быть не	1	1
49	только при таком	1	1
50	друг с другом	1	1
51	может быть в	1	1
