N	3gram	Medvedev_U_1	Marksizm
1	не может быть	4	13
2	в самом деле	2	9
3	бы то ни	3	8
4	до сих пор	2	8
5	то ни было	3	8
6	с другой стороны	3	5
7	в то же	3	3
8	можно сказать что	1	3
9	в том что	2	3
10	в этом случае	1	3
11	то же самое	2	3
12	то же время	3	3
13	в конце концов	2	3
14	в этом отношении	2	3
15	не могут быть	2	2
16	но в то	1	2
17	в этом смысле	2	2
18	на первый план	1	2
19	и прежде всего	1	2
20	является одним из	1	2
21	так или иначе	1	1
22	с одной стороны	1	1
23	мы полагаем что	1	1
24	большей или меньшей	1	1
25	язык в его	1	1
26	друг с другом	1	1
27	более внимательном анализе	1	1
28	поставить знак равенства	1	1
29	при более внимательном	1	1
30	в точном смысле	1	1
31	равно как и	1	1
32	хотя бы и	2	1
33	с тем что	1	1
34	но что такое	1	1
35	в области философии	1	1
36	не было бы	1	1
37	более или менее	1	1
38	в широком смысле	1	1
39	если бы это	1	1
40	не только в	1	1
41	точном смысле этого	1	1
42	и быть не	1	1
43	только при таком	1	1
44	все же не	1	1
45	же самое делает	1	1
46	как и всякого	1	1
47	а не только	1	1
48	само по себе	1	1
49	может быть в	1	1
50	в большей или	1	1
51	а между тем	2	1
