N	3gram	Vygotskiy__4	DiskursI
1	в том что	12	6
2	то же время	1	5
3	с одной стороны	3	4
4	в то же	1	4
5	по отношению к	1	4
6	о том что	10	3
7	не может быть	1	3
8	подобно тому как	1	2
9	и не может	1	2
10	на первый взгляд	1	2
11	несет в себе	3	2
12	и может быть	4	2
13	в мире в	2	2
14	ни одно из	2	2
15	свой жизненный путь	1	2
16	дело в том	1	2
17	с точки зрения	4	2
18	той же жизни	1	1
19	с самого начала	5	1
20	одной и той	2	1
21	одна из них	3	1
22	бы то ни	1	1
23	и в частности	2	1
24	в это время	2	1
25	а с другой	1	1
26	а также и	1	1
27	и в то	1	1
28	можно сказать что	1	1
29	равно как и	1	1
30	с другой стороны	2	1
31	то ни было	1	1
32	все дело в	1	1
33	то есть в	1	1
34	жизни и смерти	1	1
35	мысль о том	1	1
36	речь идет о	2	1
37	и той же	2	1
38	то что в	3	1
39	в конечном счете	1	1
40	то есть мы	1	1
41	только то что	1	1
42	но в этом	1	1
43	в самом деле	7	1
44	все то что	11	1
45	прежде всего на	1	1
46	то что может	1	1
47	мы ничего не	1	1
48	даже в пределах	1	1
49	во всяком случае	3	1
