N	2gram	Tiupa_Lite_2	Analitik
1	в тексте	1	24
2	тогда как	9	19
3	в этом	9	18
4	и в	19	16
5	в частности	4	16
6	не только	8	16
7	так и	7	15
8	как и	10	14
9	и не	11	12
10	в том	10	12
11	но и	10	12
12	своего рода	13	12
13	том что	7	12
14	в качестве	5	11
15	иначе говоря	1	11
16	при этом	6	10
17	могут быть	2	10
18	а не	20	10
19	как бы	2	10
20	и даже	8	9
21	то есть	5	9
22	ничего не	3	9
23	в этой	3	9
24	в пределах	1	9
25	всего лишь	3	8
26	и т.п	10	8
27	в целом	2	8
28	представляет собой	2	8
29	не случайно	4	8
30	уединенного сознания	5	8
31	отнюдь не	4	8
32	состоит в	9	8
33	в данном	3	8
34	в себе	6	7
35	в сочетании	1	7
36	то что	7	7
37	сочетании с	1	7
38	художественного целого	1	7
39	к тому	1	7
40	о том	2	7
41	а также	2	7
42	как это	2	6
43	в мире	9	6
44	в самом	1	6
45	и на	6	6
46	но в	2	6
47	может быть	17	6
48	с другой	8	6
49	данном случае	3	5
50	говорит о	1	5
51	и к	2	5
52	в контексте	1	5
53	как система	1	5
54	лирического героя	4	5
55	с одной	7	5
56	на себя	2	5
57	но не	5	4
58	как правило	3	4
59	можно сказать	1	4
60	того же	4	4
61	не может	9	4
62	отношению к	3	4
63	читателя в	1	4
64	не менее	6	4
65	точки зрения	4	4
66	в сознании	1	4
67	как раз	2	4
68	не в	4	4
69	тем самым	3	4
70	не так	2	4
71	в конце	2	4
72	во всех	3	4
73	для него	4	4
74	в себя	3	4
75	не с	3	4
76	то же	12	4
77	за пределы	1	4
78	по отношению	4	4
79	и его	3	4
80	в сущности	3	4
81	во второй	1	4
82	коммуникативного события	2	4
83	уже не	2	4
84	только не	1	4
85	ударение на	1	4
86	у него	2	4
87	по преимуществу	2	4
88	в ходе	1	4
89	на этом	2	4
90	времени в	1	4
91	столь же	5	4
92	этом случае	2	4
93	одной стороны	6	4
94	как в	1	4
95	в своем	1	4
96	я в	7	3
97	со своим	1	3
98	в словах	1	3
99	как мы	1	3
100	не знает	2	3
101	в ситуации	2	3
102	на себе	1	3
103	бы в	1	3
104	место в	1	3
105	прежде всего	4	3
106	являет собой	2	3
107	крайней мере	2	3
108	и все	1	3
109	есть в	1	3
110	как уже	2	3
111	приводит к	1	3
112	авторитарного сознания	12	3
113	я и	4	3
114	при всей	2	3
115	так что	4	3
116	модус художественности	1	3
117	в их	3	3
118	казалось бы	1	3
119	и одновременно	2	3
120	а в	3	3
121	в нашем	2	3
122	ответ на	1	3
123	сводится к	1	3
124	самом начале	1	3
125	одной из	2	3
126	литературное произведение	1	3
127	той или	1	3
128	и сам	2	3
129	имеем дело	1	3
130	что на	1	3
131	из трех	1	3
132	и читателя	2	3
133	автора и	1	3
134	эстетического объекта	1	3
135	никогда не	3	3
136	тем что	4	3
137	тем не	2	3
138	не столько	3	3
139	едва ли	4	3
140	и за	2	3
141	ему в	1	3
142	со стороны	3	3
143	и т.д	7	3
144	в конечном	5	3
