N	2gram	Trubetskoy_1	Vladivir
1	и в	14	31
2	не только	9	24
3	но и	10	19
4	то что	13	18
5	и не	19	17
6	и даже	2	15
7	у него	2	15
8	и с	7	14
9	что в	4	14
10	в этом	17	14
11	он был	1	14
12	том что	9	14
13	в его	4	12
14	но в	2	12
15	что он	6	12
16	потому что	5	11
17	в том	17	11
18	между прочим	1	11
19	о том	7	11
20	так что	2	10
21	и то	4	10
22	он не	5	10
23	также и	1	10
24	в конце	3	9
25	в течение	2	9
26	а в	5	9
27	никогда не	5	9
28	как мы	1	9
29	только в	5	9
30	даже и	2	9
31	в то	10	8
32	в те	1	8
33	так как	4	8
34	и по	3	8
35	еще и	1	7
36	как это	1	7
37	об этом	1	7
38	для него	6	7
39	мы уже	2	7
40	можно сказать	1	6
41	того же	1	6
42	не может	22	6
43	в котором	2	6
44	на этот	1	6
45	так и	1	6
46	то же	11	6
47	и к	6	6
48	в качестве	3	6
49	и потому	3	6
50	и что	2	6
51	его жизни	1	6
52	может быть	9	6
53	к этому	1	6
54	что же	4	5
55	жизни и	4	5
56	на то	5	5
57	не было	3	5
58	вовсе не	1	5
59	с ним	2	5
60	не в	4	5
61	которой он	4	5
62	но как	1	5
63	и если	7	5
64	и от	2	5
65	а с	2	5
66	когда он	1	5
67	что и	3	5
68	в своих	6	5
69	не был	1	5
70	в россию	2	5
71	все это	6	5
72	главным образом	3	4
73	в себе	9	4
74	для нас	2	4
75	же время	10	4
76	и все	1	4
77	в этой	4	4
78	к нему	2	4
79	в нем	5	4
80	и теперь	1	4
81	в своей	5	4
82	по своей	1	4
83	к ней	1	4
84	что для	3	4
85	во всем	4	4
86	что его	1	4
87	что у	1	4
88	дело в	1	4
89	да и	3	4
90	один из	1	4
91	в истории	1	4
92	в которой	1	4
93	в россии	6	4
94	несмотря на	3	4
95	и у	1	4
96	себя в	4	4
97	никак не	1	4
98	как и	4	4
99	и как	3	4
100	в своем	6	4
101	все эти	2	3
102	был в	1	3
103	на его	1	3
104	но она	2	3
105	все же	4	3
106	и вот	2	3
107	в связи	1	3
108	конце концов	3	3
109	что они	3	3
110	и просто	1	3
111	таким образом	11	3
112	в виде	3	3
113	в жизни	1	3
114	это конечно	1	3
115	то есть	1	3
116	но не	4	3
117	но только	1	3
118	вместе с	4	3
119	здесь мы	1	3
120	что касается	1	3
121	в начале	2	3
122	о которой	1	3
123	к тому	7	3
124	на него	1	3
125	и всегда	1	3
