N	2gram	Bakhtin_Fr_3	formyVre
1	и в	40	46
2	в этом	15	22
3	еды и	5	19
4	у рабле	16	18
5	и питья	2	17
6	с рядом	1	16
7	прежде всего	16	14
8	и т	1	14
9	кн iv	1	14
10	вовсе не	12	13
11	в романе	15	13
12	iv гл	1	13
13	человеческого тела	1	12
14	и его	17	12
15	смерти в	1	11
16	рабле в	21	11
17	во всех	6	11
18	только в	3	11
19	не только	13	11
20	точки зрения	2	10
21	то есть	18	10
22	в том	8	10
23	во время	8	10
24	но в	8	10
25	как бы	3	10
26	и для	5	9
27	не в	1	9
28	вместе с	3	9
29	но и	11	9
30	и не	13	9
31	мира и	1	9
32	мы уже	13	9
33	у него	8	9
34	в связи	5	8
35	как и	11	8
36	жизни и	4	8
37	связи с	6	8
38	смерть и	1	8
39	того чтобы	4	8
40	потому что	2	8
41	то же	7	8
42	в его	13	8
43	с точки	1	8
44	для того	3	8
45	в основном	4	8
46	из них	4	8
47	так и	3	7
48	в одном	7	7
49	то что	5	7
50	в них	9	7
51	всех этих	3	7
52	так сказать	5	7
53	и на	8	7
54	может быть	9	7
55	четвертой книги	2	7
56	все же	2	6
57	и с	8	6
58	еще не	3	6
59	и наконец	3	6
60	при этом	3	6
61	и все	9	6
62	и во	4	6
63	здесь в	4	6
64	те же	5	6
65	его в	1	6
66	никогда не	1	6
67	как мы	10	6
68	в основе	5	6
69	в особенности	5	6
70	все это	4	6
71	так как	4	6
72	все эти	8	5
73	связанные с	3	5
74	в пределах	1	5
75	но не	2	5
76	что в	12	5
77	романе рабле	15	5
78	романа рабле	11	5
79	рабле и	13	5
80	в дальнейшем	2	5
81	в смысле	1	5
82	в то	6	5
83	с этим	2	5
84	рабле не	8	5
85	должно быть	1	5
86	и др	7	5
87	в нем	5	5
88	он не	9	5
89	громадное значение	1	5
90	в частности	3	5
91	и у	2	5
92	в своем	7	5
93	в себе	3	4
94	и смерть	1	4
95	же время	6	4
96	к смерти	1	4
97	что они	1	4
98	питья и	2	4
99	же в	1	4
100	в котором	2	4
101	и их	1	4
