N	3gram	Vygotskiy__4	Psycholo
1	в том что	31	17
2	для того чтобы	5	13
3	в самом деле	6	11
4	заключается в том	14	10
5	с точки зрения	11	10
6	с таким образом	3	8
7	не может быть	1	8
8	на то что	4	6
9	то же самое	7	6
10	совершенно ясно что	1	6
11	до сих пор	1	5
12	на самом деле	1	5
13	в этом отношении	7	5
14	о том что	3	4
15	в сущности говоря	1	4
16	одной и той	4	4
17	в том случае	1	4
18	мы знаем что	1	4
19	так же как	5	4
20	том случае если	1	4
21	можно было бы	5	4
22	и той же	4	4
23	только в том	2	4
24	тем не менее	1	4
25	что в основе	6	4
26	в данном случае	2	4
27	в том виде	2	3
28	точно так же	3	3
29	в конце концов	1	3
30	что и в	1	3
31	с тем что	3	3
32	в то время	1	3
33	в том чтобы	2	3
34	само по себе	1	3
35	том что он	1	3
36	том же самом	1	2
37	подобно тому как	2	2
38	в этой области	2	2
39	это значит что	2	2
40	том что в	1	2
41	по сравнению с	3	2
42	том виде как	1	2
43	при этом как	1	2
44	как и в	1	2
45	заключает в себе	1	2
46	с другой стороны	8	2
47	указывает на то	1	2
48	одни и те	3	2
49	к тому что	1	2
50	что он не	1	2
51	во всех остальных	1	2
52	этой точки зрения	4	2
53	и тем что	1	2
54	и то что	4	2
55	ту же самую	1	2
56	бы то ни	1	2
57	мы видим что	2	2
58	тому или иному	2	2
59	то время как	1	2
60	так как в	2	2
61	и те же	3	2
62	все более и	2	2
63	но так как	2	2
64	состоит в том	3	2
65	во всяком случае	3	2
66	в свою очередь	2	2
67	и что в	2	2
68	таким образом все	1	2
69	то же что	1	2
70	и таким образом	1	2
71	это то что	1	2
72	более и более	2	2
73	с одной стороны	9	1
74	в психологическом отношении	1	1
75	том смысле что	1	1
76	и тот же	7	1
77	с самого начала	1	1
78	и к психологии	1	1
79	в этом смысле	8	1
80	нельзя представить себе	2	1
81	толкование которое дает	1	1
82	не в состоянии	1	1
83	о том как	1	1
84	друг с другом	7	1
85	благодаря тому что	1	1
86	здесь мы имеем	1	1
87	тот факт что	1	1
88	и подобно тому	1	1
89	и во всех	1	1
90	по тому же	1	1
91	мы увидим что	1	1
92	и в частности	1	1
93	тем что в	1	1
94	мы встречаемся с	1	1
95	а с другой	2	1
96	на каждом шагу	6	1
97	и в основе	1	1
98	и как это	1	1
99	в основе этого	2	1
100	совершенно понятно что	1	1
101	с этой точки	4	1
102	один и тот	7	1
103	к выводу что	2	1
104	не только не	5	1
105	то увидим что	4	1
106	при переходе от	1	1
107	он говорит что	1	1
108	потому что в	1	1
109	на целый ряд	1	1
110	том что ребенок	3	1
111	имеем дело с	1	1
112	по себе не	1	1
113	иначе как в	1	1
114	то ни было	1	1
115	на всем протяжении	2	1
116	в отличие от	2	1
117	и тем самым	4	1
118	увидим что они	1	1
119	которые мы должны	1	1
120	принять во внимание	1	1
121	что все эти	1	1
122	самое слабое место	1	1
123	больше и больше	1	1
124	имеет никакого значения	1	1
125	говорит один из	1	1
126	и того же	5	1
127	как если бы	1	1
128	в этом случае	3	1
129	лежащим в основе	1	1
130	так как он	1	1
131	едва ли не	1	1
132	говорит что в	1	1
133	имеет в виду	1	1
134	лежит в основе	1	1
135	можно сказать что	1	1
136	же как и	4	1
137	говорит он что	1	1
138	и то же	6	1
139	он может быть	1	1
140	во внимание что	1	1
141	ничего общего с	1	1
142	и та же	1	1
143	которые не могут	1	1
144	то обстоятельство что	3	1
145	в зависимости от	1	1
146	то что они	2	1
147	и даже не	1	1
148	в том смысле	2	1
149	не что иное	1	1
150	и так же	1	1
151	и что следовательно	1	1
152	что если мы	1	1
153	же что и	1	1
154	по своему значению	3	1
155	уже и в	1	1
156	приходит к выводу	1	1
157	и должен быть	1	1
158	все больше и	1	1
159	одного и того	5	1
160	к одному и	4	1
161	что с одной	1	1
162	может быть не	1	1
163	на все эти	1	1
164	целым рядом других	1	1
165	только то что	1	1
166	все эти вопросы	1	1
167	не могут быть	2	1
168	в действительной жизни	1	1
169	с помощью которых	1	1
170	в той связи	1	1
171	целый ряд отдельных	1	1
172	в связи с	3	1
173	что иное как	1	1
174	вместо того чтобы	1	1
175	теоретической и практической	1	1
176	едва ли может	1	1
177	может быть даже	1	1
178	вместе с тем	3	1
179	не имеют ничего	1	1
180	в историческом развитии	2	1
181	в свое время	2	1
182	одна и та	1	1
183	при этом он	1	1
184	все же не	1	1
185	указанием на то	1	1
186	но и в	2	1
187	что на деле	1	1
188	именно художественное произведение	1	1
189	в высшей степени	2	1
190	на деле и	1	1
191	друг от друга	1	1
192	к тому или	2	1
193	имеют ничего общего	1	1
194	после того как	1	1
195	к которым она	1	1
196	мы могли бы	9	1
197	не только на	1	1
198	которые могут быть	1	1
199	не имеет ничего	1	1
200	не имеет никакого	1	1
201	ребенка и что	1	1
202	мы никогда не	1	1
203	и что он	1	1
204	в русском языке	1	1
205	как и на	2	1
206	когда он говорит	1	1
207	каждом шагу в	2	1
208	новые и новые	1	1
209	одно и то	6	1
210	в противоречие с	2	1
