N	2gram	Losev_Dial_2	StatiiOP
1	борис годунов	1	26
2	и в	19	25
3	в этом	8	24
4	у пушкина	2	22
5	в том	14	20
6	что в	7	19
7	тем что	2	19
8	может быть	20	19
9	что он	6	19
10	что это	10	16
11	том что	10	15
12	в этой	3	14
13	и пр	5	13
14	в его	1	12
15	то что	14	12
16	не только	19	12
17	так что	7	11
18	в этих	3	11
19	прежде всего	8	10
20	таким образом	4	10
21	и не	30	10
22	но и	12	9
23	у него	1	9
24	и т	17	8
25	это было	3	8
26	т е	30	8
27	все это	4	8
28	в своих	2	8
29	о том	5	8
30	не может	9	7
31	точки зрения	12	7
32	в то	6	7
33	что касается	1	7
34	что такое	3	7
35	это не	10	7
36	с этим	3	7
37	было бы	3	7
38	как на	1	6
39	т п	2	6
40	как бы	14	6
41	не в	8	6
42	а в	4	6
43	между тем	2	6
44	в конце	2	6
45	как в	2	6
46	из этих	1	6
47	и на	1	6
48	только в	5	6
49	в области	2	6
50	так и	10	5
51	на то	1	5
52	об этом	3	5
53	независимо от	4	5
54	того что	6	5
55	потому что	14	5
56	говорил что	2	5
57	то же	12	5
58	на почве	1	5
59	связано с	1	5
60	ни в	10	5
61	мы имеем	3	5
62	в них	1	5
63	другой стороны	4	5
64	в котором	1	5
65	он не	4	5
66	с другой	5	5
67	но в	2	5
68	а не	16	5
69	и это	5	5
70	по форме	1	5
71	в которой	2	4
72	можно назвать	1	4
73	на его	2	4
74	все же	4	4
75	во всяком	2	4
76	как и	10	4
77	можно сказать	5	4
78	отличается от	1	4
79	это есть	8	4
80	время как	7	4
81	в жизни	2	4
82	в каком	4	4
83	к нему	4	4
84	это в	1	4
85	в смысле	5	4
86	и с	5	4
87	в ней	2	4
88	то в	1	4
89	в эту	1	4
90	не было	3	4
91	этом смысле	1	4
92	например в	2	4
93	из которых	1	4
94	и к	7	4
95	что здесь	2	4
96	из этого	1	4
97	в целом	1	4
98	в своей	8	4
99	связана с	2	4
100	в чем	3	4
101	сказать что	10	4
102	ничего не	3	4
103	всяком случае	2	4
104	что эти	2	4
105	в особенности	1	4
106	и др	1	4
107	и тем	1	4
108	по крайней	9	4
109	этом отношении	1	4
110	мы видим	2	4
111	с тем	2	4
112	с точки	8	4
113	то время	4	4
114	в общем	2	4
115	крайней мере	9	4
116	была бы	3	4
117	точка зрения	1	4
118	в каждом	2	4
119	но это	7	4
120	все эти	2	3
121	что по	2	3
122	и здесь	1	3
123	и далее	1	3
124	попадает в	1	3
125	же время	5	3
126	в другом	4	3
127	в связи	4	3
128	конце концов	1	3
129	говорить о	5	3
130	но он	4	3
131	в виде	2	3
132	показывает что	1	3
133	на тему	1	3
134	связи с	4	3
135	кроме того	3	3
136	я и	2	3
137	как раз	5	3
138	в какой	2	3
139	к которому	1	3
140	в некоторых	2	3
141	что я	2	3
142	в их	2	3
143	нет никакого	2	3
144	его как	1	3
145	тому что	2	3
146	бы совершенно	1	3
147	это несомненно	1	3
148	что этот	3	3
149	в системе	2	3
150	и его	5	3
151	с которым	1	3
152	с этой	1	3
153	и если	4	3
154	и что	5	3
155	это слово	1	3
156	он был	1	3
157	у которого	1	3
158	уже не	3	3
159	я говорил	1	3
160	что все	1	3
161	во время	2	3
162	одной стороны	1	3
163	на этом	2	3
164	всех этих	3	3
165	нельзя сказать	4	3
166	я имею	1	3
167	несмотря на	2	3
168	тем более	1	3
169	все они	1	3
170	на эти	1	3
171	от нее	1	3
172	уже в	4	3
173	так как	14	3
174	что мы	2	3
175	и более	3	3
176	это за	3	2
177	еще не	4	2
178	и только	4	2
179	вы видите	1	2
180	или в	2	2
181	и ни	1	2
182	того же	1	2
183	что они	6	2
184	было у	1	2
185	не была	1	2
186	только тогда	7	2
187	т д	15	2
188	и ее	1	2
189	это выражение	1	2
190	вовсе не	13	2
191	так чтобы	2	2
192	есть в	2	2
193	гораздо более	1	2
194	и которые	1	2
195	сих пор	2	2
196	при всей	1	2
197	и во	1	2
198	здесь только	1	2
199	что эта	1	2
200	самом деле	4	2
201	каком смысле	1	2
202	до сих	2	2
203	много общего	1	2
204	нет вообще	2	2
205	дело не	2	2
206	он может	2	2
207	важно что	3	2
208	если в	2	2
209	во всех	2	2
210	случае в	1	2
211	а потому	2	2
212	одно из	4	2
213	по тому	1	2
214	мы находим	3	2
215	но все	2	2
216	пр в	1	2
217	но не	6	2
218	и такие	1	2
219	существует в	1	2
220	на что	1	2
221	вместе с	2	2
222	к такому	1	2
223	его не	2	2
224	мы не	1	2
225	здесь нет	1	2
226	исторического процесса	1	2
227	нет и	1	2
228	но как	5	2
229	к тому	2	2
230	никогда не	9	2
231	только что	5	2
232	времени и	9	2
233	и всегда	1	2
234	не имеет	1	2
235	общества в	1	2
236	взгляд на	2	2
237	нас к	1	2
238	с ее	2	2
239	как мы	3	2
240	тему о	1	2
241	все время	3	2
242	известно что	1	2
243	то и	1	2
244	ее в	2	2
245	что если	3	2
246	тогда когда	6	2
247	что не	6	2
248	что у	2	2
249	не на	2	2
250	в одной	4	2
251	я думаю	1	2
252	в сущности	2	2
253	во многих	1	2
254	к сожалению	2	2
255	том смысле	4	2
256	тем не	2	2
257	на нее	1	2
258	считает что	1	2
259	и может	6	2
260	не буду	1	2
261	без всякого	4	2
262	думаю что	3	2
263	между собою	3	2
264	которые были	2	2
265	одна из	1	2
266	а у	1	2
267	внимание на	1	2
268	от того	4	2
269	является как	1	2
270	что именно	1	2
271	так сказать	1	2
272	с одной	2	2
273	в самом	5	2
274	не потому	6	2
275	в поэзии	7	2
276	себя и	1	2
277	в результате	2	2
278	этого термина	1	2
279	не просто	12	2
280	в это	3	2
281	не как	2	2
