N	3gram	Nazirov_Tv_2	Problemy
1	в то же	7	12
2	то же время	7	12
3	с самого начала	1	8
4	и т п	2	6
5	не может быть	3	6
6	по отношению к	3	5
7	во всяком случае	2	5
8	и в то	2	5
9	и прежде всего	1	4
10	в романах достоевского	12	3
11	записок из подполья	1	3
12	в братьях карамазовых	6	3
13	мы уже говорили	1	3
14	но в то	1	3
15	он ни был	1	3
16	с другой стороны	2	3
17	как и у	1	3
18	в мире достоевского	1	3
19	в самом деле	2	3
20	в высшей степени	1	3
21	бы он ни	1	3
22	по крайней мере	2	3
23	в творчестве достоевского	4	3
24	о том что	2	2
25	так и в	2	2
26	что он сам	1	2
27	героя и его	1	2
28	тем что он	1	2
29	и в этом	1	2
30	что у достоевского	2	2
31	а может быть	1	2
32	к тому же	1	2
33	именно потому что	1	2
34	и не может	2	2
35	у достоевского нет	2	2
36	записках из подполья	3	2
37	и т д	11	2
38	кто бы он	1	2
39	в отличие от	2	2
40	в чем не	1	2
41	в записках из	3	2
42	то все же	1	2
43	той или иной	1	2
44	ни в чем	1	2
45	что в нем	1	2
46	все это я	1	2
47	в произведениях достоевского	2	2
48	не в силах	2	2
49	с настасьей филипповной	1	1
50	но как бы	1	1
51	в устах ивана	1	1
52	в чем же	1	1
53	о великом инквизиторе	3	1
54	в том же	2	1
55	не только для	1	1
56	раскольникова когда он	1	1
57	будто бы не	1	1
58	в исповеди ипполита	1	1
59	достоевского приближается к	1	1
60	к самому себе	1	1
61	противоречии с этой	1	1
62	и если не	1	1
63	как и в	1	1
64	и в том	1	1
65	к которому пришел	1	1
66	в противоречии с	1	1
67	мышкин настасья филипповна	1	1
68	себя самого в	1	1
69	потому что в	1	1
70	хотя и с	1	1
71	потому что они	1	1
72	до сих пор	3	1
73	на всем протяжении	1	1
74	в ту ночь	1	1
75	никогда не является	1	1
76	его обступили и	1	1
77	записки из подполья	2	1
78	и тут же	1	1
79	в глубине души	1	1
80	у достоевского это	1	1
81	в которой он	1	1
82	может и не	1	1
83	в том что	2	1
84	в нем и	1	1
85	за собой в	1	1
86	сих пор еще	1	1
87	не зная о	1	1
88	и вновь начать	1	1
89	его участие в	1	1
90	не только с	1	1
91	как будто бы	1	1
92	в нем нет	1	1
93	отвечает на вопрос	1	1
94	в душе раскольникова	1	1
95	у достоевского очень	1	1
96	теперь же он	1	1
97	у достоевского как	3	1
98	со всех сторон	1	1
99	но при этом	1	1
100	или во всяком	1	1
101	легенда о великом	3	1
102	и в другом	1	1
103	отношению к самому	1	1
104	но у достоевского	2	1
105	у достоевского есть	1	1
106	из подполья в	1	1
107	так и не	1	1
108	с одной из	1	1
109	же время с	1	1
110	идея у достоевского	1	1
111	в свою очередь	1	1
112	т д и	1	1
113	хотя и не	1	1
