N	4gram	Bakhtin_Pr_3	Problemy
1	в то же время	5	12
2	и в то же	2	5
3	к себе самому и	1	4
4	бы он ни был	1	3
5	но в то же	1	3
6	с самим собою и	1	3
7	в той или иной	1	2
8	в записках из подполья	1	2
9	то же время как	1	1
10	мы можем сказать что	1	1
11	большей или меньшей степени	2	1
12	смысле можно сказать что	1	1
13	до сих пор еще	2	1
14	но тем не менее	1	1
15	как мы уже говорили	2	1
16	легенда о великом инквизиторе	1	1
17	нас прежде всего поражает	1	1
18	произведений записки из подполья	1	1
19	той или иной форме	1	1
20	в этом смысле можно	1	1
21	один и тот же	1	1
22	том что все позволено	1	1
23	во всей своей полноте	1	1
24	в этом отношении очень	1	1
25	и на протяжении всего	1	1
26	все более и более	1	1
27	мы остановимся только на	1	1
28	не чем иным как	1	1
29	всех знает что он	1	1
30	обращены к себе самому	1	1
31	характерна для достоевского и	1	1
32	или во всяком случае	1	1
33	к себе самому к	1	1
34	достоевского особенно в его	1	1
35	отношение к себе самому	3	1
36	на самом же деле	1	1
37	в большей или меньшей	2	1
38	этом смысле можно сказать	1	1
39	с самим собою в	1	1
40	о том что все	1	1
41	может быть даже и	1	1
42	ипполита мое необходимое объяснение	1	1
43	исповедь ипполита мое необходимое	1	1
44	лучше всех знает что	1	1
45	для всех героев достоевского	1	1
