N	2gram	Potebnia_M_2	Myshleni
1	в том	18	28
2	то что	20	28
3	и в	24	28
4	в этом	8	27
5	того что	7	24
6	в развитии	1	24
7	потому что	49	22
8	не может	12	19
9	том что	8	19
10	таким образом	11	18
11	только в	11	18
12	что он	4	18
13	что в	16	17
14	не только	15	16
15	по сравнению	1	15
16	так же	2	15
17	сравнению с	1	14
18	сказать что	2	13
19	может быть	23	13
20	понятий в	1	12
21	к другим	3	11
22	и не	19	11
23	тому что	2	11
24	как бы	9	11
25	что мы	11	11
26	того чтобы	2	10
27	но не	12	10
28	отношений между	3	10
29	но и	9	10
30	с точки	1	10
31	по отношению	2	10
32	как мы	1	10
33	к тому	1	10
34	от того	5	10
35	так как	10	10
36	между собой	1	9
37	мы можем	12	9
38	могли бы	2	9
39	в процессе	1	9
40	перехода от	2	9
41	было бы	13	9
42	еще не	4	8
43	тем самым	4	8
44	мы видели	1	8
45	никогда не	4	8
46	для того	5	8
47	тем что	7	8
48	в самом	4	8
49	в которой	5	7
50	того же	14	7
51	в нем	9	7
52	как показывает	1	7
53	вместе с	11	7
54	отношение к	1	7
55	между ними	2	7
56	и других	2	7
57	то же	12	7
58	там где	4	7
59	мы видим	2	7
60	он не	1	7
61	самого начала	2	7
62	с самого	2	7
63	заключается в	1	7
64	что оно	4	7
65	если бы	11	7
66	когда мы	2	6
67	как и	7	6
68	можно сказать	1	6
69	для ребенка	1	6
70	связи между	1	6
71	так и	5	6
72	при переходе	1	6
73	к другой	2	6
74	мы не	11	6
75	его в	3	6
76	для него	10	6
77	тогда когда	10	6
78	с развитием	1	6
79	так что	10	6
80	в то	6	6
81	в чем	7	6
82	не имеет	6	6
83	и что	4	6
84	то время	4	6
85	и как	6	6
86	тех и	1	5
87	эти отношения	1	5
88	вопрос о	2	5
89	и все	3	5
90	становится возможным	1	5
91	с тем	4	5
92	то в	1	5
93	языка и	3	5
94	это не	3	5
95	что все	2	5
96	и тем	3	5
97	речи и	1	5
98	могут быть	8	5
99	том же	1	5
100	того как	7	5
101	не могут	7	5
102	и на	8	5
103	из того	1	5
104	но в	4	5
105	время как	4	5
106	в себе	10	4
107	и того	6	4
108	друг друга	2	4
109	заключить что	2	4
110	мы и	1	4
111	памяти и	1	4
112	в состоянии	6	4
113	что при	1	4
114	только по	3	4
115	только тогда	3	4
116	на то	5	4
117	одного и	6	4
118	не в	13	4
119	во всех	7	4
120	который мы	1	4
121	именно в	1	4
122	в нашем	2	4
123	на первых	1	4
124	в мысли	5	4
125	в сознании	23	4
126	отношения между	2	4
127	оно не	3	4
128	от одной	1	4
129	например в	3	4
130	знаем что	1	4
131	но если	2	4
132	в той	1	4
133	и то	3	4
134	переход от	1	4
135	мысли в	3	4
136	которые в	1	4
137	они не	4	4
138	ко всем	2	4
139	в исследовании	1	4
140	свою силу	1	4
141	в наших	1	4
142	что на	3	4
143	что и	11	4
144	с этим	7	4
145	в одной	1	4
146	относится к	3	4
147	той же	3	4
148	не иначе	1	4
149	к другу	1	4
150	чего он	1	4
151	к другому	4	4
152	на этом	2	4
153	ребенок должен	1	4
154	между этими	1	4
155	но что	2	4
156	он должен	1	4
157	и следовательно	2	4
158	связь между	2	4
159	мы знаем	2	4
160	и здесь	2	3
161	отношении к	2	3
162	бы в	2	3
163	это на	1	3
164	от этого	1	3
165	отличается от	1	3
166	а это	2	3
167	как на	3	3
168	это есть	1	3
169	по мере	5	3
170	связи с	6	3
171	отношения к	2	3
