N	3gram	Losev_Dial_4	Istorich
1	и т д	15	16
2	с другой стороны	1	8
3	о том что	1	5
4	не только в	1	5
5	в том что	9	4
6	тем не менее	2	4
7	этой точки зрения	2	3
8	мы видим что	2	3
9	в данном случае	1	3
10	с этой точки	2	3
11	не может быть	6	3
12	лежит в основе	3	2
13	точно так же	2	2
14	что это не	1	2
15	т д в	1	2
16	одна из этих	1	2
17	но это не	1	2
18	но тем не	1	2
19	после того как	1	2
20	но все же	1	2
21	т е в	2	2
22	то же что	3	2
23	того как все	1	1
24	ему прямо в	1	1
25	это не так	1	1
26	т е мы	1	1
27	что сам он	1	1
28	это значит что	7	1
29	вопрос о том	1	1
30	что в данном	1	1
31	что то что	1	1
32	вы говорите что	1	1
33	и не в	1	1
34	видеть в нем	1	1
35	очень много но	1	1
36	но они же	1	1
37	именно так как	1	1
38	только тот кто	1	1
39	они же должны	1	1
40	а именно в	1	1
41	не просто как	1	1
42	в частности и	1	1
43	все это не	1	1
44	в чем собственно	1	1
45	легко может быть	1	1
46	только тогда если	1	1
47	в этом случае	1	1
48	сказать что в	1	1
49	и та же	1	1
50	же как и	1	1
51	и то и	1	1
52	совершенно очевидно что	1	1
53	и тем более	4	1
54	в зависимости от	1	1
55	не имеет значения	1	1
56	в свете этой	1	1
57	он не может	1	1
58	тем более нужно	1	1
59	т д но	1	1
60	как в мифе	1	1
61	и что это	1	1
62	тем более не	3	1
63	в связи с	1	1
64	не говорит о	3	1
65	не имеет никаких	1	1
66	сама по себе	5	1
67	только потому что	1	1
68	одна и та	1	1
69	далеко еще не	1	1
70	в мифе о	1	1
71	с точки зрения	9	1
72	не входит в	1	1
73	а не в	1	1
74	может быть установлена	1	1
75	ту или иную	2	1
76	то чего не	1	1
77	становится ясным что	1	1
78	т д и	3	1
79	о том как	2	1
80	то и другое	2	1
