N	2gram	Losev_Prob_1	Vladivir
1	и в	32	30
2	в году	1	24
3	то что	42	20
4	в этом	19	20
5	в том	9	18
6	и не	31	18
7	и с	2	14
8	в конце	6	13
9	что он	7	13
10	что в	12	12
11	не только	17	12
12	том что	12	12
13	а в	4	11
14	в его	6	11
15	как мы	7	11
16	сказать что	13	11
17	и вообще	4	10
18	не было	4	10
19	и даже	11	10
20	а также	4	10
21	все же	1	9
22	не может	8	9
23	кроме того	2	9
24	не в	4	9
25	потому что	16	9
26	для него	2	9
27	в то	6	9
28	было бы	8	9
29	в связи	4	8
30	связи с	5	8
31	что же	9	8
32	вместе с	2	8
33	но и	9	8
34	но в	14	8
35	в своем	5	8
36	для нас	5	7
37	не менее	19	7
38	и все	7	7
39	точки зрения	3	7
40	то есть	33	7
41	как это	6	7
42	между прочим	2	7
43	а не	15	7
44	никогда не	7	7
45	может быть	14	7
46	ни в	7	7
47	в себе	15	6
48	во всяком	7	6
49	жизни и	1	6
50	еще и	5	6
51	года в	1	6
52	в москве	1	6
53	и к	1	6
54	прежде всего	10	6
55	и его	3	6
56	у нас	14	6
57	всякого рода	1	6
58	всяком случае	3	6
59	он был	1	6
60	хотя и	6	6
61	тем не	18	6
62	только в	7	6
63	о чем	6	6
64	об этом	10	6
65	его жизни	1	6
66	также и	11	6
67	то время	1	6
68	к этому	1	6
69	а именно	12	6
70	все эти	8	5
71	это мы	2	5
72	необходимо сказать	2	5
73	как и	3	5
74	другими словами	3	5
75	того же	3	5
76	при этом	6	5
77	для себя	3	5
78	о его	2	5
79	так и	12	5
80	с ним	3	5
81	в своей	8	5
82	по себе	15	5
83	тот же	1	5
84	и я	1	5
85	того что	7	5
86	в дальнейшем	4	5
87	так что	6	5
88	в течение	1	5
89	с этим	3	5
90	в котором	5	5
91	и что	9	5
92	в результате	2	5
93	то в	5	5
94	же касается	3	5
95	но что	2	5
96	все это	7	5
97	в основном	1	5
98	и то	6	5
99	так как	11	5
100	он уже	1	5
101	как бы	14	5
102	в которой	2	4
103	на его	2	4
