N	2gram	Tiupa_Lite_1	Istorich
1	и в	8	28
2	может быть	13	25
3	не может	5	15
4	а не	16	15
5	никогда не	4	14
6	для нас	1	13
7	мы имеем	1	13
8	что в	3	12
9	то же	5	12
10	не только	24	12
11	только в	8	11
12	все же	4	10
13	прежде всего	11	10
14	мы не	1	10
15	что он	5	10
16	но и	17	10
17	и что	1	10
18	так и	4	9
19	не в	8	9
20	в том	16	9
21	и не	12	9
22	то что	10	9
23	о том	2	9
24	таким образом	3	8
25	не всегда	1	8
26	в этом	12	8
27	если бы	1	8
28	но в	3	8
29	и здесь	1	7
30	еще не	4	7
31	а в	3	7
32	в этих	1	7
33	это не	4	7
34	и др	3	7
35	было бы	2	7
36	том что	14	7
37	вслед за	1	6
38	его в	3	6
39	вместе с	1	6
40	к тому	2	6
41	для изучения	1	6
42	тем не	2	6
43	в исторической	1	6
44	в этой	4	6
45	что и	1	6
46	с другой	3	6
47	представляют собой	1	6
48	так например	1	6
49	не менее	7	6
50	так как	1	6
51	не знает	1	5
52	вопрос о	1	5
53	не должен	3	5
54	или в	1	5
55	что они	1	5
56	должна быть	2	5
57	сих пор	1	5
58	до сих	1	5
59	дело не	2	5
60	в одном	1	5
61	по существу	1	5
62	но не	4	5
63	например в	3	5
64	в его	7	5
65	в дальнейшем	1	5
66	в качестве	17	5
67	сказать что	1	5
68	в силу	4	5
69	на основе	1	5
70	другой стороны	1	5
71	можно было	2	5
72	в своем	11	5
73	все эти	2	4
74	как правило	2	4
75	и с	1	4
76	в связи	4	4
77	как и	6	4
78	на то	1	4
79	связи с	6	4
80	большинстве случаев	1	4
81	в большинстве	1	4
82	даже в	2	4
83	так в	1	4
84	с тем	1	4
85	но все	1	4
86	представляет собой	4	4
87	хотя бы	2	4
88	и на	1	4
89	превращается в	2	4
90	действительности это	1	4
91	того что	6	4
92	потому что	3	4
93	и даже	3	4
94	ссылки на	1	4
95	на него	1	4
96	они не	1	4
97	один из	3	4
98	в основе	3	4
99	могут быть	2	4
100	с одной	2	4
101	в иной	1	4
102	одной стороны	2	4
103	как будто	2	4
104	в пределах	3	4
105	мы знаем	1	4
106	бы быть	1	3
107	представлений о	1	3
108	в другом	2	3
109	исходит из	3	3
110	отношению к	2	3
111	с материалом	1	3
112	на эту	1	3
113	в то	5	3
114	ключ к	1	3
115	в какой	1	3
116	при этом	19	3
117	как это	8	3
118	на котором	1	3
119	для этого	4	3
120	с другом	1	3
121	в их	3	3
122	и он	1	3
123	что же	1	3
124	в начале	1	3
125	могли бы	1	3
126	из которых	1	3
127	по отношению	3	3
128	как мы	1	3
129	и его	4	3
130	и по	1	3
131	если мы	1	3
132	тем что	2	3
133	уже не	7	3
134	то это	2	3
135	ему в	1	3
136	во время	1	3
137	дело в	3	3
138	в котором	1	3
139	именно в	1	3
140	чтобы не	2	3
141	также и	3	3
142	на этом	2	3
143	не просто	1	3
144	не как	4	3
145	я не	7	3
146	должен быть	2	3
147	эта мысль	2	3
148	более ранних	1	3
149	раз и	2	3
150	перед нами	1	3
151	не можем	1	3
152	из них	4	3
153	может оказаться	1	3
154	столь же	4	2
155	по своей	3	2
156	одним из	5	2
157	в чистом	1	2
158	для всех	1	2
159	в себе	7	2
160	с самого	1	2
161	приводит к	3	2
162	и только	2	2
163	и вот	1	2
164	в особенности	1	2
165	ко мне	1	2
166	бы то	1	2
167	в виде	1	2
168	на это	2	2
169	никто не	1	2
170	еще и	3	2
171	это время	1	2
172	из середины	1	2
173	этому поводу	1	2
174	ведет к	4	2
175	отказаться от	1	2
176	то он	2	2
177	с ней	1	2
178	как раз	4	2
179	в нем	2	2
180	право на	1	2
181	не так	1	2
182	только из	1	2
183	в некоторых	1	2
184	то и	2	2
185	во всех	1	2
186	а только	2	2
187	в действительности	1	2
188	мы получим	1	2
189	и как	1	2
190	чистом виде	1	2
191	в жертву	1	2
192	между ними	1	2
193	ответ на	1	2
194	без другого	1	2
195	пока не	1	2
196	одной из	1	2
197	с той	1	2
198	в ее	1	2
199	конечном итоге	1	2
200	а для	2	2
201	для него	2	2
202	отражением в	1	2
203	по этому	2	2
204	а затем	1	2
205	к своему	1	2
206	как уже	1	2
207	их не	2	2
208	оно в	1	2
209	не выходит	1	2
210	зависимости от	1	2
211	на вопрос	1	2
212	первый взгляд	1	2
213	один и	1	2
214	отказ от	7	2
215	как в	5	2
216	из этого	1	2
217	в целом	8	2
218	тогда когда	1	2
219	между тем	2	2
220	что не	2	2
221	за собой	1	2
222	и мы	1	2
223	тот же	1	2
224	не на	2	2
225	то ни	1	2
226	как он	2	2
227	только с	1	2
228	мы в	2	2
229	именно так	2	2
230	и от	1	2
231	можно назвать	1	2
232	во многих	2	2
233	что от	1	2
234	относится к	2	2
235	вследствие этого	1	2
236	отличие от	5	2
237	должно быть	1	2
238	уже у	1	2
239	на нее	1	2
240	это было	1	2
241	в эпоху	1	2
242	со стороны	4	2
243	xix века	6	2
244	а с	1	2
245	это приводит	1	2
246	в конечном	5	2
247	на первый	1	2
248	одна из	3	2
249	и тем	4	2
250	в зависимости	1	2
251	ни было	1	2
252	он в	1	2
253	же как	1	2
254	об этой	1	2
255	всего в	3	2
256	только для	1	2
257	во всей	1	2
258	а по	1	2
259	в отличие	5	2
260	и если	1	2
261	однако не	1	2
262	он не	1	2
263	вовсе не	1	2
264	непосредственно в	1	2
265	что такое	2	2
266	однако в	2	2
267	еще в	4	2
268	нет необходимости	1	2
269	в частности	15	2
270	была бы	1	2
271	смерть и	1	2
272	себя в	6	2
273	в области	3	2
274	борьбы с	1	2
275	быть назван	1	2
276	а сам	1	2
277	материала и	1	2
278	о нем	1	2
279	мысль о	1	2
280	как о	1	2
281	самого начала	1	2
282	к этому	1	2
283	в пользу	1	2
284	на ступени	1	2
285	как бы	7	2
286	не есть	2	2
287	в русской	10	2
288	в рамках	6	2
289	несколько иной	1	1
290	культурной жизни	1	1
291	каждому из	1	1
292	день и	1	1
293	чем ее	1	1
294	свидетельствует об	1	1
295	в которой	1	1
296	и этот	1	1
297	какой бы	1	1
298	это может	1	1
299	или иных	1	1
300	природу и	1	1
301	мифа с	1	1
302	в значительной	1	1
303	обратном порядке	1	1
304	во всяком	3	1
305	из этих	2	1
306	прямо на	1	1
307	это мы	1	1
308	в поле	2	1
309	говорить о	1	1
310	тех же	3	1
311	принципиальное значение	1	1
312	в противоположность	1	1
313	власть над	1	1
314	только как	1	1
315	оказывается в	1	1
316	и другую	1	1
317	отказываемся от	1	1
318	мы узнаем	1	1
319	на том	2	1
320	было и	1	1
321	как герой	1	1
322	до тех	1	1
323	в один	1	1
324	слова в	1	1
325	этой задачи	1	1
326	мышления и	2	1
327	как таковое	1	1
328	себя от	1	1
329	есть общая	1	1
330	из крупнейших	1	1
331	как с	1	1
332	здесь как	2	1
333	не было	3	1
334	и жизни	1	1
335	но даже	1	1
336	из таких	1	1
337	и все	1	1
338	гораздо более	1	1
339	но дело	1	1
340	к концу	1	1
341	в жизни	6	1
342	не делает	1	1
343	воздействия на	2	1
344	см ниже	1	1
345	у читателя	1	1
346	нужно было	1	1
347	говоря уже	2	1
348	строго говоря	1	1
349	не исчерпывается	1	1
350	слов или	1	1
351	себе задачей	1	1
352	это еще	1	1
353	как явление	1	1
354	прошлого в	1	1
355	ним и	1	1
356	нами не	1	1
357	бы не	3	1
358	в конце	4	1
359	в понимании	1	1
360	уже на	1	1
361	та же	2	1
362	в своей	4	1
363	другом месте	1	1
364	только то	2	1
365	думать об	1	1
366	во главе	1	1
367	основная задача	1	1
368	так сказать	1	1
369	согласно которой	1	1
370	ли не	3	1
371	один на	1	1
372	то в	1	1
373	в это	1	1
374	в нашем	1	1
375	помочь ему	1	1
376	одно из	3	1
377	эти слова	1	1
378	и я	6	1
379	однако нет	1	1
380	из первых	1	1
381	который в	1	1
382	в отношении	1	1
383	не мог	3	1
384	изменилась и	1	1
385	сводится к	3	1
386	дома в	1	1
387	этого не	2	1
388	путь к	1	1
389	есть не	1	1
390	своего рода	11	1
391	уже было	1	1
392	действительности не	1	1
393	на другого	2	1
394	при всем	3	1
395	было указано	1	1
396	в тексте	8	1
397	к жизни	1	1
398	каждого элемента	1	1
399	например что	1	1
400	вплоть до	2	1
401	в себя	2	1
402	и некоторые	1	1
403	совершенно не	1	1
404	еще на	1	1
405	иметь в	1	1
406	себе как	1	1
407	в формах	4	1
408	кажется что	1	1
409	быть не	1	1
410	состоит из	1	1
411	с начала	1	1
412	себе из	1	1
413	ставит себе	1	1
414	на самом	1	1
415	у них	1	1
416	он их	1	1
417	из ряда	1	1
418	будь то	2	1
419	что для	2	1
420	тех или	1	1
421	из его	2	1
422	многих случаях	1	1
423	имеет в	1	1
424	соответствии с	1	1
425	на наш	5	1
426	не остается	2	1
427	да и	3	1
428	и будет	1	1
429	будет сказано	1	1
430	а как	2	1
431	более глубокий	1	1
432	говорят о	1	1
433	имеем дело	1	1
434	тому чтобы	1	1
435	и мифа	1	1
436	иной характер	1	1
437	но как	1	1
438	не говоря	2	1
439	она однако	1	1
440	отнюдь не	2	1
441	обряда инициации	1	1
442	так было	1	1
443	после чего	1	1
444	пока еще	1	1
445	на берегу	1	1
446	в особый	1	1
447	и другими	1	1
448	к этой	1	1
449	сама собой	1	1
450	держится на	1	1
451	только на	2	1
452	тому же	2	1
453	этой связи	1	1
454	такого рода	10	1
455	на основании	1	1
456	а все	1	1
457	ее с	1	1
458	язык а	1	1
459	при таком	1	1
460	этой книге	2	1
461	он был	1	1
462	к тем	1	1
463	или не	1	1
464	значительной степени	1	1
465	он появляется	1	1
466	со своей	1	1
467	к которой	1	1
468	это делает	1	1
469	ряд явлений	1	1
470	как один	1	1
