N	3gram	Tiupa_Teor_1	Problemy
1	в большинстве случаев	1	8
2	с точки зрения	3	8
3	с самим собою	1	5
4	то же время	5	5
5	в то же	5	5
6	по отношению к	4	5
7	не может быть	4	4
8	как бы в	1	4
9	в отличие от	6	4
10	сама по себе	1	4
11	как и в	2	3
12	но в то	1	3
13	никак не может	1	3
14	более или менее	2	3
15	той или иной	1	3
16	с другой стороны	5	3
17	в той или	1	3
18	в этом смысле	2	2
19	в этих случаях	1	2
20	и то же	1	2
21	может быть и	2	2
22	человека и его	1	2
23	в том или	1	2
24	себе еще не	1	2
25	по себе еще	1	2
26	друг от друга	1	2
27	тем не менее	3	2
28	в отношении к	1	2
29	одно и то	1	2
30	в то время	1	2
31	бы развернуть в	1	1
32	о том что	1	1
33	с одной стороны	2	1
34	так или иначе	4	1
35	ибо и в	1	1
36	бы то ни	1	1
37	человека с человеком	1	1
38	в романе достоевского	1	1
39	том или ином	1	1
40	при этом не	1	1
41	можно сказать что	2	1
42	самим собой как	1	1
43	в следующей главе	1	1
44	речи и соответственно	1	1
45	является одним из	1	1
46	таким образом и	1	1
47	иметь в виду	1	1
48	то ни было	1	1
49	а между тем	1	1
50	но не в	1	1
51	продолжением и развитием	1	1
52	не менее чем	1	1
53	больше и больше	1	1
54	здесь как бы	1	1
55	в своей жизни	1	1
56	это возможно в	1	1
57	в том что	8	1
58	как один из	1	1
59	в этом мире	2	1
60	своими корнями в	1	1
61	то же самое	1	1
62	ивана карамазова в	1	1
63	не только не	2	1
64	не была бы	1	1
65	точки зрения и	1	1
66	в значительной степени	1	1
67	в равной степени	3	1
68	и в жизни	1	1
69	в том числе	2	1
70	в связи с	1	1
71	как бы вбирает	1	1
72	никогда не бывает	1	1
73	но в отличие	1	1
74	я и мир	1	1
75	в виду что	1	1
76	том числе и	1	1
77	дело в том	1	1
78	каждая из этих	1	1
79	не случайно они	1	1
80	но прежде всего	1	1
81	отношение между ними	1	1
82	незаметно для читателя	1	1
83	в известной степени	1	1
84	по крайней мере	1	1
