N	2gram	Bakhtin_Pr_3	formyVre
1	и в	53	50
2	то есть	48	33
3	в романе	1	32
4	греческого романа	1	26
5	в этом	8	25
6	в нем	10	24
7	человека в	3	17
8	в литературе	5	16
9	и его	10	16
10	прежде всего	15	15
11	и не	15	14
12	как мы	5	14
13	вовсе не	3	13
14	в его	8	13
15	так и	6	12
16	по существу	5	12
17	таким образом	6	11
18	образа человека	1	11
19	человека и	7	11
20	мы уже	5	11
21	то же	6	11
22	может быть	12	11
23	времени и	2	10
24	но в	5	10
25	все эти	9	9
26	же время	5	9
27	и др	14	9
28	в конце	3	9
29	в том	14	9
30	в других	1	9
31	в то	5	9
32	ничего не	6	9
33	в особенности	2	9
34	с его	2	9
35	не только	4	9
36	жизни в	3	8
37	как и	11	8
38	жизни и	9	8
39	того же	2	8
40	у апулея	2	8
41	но и	7	8
42	в самом	2	8
43	и на	18	8
44	его жизни	1	8
45	и их	2	8
46	не было	4	7
47	и во	4	7
48	на античной	1	7
49	в условиях	4	7
50	так сказать	5	7
51	не может	2	6
52	связи с	1	6
53	и все	10	6
54	человеческой жизни	3	6
55	в жизни	8	6
56	во всех	12	6
57	в их	2	6
58	время в	1	6
59	в ее	3	6
60	например в	5	6
61	античной почве	1	6
62	это не	6	6
63	то что	9	6
64	между двумя	1	6
65	в дальнейшем	7	6
66	с ее	1	6
67	с этим	2	6
68	у него	1	6
69	в результате	1	6
70	как в	7	6
71	так как	7	6
72	еще не	5	5
73	в связи	2	5
74	точки зрения	4	5
75	в разных	4	5
76	отношению к	1	5
77	время как	1	5
78	с самим	5	5
79	не в	2	5
80	и другие	9	5
81	но не	5	5
82	что в	2	5
83	до нас	2	5
84	этого типа	1	5
85	в пространстве	1	5
86	этих романов	1	5
87	романа в	1	5
88	для того	1	5
89	наряду с	5	5
90	в основе	5	5
91	всех этих	1	5
92	могут быть	4	5
93	значение в	4	5
94	он не	3	5
95	и у	7	5
96	и до	5	5
97	в образе	3	5
98	и с	6	4
99	мы и	2	4
100	здесь не	4	4
101	и для	4	4
102	в котором	1	4
103	кроме того	3	4
104	вполне понятно	1	4
105	конечно и	4	4
106	чтобы они	1	4
107	роман в	1	4
108	на площади	2	4
109	влияние на	12	4
110	и т.п	31	4
111	потому что	5	4
112	на этой	1	4
113	в той	2	4
114	жизнь и	1	4
115	себе самому	6	4
116	в последующие	2	4
117	но на	1	4
118	своей жизни	1	4
119	романа но	1	4
120	именно как	1	4
121	этого романа	1	4
122	в последующей	1	4
123	только в	4	4
124	в них	2	4
125	здесь на	2	4
126	в последующем	2	4
127	в процессе	1	4
128	и пространства	1	4
129	нет ничего	2	4
130	время и	1	4
131	том числе	11	4
132	судьбы и	1	4
133	все это	8	4
134	бытовой жизни	1	4
135	в ней	7	4
136	и то	1	4
137	к себе	6	4
138	и это	3	4
139	конечно не	4	4
140	характерно что	2	4
141	для других	2	4
142	том что	5	4
143	в своем	1	4
144	в себе	5	3
145	не знает	4	3
