N	3gram	Tiupa_Anal_2	VeschiIm
1	не может быть	1	18
2	что иное как	1	8
3	не что иное	1	8
4	по крайней мере	3	6
5	в том что	6	6
6	на то что	2	6
7	одно и то	1	5
8	содержит в себе	3	5
9	и то же	1	5
10	есть не что	1	5
11	в свою очередь	1	5
12	тем не менее	3	5
13	с точки зрения	2	4
14	и то что	2	4
15	не только в	2	4
16	то же время	2	4
17	в то же	2	4
18	более или менее	1	3
19	в самом деле	1	3
20	подобно тому как	3	3
21	можно было бы	2	3
22	то и другое	1	3
23	только то что	1	3
24	сама по себе	1	3
25	можно сказать что	1	2
26	этой точки зрения	1	2
27	когда говорится о	1	2
28	а затем и	1	2
29	то зачем же	1	2
30	с самим собою	1	2
31	с этой точки	1	2
32	в данном случае	5	2
33	заключается в том	1	2
34	и даже не	1	2
35	к тому что	1	2
36	так или иначе	1	2
37	тот же самый	1	1
38	имеется в виду	1	1
39	что она не	1	1
40	между прочим и	1	1
41	в этом смысле	2	1
42	в себе не	1	1
43	с ним самим	1	1
44	потому что я	1	1
45	в этом случае	4	1
46	другого и не	1	1
47	как раз и	1	1
48	как это было	1	1
49	и во всех	1	1
50	сами по себе	1	1
51	самом деле не	1	1
52	из самого себя	1	1
53	уже было сказано	1	1
54	хотя бы и	1	1
55	в применении к	1	1
56	мы видим как	1	1
57	в самом начале	3	1
58	зачем же нам	1	1
59	ответ на вопрос	1	1
60	с одной стороны	4	1
61	и в этом	4	1
62	по природе своей	2	1
63	уже и не	1	1
64	то что на	1	1
65	с другой стороны	2	1
66	речь идет о	1	1
67	а в том	1	1
68	т е к	2	1
69	нельзя сказать что	1	1
70	том смысле что	1	1
71	во всех языках	1	1
72	о том что	6	1
73	не только не	2	1
74	он ничего не	1	1
75	ни о чем	1	1
76	не говорит о	1	1
77	это было в	1	1
78	в том смысле	1	1
79	тех или иных	2	1
80	в отношении к	1	1
81	друг с другом	1	1
82	свидетельствует о том	1	1
