1	о том что	1	6
2	в том что	6	6
3	в данном случае	2	5
4	в этом случае	1	4
5	с одной стороны	1	4
6	и в этом	1	4
7	в самом начале	1	3
8	содержит в себе	5	3
9	тем не менее	5	3
10	по крайней мере	6	3
11	подобно тому как	3	3
12	не только в	4	2
13	в этом смысле	1	2
14	и то что	4	2
15	с точки зрения	4	2
16	то же время	4	2
17	по природе своей	1	2
18	можно было бы	3	2
19	в то же	4	2
20	т е к	1	2
21	с другой стороны	1	2
22	не только не	1	2
23	на то что	6	2
24	тех или иных	1	2
25	уже было сказано	1	1
26	друг с другом	1	1
27	в себе не	1	1
28	и во всех	1	1
29	самом деле не	1	1
30	и даже не	2	1
31	что иное как	8	1
32	в том смысле	1	1
33	хотя бы и	1	1
34	ответ на вопрос	1	1
35	это было в	1	1
36	в применении к	1	1
37	потому что я	1	1
38	из самого себя	1	1
39	одно и то	5	1
40	другого и не	1	1
41	сами по себе	1	1
42	он ничего не	1	1
43	в отношении к	1	1
44	ни о чем	1	1
45	нельзя сказать что	1	1
46	заключается в том	2	1
47	в самом деле	3	1
48	во всех языках	1	1
49	имеется в виду	1	1
50	сама по себе	3	1
51	с самим собою	2	1
52	мы видим как	1	1
53	тот же самый	1	1
54	с этой точки	2	1
55	как это было	1	1
56	зачем же нам	1	1
57	не может быть	18	1
58	а затем и	2	1
59	речь идет о	1	1
60	более или менее	3	1
61	не что иное	8	1
62	то что на	1	1
63	как раз и	1	1
64	том смысле что	1	1
65	есть не что	5	1
66	к тому что	2	1
67	так или иначе	2	1
68	то зачем же	2	1
69	можно сказать что	2	1
70	уже и не	1	1
71	в свою очередь	5	1
72	а в том	1	1
73	не говорит о	1	1
74	между прочим и	1	1
75	когда говорится о	2	1
76	только то что	3	1
77	с ним самим	1	1
78	что она не	1	1
79	этой точки зрения	2	1
80	то и другое	3	1
81	и то же	5	1
82	свидетельствует о том	1	1
