N	3gram	Bakhtin_Fr_6	VLabPisa
1	в этом отношении	3	13
2	с другой стороны	2	8
3	не может быть	1	8
4	по отношению к	1	7
5	более или менее	1	6
6	в то же	5	5
7	то же время	5	5
8	в зависимости от	1	5
9	можно сказать что	1	4
10	в связи с	1	4
11	в том что	2	4
12	и др в	1	3
13	о том что	5	3
14	в этой области	1	3
15	большей или меньшей	3	3
16	в одном из	1	3
17	о том как	1	3
18	мы видели что	1	3
19	в значительной мере	1	3
20	вместе с тем	1	3
21	в чем же	1	2
22	с одной стороны	4	2
23	те из них	1	2
24	во всех его	3	2
25	в другом месте	4	2
26	в конце концов	1	2
27	таким образом не	1	2
28	до сих пор	3	2
29	таким образом в	2	2
30	одной стороны и	2	2
31	так и от	1	2
32	для того чтобы	1	2
33	только то что	1	2
34	во всех этих	2	2
35	или меньшей степени	2	2
36	в большей или	3	2
37	мы полагаем что	1	1
38	все это мы	1	1
39	он говорит и	1	1
40	что все они	1	1
41	в ту же	1	1
42	в искусстве и	2	1
43	или иной мере	1	1
44	искусстве и в	1	1
45	но в то	1	1
46	для правильного понимания	1	1
47	от всех других	1	1
48	но и для	1	1
49	говорит о том	1	1
50	начале этой главы	1	1
51	очень богатой и	1	1
52	как один из	2	1
53	но с более	1	1
54	в то время	1	1
55	в начале этой	1	1
56	леонардо да винчи	1	1
57	все то что	4	1
58	в системе образов	1	1
59	не только в	1	1
60	той или иной	1	1
61	то что из	1	1
62	некоторые из них	1	1
63	в самом деле	4	1
64	после того как	1	1
65	именно в этом	1	1
66	как это было	1	1
67	и по отношению	1	1
68	мы видим что	1	1
69	со всех сторон	1	1
70	даже в этой	1	1
71	та или иная	1	1
72	все же не	1	1
73	у него в	1	1
74	но и в	2	1
75	другой стороны в	1	1
76	в таких же	1	1
77	на этот вопрос	1	1
78	как и все	1	1
79	каждый из них	2	1
80	в той или	1	1
81	таким образом уже	1	1
82	в данном случае	2	1
83	с большей или	1	1
84	по этому вопросу	1	1
