N	2gram	Ircho_Kome_2	Analitik
1	не только	7	22
2	и в	26	18
3	как и	4	14
4	так и	12	14
5	в этом	10	14
6	и его	12	13
7	но и	10	13
8	том что	9	12
9	в качестве	5	12
10	и не	14	12
11	в частности	4	12
12	а в	3	10
13	как бы	2	10
14	что в	9	9
15	может быть	11	9
16	со стороны	2	9
17	а не	1	9
18	в том	11	9
19	со своей	3	8
20	с его	5	8
21	и даже	1	8
22	по отношению	3	7
23	как раз	1	7
24	в его	4	7
25	с другой	2	7
26	во второй	1	7
27	но не	3	7
28	отношению к	3	7
29	и самого	1	6
30	еще не	6	6
31	в этой	3	6
32	он не	2	6
33	в их	3	6
34	не в	2	6
35	к тому	12	6
36	для него	1	6
37	о том	6	6
38	текста в	1	6
39	в начале	4	6
40	того же	3	5
41	той же	3	5
42	мы имеем	2	5
43	как правило	3	5
44	в самом	4	5
45	однако в	2	5
46	в мире	2	5
47	или иной	1	5
48	в сущности	1	5
49	что и	7	5
50	между тем	4	5
51	в конце	2	5
52	никогда не	1	5
53	в свою	1	5
54	прежде всего	4	5
55	не является	2	5
56	такого рода	1	5
57	в результате	1	5
58	другой стороны	1	5
59	представляет собой	1	5
60	и на	7	4
61	столь же	9	4
62	что он	5	4
63	отнюдь не	2	4
64	в своем	6	4
65	и как	1	4
66	что по	2	4
67	и к	2	4
68	таким образом	6	4
69	приводит к	1	4
70	по себе	1	4
71	тем самым	1	4
72	в одном	2	4
73	имеем дело	1	4
74	ли не	7	4
75	не менее	4	4
76	свою очередь	1	4
77	в пределах	1	4
78	и сам	3	4
79	внимание на	1	4
80	себя в	3	4
81	однако что	1	4
82	о чем	3	4
83	все же	4	4
84	героя и	1	4
85	едва ли	14	3
86	по его	1	3
87	его не	1	3
88	мы не	2	3
89	всех без	1	3
90	говорить о	2	3
91	в целом	4	3
92	уже в	4	3
93	о смерти	1	3
94	если в	2	3
95	ответ на	3	3
96	в рамках	1	3
97	как в	3	3
98	с этим	5	3
99	что касается	3	3
100	поскольку он	1	3
101	из этих	4	3
102	с их	4	3
103	роль в	2	3
104	тому же	11	3
105	то же	3	3
106	в каждом	3	3
107	его в	4	3
108	точки зрения	4	3
109	и без	1	3
110	не столько	1	3
111	все это	3	3
112	в то	6	3
113	ничего не	1	3
114	же время	3	3
115	следует признать	2	3
116	той или	1	3
117	в ее	2	3
118	так в	2	3
119	жизнь и	1	3
120	мысль о	1	3
121	восходит к	4	3
122	именно в	1	3
123	было бы	8	3
124	дело с	3	3
125	были бы	1	3
126	что не	1	3
127	не было	3	3
128	однако и	1	3
129	не всегда	2	3
130	он и	1	3
131	как это	4	3
132	по поводу	3	3
133	к этому	5	3
134	отношения к	1	2
135	например в	3	2
136	самом деле	1	2
137	мере в	1	2
138	в первом	2	2
139	в поход	1	2
140	а для	1	2
141	на себя	7	2
142	власть над	1	2
143	в ней	3	2
144	во всех	3	2
145	свою жизнь	1	2
146	конечном счете	1	2
147	в общем	1	2
148	отличие от	2	2
149	более чем	4	2
150	как к	1	2
151	когда он	1	2
152	как уже	1	2
153	но в	3	2
154	то ли	2	2
155	бы и	2	2
156	все эти	1	2
157	в ответ	2	2
158	в тех	3	2
159	в себе	1	2
160	не могла	1	2
161	на его	1	2
162	что она	2	2
163	в нем	6	2
164	видеть в	1	2
165	о его	4	2
166	могла бы	3	2
167	входит в	1	2
168	это не	2	2
169	о и	1	2
170	в жизни	1	2
171	в них	4	2
172	о которых	1	2
173	с тем	5	2
174	несмотря на	1	2
175	не мог	1	2
176	с точки	1	2
177	в принципе	2	2
178	в отличие	2	2
179	от его	1	2
180	тем не	1	2
181	доказывает что	1	2
182	но они	1	2
183	даже в	2	2
184	одна из	2	2
185	на два	1	2
186	судя по	4	2
187	по своей	1	2
188	углом зрения	1	2
189	сводится к	1	2
190	представляется нам	1	2
191	в себя	1	2
192	не с	1	2
193	об этом	2	2
194	и здесь	6	2
195	на примере	1	2
196	в глазах	2	2
197	тех пор	3	2
198	один из	5	2
199	обе эти	1	2
200	только в	4	2
201	и ее	2	2
202	тот или	1	2
203	с одной	2	2
204	для всех	3	2
205	с нею	1	2
206	в большинстве	1	2
207	действующего лица	1	2
208	всяком случае	2	2
209	нуждается в	1	2
210	не для	2	2
211	произведения и	1	2
212	мы можем	3	2
213	на меня	1	2
214	тем что	3	2
215	одной стороны	2	2
216	военную службу	2	2
217	говорит о	1	2
218	в соответствии	1	2
219	одну из	1	2
220	там где	1	2
221	связь с	1	2
222	не может	3	2
223	о себе	1	2
224	вместе с	9	2
225	по своему	2	2
226	в той	2	2
227	да и	3	2
228	в контексте	1	2
229	на пути	2	2
230	и для	4	2
231	и от	4	2
232	хотя и	4	2
233	и все	2	2
234	не более	2	2
235	не должен	1	2
236	же в	4	2
237	хотя в	1	2
238	пока же	1	2
239	но всегда	1	2
240	то что	6	2
241	нам не	1	2
242	сказать что	1	2
243	а также	1	2
244	в искусстве	1	2
245	во всяком	2	2
246	гораздо более	1	2
247	оба они	1	1
248	как известно	2	1
249	также что	2	1
250	речь идет	3	1
251	говоря о	1	1
252	отделен от	1	1
253	молодого человека	9	1
254	позиций в	1	1
255	и есть	2	1
256	перед лицом	2	1
257	человек который	1	1
258	тем же	1	1
259	из самых	2	1
260	на две	1	1
261	из его	2	1
262	не имеют	1	1
263	в доме	6	1
264	общественных отношений	1	1
265	в армию	1	1
266	ни у	1	1
267	с текстом	1	1
268	вопрос о	3	1
269	никак не	1	1
270	план в	1	1
271	в полной	1	1
272	и был	2	1
273	как ему	1	1
274	он был	2	1
275	между собой	1	1
276	время в	1	1
277	всего этого	1	1
278	там и	1	1
279	то мы	1	1
280	все больше	2	1
281	в традициях	1	1
282	сомневаться что	1	1
283	не все	1	1
284	с отцом	1	1
285	отношение к	2	1
286	друг от	1	1
287	должны были	1	1
288	говорилось выше	1	1
289	ситуаций и	2	1
290	в истории	5	1
291	идет о	2	1
292	не редкость	1	1
293	независимо от	5	1
294	между отцом	1	1
295	тех случаях	1	1
296	в полном	1	1
297	еще больше	1	1
298	кто из	2	1
299	этом же	2	1
300	достаточно ясно	2	1
301	один ряд	1	1
302	в ожидании	1	1
303	самом начале	2	1
304	мертвых душ	1	1
305	имеет в	2	1
306	от этого	2	1
307	и отчасти	1	1
308	и хотя	2	1
309	для которого	1	1
310	та же	1	1
311	и у	2	1
312	отношения с	1	1
313	так или	3	1
314	последняя фраза	1	1
315	всего к	1	1
316	о ее	1	1
317	по имени	4	1
318	двух других	2	1
319	у а	1	1
320	не следует	2	1
321	графиня и	1	1
322	время и	1	1
323	отказа от	1	1
324	которой не	1	1
325	и еще	2	1
326	в силу	2	1
327	том чтобы	1	1
328	по общему	1	1
329	в следующем	2	1
330	евгения онегина	1	1
331	в компании	1	1
332	в большой	1	1
333	от других	1	1
334	человека в	3	1
335	к г	1	1
336	совпадают с	1	1
337	а затем	5	1
338	в другом	1	1
339	связанных с	2	1
340	бы быть	1	1
341	а по	1	1
342	этой традиции	1	1
343	большинстве случаев	1	1
344	это было	4	1
345	в художественном	1	1
