N	3gram	Propp_Isto_1	Morfolog
1	и т д	22	47
2	в этих случаях	2	13
3	в этом случае	1	9
4	мы видим что	8	9
5	в связи с	3	8
6	не может быть	7	8
7	в иное царство	4	6
8	получение волшебного средства	1	6
9	подобно тому как	1	5
10	наряду с этим	1	5
11	таким образом мы	2	5
12	по отношению к	3	4
13	не может считаться	1	4
14	тех же формах	1	4
15	мы увидим ниже	2	4
16	в тех же	1	4
17	с другой стороны	5	4
18	тем не менее	6	4
19	как мы увидим	2	3
20	в руки героя	2	3
21	в первом случае	1	3
22	не могут быть	1	3
23	может быть названо	1	3
24	но все же	3	3
25	требует чтобы герой	1	3
26	и пр то	1	2
27	руки героя попадает	2	2
28	отсюда видно что	1	2
29	оно может быть	2	2
30	более или менее	5	2
31	начинается с того	2	2
32	т д они	1	2
33	в таких случаях	2	2
34	ни одной из	1	2
35	точно так же	3	2
36	после чего следует	1	2
37	то время как	3	2
38	в иных случаях	1	2
39	героя попадает волшебное	1	2
40	с одной стороны	4	2
41	на первый взгляд	2	2
42	друг на друга	1	2
43	героя из дома	2	2
44	это не значит	1	2
45	образом мы видим	1	2
46	с того что	3	2
47	в то время	3	2
48	одной из приведенных	1	2
49	отсюда вывод что	2	2
50	в большинстве случаев	4	2
51	не значит что	1	2
52	для того чтобы	1	2
53	в том что	4	2
54	т д он	1	2
55	не означает что	2	1
56	но кроме того	1	1
57	в тот момент	1	1
58	весь этот материал	1	1
59	усиленную форму отлучки	1	1
60	ложным заключениям несмотря	1	1
61	к ложным заключениям	1	1
62	заключениям несмотря на	1	1
63	сказках где нет	1	1
64	не ходи со	1	1
65	поставить вопрос о	1	1
66	берет с собой	1	1
67	этот вопрос мы	2	1
68	уже не может	1	1
69	мы нашли что	2	1
70	например в сказке	3	1
71	имеется и в	1	1
72	это было бы	1	1
73	сказки могут быть	1	1
74	руках уезжает он	1	1
75	это будет видно	1	1
76	эти две формы	2	1
77	иное царство или	1	1
78	она может быть	1	1
79	о том как	1	1
80	представляет собой смерть	1	1
81	которые можно назвать	1	1
82	вдруг совершенно неожиданно	1	1
