N	3gram	Propp_Isto_1	Morfolog
1	и т д	22	47
2	в этих случаях	2	13
3	мы видим что	8	9
4	в этом случае	1	9
5	в связи с	3	8
6	не может быть	7	8
7	в иное царство	4	6
8	получение волшебного средства	1	6
9	подобно тому как	1	5
10	наряду с этим	1	5
11	таким образом мы	2	5
12	в тех же	1	4
13	не может считаться	1	4
14	по отношению к	3	4
15	мы увидим ниже	2	4
16	тех же формах	1	4
17	тем не менее	6	4
18	с другой стороны	5	4
19	может быть названо	1	3
20	не могут быть	1	3
21	но все же	3	3
22	в руки героя	2	3
23	как мы увидим	2	3
24	в первом случае	1	3
25	требует чтобы герой	1	3
26	с одной стороны	4	2
27	одной из приведенных	1	2
28	в таких случаях	2	2
29	в большинстве случаев	4	2
30	в иных случаях	1	2
31	руки героя попадает	2	2
32	оно может быть	2	2
33	т д он	1	2
34	после чего следует	1	2
35	друг на друга	1	2
36	для того чтобы	1	2
37	в том что	4	2
38	на первый взгляд	2	2
39	в то время	3	2
40	более или менее	5	2
41	не значит что	1	2
42	начинается с того	2	2
43	ни одной из	1	2
44	с того что	3	2
45	героя попадает волшебное	1	2
46	т д они	1	2
47	точно так же	3	2
48	отсюда вывод что	2	2
49	героя из дома	2	2
50	то время как	3	2
51	и пр то	1	2
52	это не значит	1	2
53	образом мы видим	1	2
54	отсюда видно что	1	2
55	встречу с дарителем	1	1
56	за тридевять земель	2	1
57	с самого начала	2	1
58	имеется и в	1	1
59	вход в иное	2	1
60	иное царство и	1	1
61	уже было бы	1	1
62	руках уезжает он	1	1
63	дальний путь покидать	1	1
64	в чужие страны	1	1
65	много князь ее	1	1
66	на чужих руках	1	1
67	этот случай встречается	1	1
68	в том случае	1	1
69	в тех сказках	1	1
70	о том как	1	1
71	тридевять земель в	1	1
72	поставить вопрос о	1	1
73	бы то ни	2	1
74	друг с другом	3	1
75	высока терема и	1	1
76	в одном случае	1	1
77	в этой главе	1	1
78	этот вопрос мы	2	1
79	герой получает от	1	1
80	то мы увидим	1	1
81	весь этот материал	1	1
82	терема и пр	1	1
83	выше было указано	1	1
