N	3gram	Losev_Prob_5	Myshleni
1	в том что	8	21
2	с точки зрения	8	18
3	для того чтобы	2	10
4	с одной стороны	3	7
5	на то что	2	6
6	во всяком случае	2	6
7	в связи с	7	6
8	не может быть	2	6
9	по отношению к	2	5
10	можно было бы	1	5
11	о том что	9	4
12	в самом деле	1	4
13	а с другой	3	4
14	в предисловии к	1	4
15	мы могли бы	1	4
16	в том числе	2	3
17	по этому поводу	2	3
18	состоит в том	1	3
19	в этом отношении	1	3
20	том числе и	1	3
21	в данном случае	2	3
22	не потому что	1	2
23	в этом смысле	3	2
24	вопрос о том	1	2
25	только тогда когда	3	2
26	вовсе не в	1	2
27	в истинном смысле	1	2
28	той и другой	1	2
29	нам думается что	1	2
30	на самом деле	1	2
31	сама по себе	1	2
32	потому что он	2	2
33	в следующем виде	1	2
34	как раз в	1	2
35	мы находим в	2	1
36	с самого начала	1	1
37	до некоторой степени	4	1
38	о том как	1	1
39	и потому что	1	1
40	бы то ни	2	1
41	точно так же	3	1
42	тот факт что	1	1
43	то обстоятельство что	1	1
44	вновь и вновь	1	1
45	и в частности	3	1
46	жизни человека и	1	1
47	можно сказать что	3	1
48	два мира две	1	1
49	том что его	1	1
50	указывает на то	1	1
51	друг на друга	1	1
52	до сих пор	2	1
53	то ни было	1	1
54	сознательно и намеренно	1	1
55	и все свое	1	1
56	образом как и	1	1
57	в том смысле	1	1
58	связи с этим	1	1
59	с другой стороны	5	1
60	смысле мы можем	1	1
61	таким образом у	2	1
62	порождает из себя	1	1
63	же мы находим	1	1
64	сам по себе	1	1
65	он того или	1	1
66	этой точки зрения	1	1
67	там где нет	1	1
68	ее в самой	1	1
69	небом и землей	1	1
70	и то что	3	1
71	но никогда не	1	1
72	к тому же	1	1
73	больше чем это	1	1
74	мы находим у	1	1
75	той или иной	1	1
76	не больше чем	1	1
77	по его мнению	1	1
78	в духовном смысле	2	1
79	между небом и	1	1
80	из тех же	1	1
81	том смысле что	1	1
82	в такой же	1	1
83	он не видит	1	1
84	что в самой	1	1
85	идею в своем	1	1
86	хочет он того	1	1
87	видит в этом	1	1
88	дело в том	2	1
89	и все же	1	1
90	не входит в	1	1
91	этом смысле он	1	1
92	том что он	2	1
93	как и вообще	1	1
94	после того как	3	1
95	было бы с	1	1
96	несмотря на то	1	1
97	то и другое	2	1
