N	3gram	Losev_Prob_5	Myshleni
1	в том что	8	21
2	с точки зрения	8	18
3	для того чтобы	2	10
4	с одной стороны	3	7
5	в связи с	7	6
6	во всяком случае	2	6
7	не может быть	2	6
8	на то что	2	6
9	по отношению к	2	5
10	можно было бы	1	5
11	в самом деле	1	4
12	мы могли бы	1	4
13	а с другой	3	4
14	о том что	9	4
15	в предисловии к	1	4
16	состоит в том	1	3
17	в том числе	2	3
18	том числе и	1	3
19	в данном случае	2	3
20	по этому поводу	2	3
21	в этом отношении	1	3
22	в следующем виде	1	2
23	на самом деле	1	2
24	в этом смысле	3	2
25	потому что он	2	2
26	в истинном смысле	1	2
27	как раз в	1	2
28	не потому что	1	2
29	той и другой	1	2
30	вовсе не в	1	2
31	вопрос о том	1	2
32	нам думается что	1	2
33	сама по себе	1	2
34	только тогда когда	3	2
35	между небом и	1	1
36	из тех же	1	1
37	этой точки зрения	1	1
38	там где нет	1	1
39	дело в том	2	1
40	сознательно и намеренно	1	1
41	о том как	1	1
42	несмотря на то	1	1
43	и потому что	1	1
44	идею в своем	1	1
45	мы находим в	2	1
46	до сих пор	2	1
47	небом и землей	1	1
48	было бы с	1	1
49	сам по себе	1	1
50	больше чем это	1	1
51	не входит в	1	1
52	друг на друга	1	1
53	жизни человека и	1	1
54	бы то ни	2	1
55	и все свое	1	1
56	точно так же	3	1
57	но никогда не	1	1
58	том что его	1	1
59	ее в самой	1	1
60	видит в этом	1	1
61	то и другое	2	1
62	как и вообще	1	1
63	и то что	3	1
64	вновь и вновь	1	1
65	этом смысле он	1	1
66	и в частности	3	1
67	он того или	1	1
68	в такой же	1	1
69	то ни было	1	1
70	образом как и	1	1
71	тот факт что	1	1
72	смысле мы можем	1	1
73	до некоторой степени	4	1
74	указывает на то	1	1
75	с другой стороны	5	1
76	и все же	1	1
77	таким образом у	2	1
78	хочет он того	1	1
79	то обстоятельство что	1	1
80	мы находим у	1	1
81	том смысле что	1	1
82	связи с этим	1	1
83	что в самой	1	1
84	с самого начала	1	1
85	по его мнению	1	1
86	той или иной	1	1
87	порождает из себя	1	1
88	можно сказать что	3	1
89	же мы находим	1	1
90	после того как	3	1
91	в духовном смысле	2	1
92	в том смысле	1	1
93	том что он	2	1
94	он не видит	1	1
95	два мира две	1	1
96	к тому же	1	1
97	не больше чем	1	1
