N	2gram	Tiupa_Lite_1	formyVre
1	и в	8	50
2	то есть	6	33
3	в романе	1	32
4	в этом	12	25
5	в нем	2	24
6	человека в	1	17
7	в литературе	1	16
8	и его	4	16
9	прежде всего	11	15
10	и не	12	14
11	как мы	1	14
12	вовсе не	1	13
13	как раз	4	13
14	в его	7	13
15	так и	4	12
16	по существу	1	12
17	таким образом	3	11
18	человека и	2	11
19	то же	5	11
20	может быть	13	11
21	но в	3	10
22	и как	1	10
23	все эти	2	9
24	же время	5	9
25	и др	3	9
26	в конце	4	9
27	в том	16	9
28	в то	5	9
29	в особенности	1	9
30	роль в	2	9
31	с его	5	9
32	не только	24	9
33	жизни в	1	8
34	как и	6	8
35	жизни и	3	8
36	того же	2	8
37	жизненный путь	1	8
38	но и	17	8
39	в самом	3	8
40	и на	1	8
41	его жизни	1	8
42	это время	1	7
43	не было	3	7
44	и во	1	7
45	в условиях	1	7
46	героя и	1	7
47	так сказать	1	7
48	для себя	5	7
49	все же	4	6
50	и того	2	6
51	в частности	15	6
52	не может	5	6
53	связи с	6	6
54	не оставляет	2	6
55	и все	1	6
56	в жизни	6	6
57	во всех	1	6
58	в их	3	6
59	в ее	1	6
60	например в	3	6
61	это не	4	6
62	то что	10	6
63	между двумя	1	6
64	в дальнейшем	1	6
65	с ее	1	6
66	лишь в	4	6
67	у него	3	6
68	как в	5	6
69	так как	1	6
70	еще не	4	5
71	в связи	4	5
72	точки зрения	6	5
73	отношению к	2	5
74	с самим	1	5
75	не в	8	5
76	но не	4	5
77	одного и	1	5
78	что в	3	5
79	но все	1	5
80	отнюдь не	2	5
81	не могло	2	5
82	в основе	3	5
83	если бы	1	5
84	могут быть	2	5
85	значение в	1	5
86	он не	1	5
87	и у	1	5
88	в пределах	3	5
89	жизни но	1	5
90	и с	1	4
91	было и	1	4
92	в котором	1	4
93	и т.п	4	4
94	потому что	3	4
95	в той	1	4
96	себе самому	1	4
97	этого романа	1	4
98	до конца	1	4
99	только в	8	4
100	в них	1	4
101	как человек	1	4
102	в последующем	1	4
103	нет ничего	2	4
104	том числе	1	4
105	не имеет	1	4
106	между этими	1	4
107	могло быть	2	4
108	и то	2	4
109	к себе	3	4
110	том что	14	4
111	в своем	11	4
112	в себе	7	3
113	не знает	1	3
114	во всяком	3	3
115	или в	1	3
116	в качестве	17	3
117	проходит через	1	3
118	этом отношении	2	3
119	при этом	19	3
120	же в	5	3
121	для них	2	3
122	что не	2	3
123	есть не	1	3
124	к концу	1	3
125	характер это	1	3
126	сих пор	1	3
127	в частной	1	3
128	до сих	1	3
129	вследствие этого	1	3
130	мира в	3	3
131	более того	1	3
132	с тем	1	3
133	в одном	1	3
134	одно из	3	3
135	со всеми	1	3
136	его в	3	3
137	одной из	1	3
138	самим собою	2	3
139	между ними	1	3
140	в начале	1	3
141	мы не	1	3
142	и времени	1	3
143	к тому	2	3
144	что и	1	3
145	и других	1	3
146	в этих	1	3
147	и уже	1	3
148	вместе с	1	3
149	по отношению	3	3
150	жизни не	2	3
151	а как	2	3
152	они не	1	3
153	подхода к	1	3
154	сказать что	1	3
155	и внутреннее	1	3
156	в отношении	1	3
157	в сущности	2	3
158	только на	2	3
159	имеет место	1	3
160	один из	3	3
161	своей собственной	2	3
162	со своей	1	3
163	человек в	1	3
164	друг друга	4	3
165	по преимуществу	4	3
166	именно в	1	3
167	с одной	2	3
168	во всей	1	3
169	себя и	1	3
170	а в	3	3
171	xviii века	2	3
172	вовне в	1	3
173	самого человека	1	3
174	а не	16	3
175	к этому	1	3
176	оказались бы	1	3
177	да и	3	3
178	в виду	3	3
179	для нас	1	2
180	в которой	1	2
181	собственной жизни	1	2
182	для всех	1	2
183	в значительной	1	2
184	его на	1	2
185	вопрос о	1	2
186	тех же	3	2
187	ничто в	1	2
188	в целом	8	2
189	мир и	2	2
190	или не	1	2
191	никто не	1	2
192	не к	2	2
193	и является	2	2
194	самим собой	2	2
195	он становится	1	2
196	в каком	1	2
197	внешнее и	1	2
198	но дело	1	2
199	этапы его	1	2
200	и иные	1	2
201	хотя бы	2	2
202	в некоторых	1	2
203	уже на	1	2
204	в центре	1	2
205	в своей	4	2
206	а только	2	2
207	места в	1	2
208	во всякой	1	2
209	в нашем	1	2
210	в которых	1	2
211	все то	1	2
212	было бы	2	2
213	к жизни	1	2
214	отношение к	1	2
215	совершенно не	1	2
216	для него	2	2
217	того что	6	2
218	мир в	4	2
219	время не	1	2
220	жизни это	1	2
221	у них	1	2
222	процесс в	1	2
223	к своему	1	2
224	никогда не	4	2
225	тогда когда	1	2
226	имеет в	1	2
227	сохраняется в	1	2
228	с точки	2	2
229	отличие от	5	2
230	на почве	2	2
231	иной характер	1	2
232	как он	2	2
233	в чем	1	2
234	дело в	3	2
235	не является	2	2
236	автора и	1	2
237	того не	1	2
238	тому же	2	2
239	жизни на	2	2
240	на основе	1	2
241	же и	3	2
242	и даже	3	2
243	той же	3	2
244	уже не	7	2
245	не о	1	2
246	ту же	2	2
247	на один	2	2
248	одной стороны	2	2
249	одна из	3	2
250	была бы	1	2
251	не как	4	2
252	к другому	1	2
253	же как	1	2
254	том же	3	2
255	далеко не	3	2
256	не для	1	2
257	в отличие	5	2
258	также и	3	2
259	я был	1	2
260	в это	1	2
261	в различных	1	2
262	еще и	3	2
263	с другой	3	2
264	и прежде	3	2
265	самого начала	1	2
266	всего это	1	2
267	с самого	1	2
268	и нет	2	2
269	так называемый	2	2
270	а также	5	2
271	но по	1	2
272	уже в	5	2
273	к настоящему	1	2
274	раз и	2	2
275	можно назвать	1	2
276	жизни по	1	2
277	на себя	2	2
278	если мы	1	2
279	тем что	2	2
280	нового типа	1	2
281	здесь как	2	2
282	или иной	2	2
283	в соответствии	1	2
284	с их	3	2
285	и по	1	2
286	как бы	7	2
287	но для	1	2
288	соответствии с	1	2
289	в данном	5	2
290	к своей	2	2
291	в свою	1	2
292	во втором	2	2
293	и позволяет	1	1
294	день и	1	1
295	по своей	3	1
296	вернуться к	1	1
297	одним из	5	1
298	из форм	1	1
299	и внешнее	1	1
300	значительную роль	1	1
301	в словах	1	1
302	природу и	1	1
303	приводит к	3	1
304	и здесь	1	1
305	с более	1	1
306	основные моменты	1	1
307	любви или	1	1
308	общественной жизни	1	1
309	и вот	1	1
310	второй план	1	1
311	данном случае	4	1
312	в другом	2	1
313	отступление от	1	1
314	ко мне	1	1
315	от всех	1	1
316	на второй	2	1
317	однако эти	1	1
318	так называемого	2	1
319	конститутивным моментом	1	1
320	в состав	1	1
321	где бы	1	1
322	в плане	1	1
323	и характеризуется	1	1
324	на том	2	1
325	героя как	2	1
326	отличается от	1	1
327	в один	1	1
328	всем и	2	1
329	не должно	1	1
330	игра с	1	1
331	тот внешний	1	1
332	перед нами	1	1
333	как с	1	1
334	себя самого	1	1
335	на берегу	1	1
336	стремится к	1	1
337	об исторической	1	1
338	гораздо более	1	1
339	самому и	1	1
340	сюда же	1	1
341	по которым	1	1
342	на то	1	1
343	то он	2	1
344	наконец в	1	1
345	произведения и	1	1
346	я и	7	1
347	в большинстве	1	1
348	самой жизни	1	1
349	но такова	1	1
350	героем и	1	1
351	бы не	3	1
352	при всей	3	1
353	и чужого	1	1
354	в понимании	1	1
355	то и	2	1
356	та же	2	1
357	от него	1	1
358	всех ее	1	1
359	другом месте	1	1
360	а на	1	1
361	ориентировано на	1	1
362	так в	1	1
363	не на	2	1
364	во главе	1	1
365	между прочим	1	1
366	случае в	1	1
367	xx века	2	1
368	не обладает	2	1
369	становится ясным	1	1
370	остается вне	1	1
371	и он	1	1
372	бы между	1	1
373	и лучше	1	1
374	если не	1	1
375	самого себя	3	1
376	и я	6	1
377	собой в	1	1
378	я так	1	1
379	романы достоевского	1	1
380	жизни к	1	1
381	он сам	1	1
382	человеческих характеров	1	1
383	в искусстве	2	1
384	отдельного человека	1	1
385	последующее развитие	1	1
386	и только	2	1
387	пока не	1	1
388	места и	1	1
389	путь к	1	1
390	от так	1	1
391	в историческом	1	1
392	своего рода	11	1
393	это уже	2	1
394	времени если	1	1
395	при всем	3	1
396	когда это	1	1
397	и сама	1	1
398	не знал	1	1
399	свою очередь	1	1
400	например что	1	1
401	вплоть до	2	1
402	с другом	1	1
403	и некоторые	1	1
404	но зато	1	1
405	культуры в	4	1
406	по этому	2	1
407	в себя	2	1
408	на три	1	1
409	изменений не	1	1
410	что даже	1	1
411	к построению	1	1
412	но как	1	1
413	стороны он	1	1
414	из ряда	1	1
415	резко отличается	1	1
416	этом и	1	1
417	их не	2	1
418	момент является	1	1
419	из которых	1	1
420	корни этого	1	1
421	в момент	1	1
422	более и	1	1
423	человек как	1	1
424	себя к	1	1
425	дело не	2	1
426	затем в	1	1
427	идет о	1	1
428	цели с	1	1
429	о жизни	1	1
430	для изучения	1	1
431	из этих	2	1
432	что он	5	1
433	бы себя	1	1
434	в литературу	1	1
435	тот же	1	1
436	на одном	1	1
437	для нее	2	1
438	поэтому для	1	1
439	и от	1	1
440	он лишь	1	1
441	к этой	1	1
442	развития человечества	1	1
443	зависимости от	1	1
444	она не	1	1
445	как я	1	1
446	для которой	1	1
447	в одноименном	1	1
448	в отдельных	1	1
449	но эти	1	1
450	фольклора и	1	1
451	это именно	1	1
452	перед смертью	1	1
453	которые были	1	1
454	должно быть	1	1
455	нам в	1	1
456	в жертву	1	1
457	оставляет места	2	1
458	всяком случае	2	1
459	он был	1	1
460	значительной степени	1	1
461	с чем	2	1
462	и искусства	1	1
463	не столько	5	1
464	строится как	1	1
465	и за	1	1
466	у которого	1	1
467	это было	1	1
468	в эпоху	1	1
469	мы имеем	1	1
470	времени на	1	1
471	в каждом	1	1
472	герой в	1	1
473	во время	1	1
474	с ней	1	1
475	служит только	1	1
476	и т.д	1	1
477	между собою	1	1
478	становится лишь	1	1
479	имел в	1	1
480	на первый	1	1
481	в зависимости	1	1
482	иной раз	1	1
483	в этой	4	1
484	не делает	1	1
485	оно было	1	1
486	он достаточно	1	1
487	все последующее	1	1
488	на всю	1	1
489	эпохи или	1	1
490	является здесь	1	1
491	могли бы	1	1
492	из того	2	1
493	начинается и	1	1
494	в мире	2	1
495	воспринимаются как	1	1
496	жизни его	1	1
497	мы можем	1	1
498	с собой	4	1
499	и неизбежно	1	1
500	однако не	1	1
501	решающее значение	1	1
502	как мыслитель	1	1
503	и само	2	1
504	это делает	1	1
505	от других	1	1
506	от всего	1	1
507	в своих	4	1
508	тем более	2	1
509	я не	7	1
510	счастья оно	1	1
511	и сам	6	1
512	должен быть	2	1
513	этого чужого	1	1
514	от них	1	1
515	герой и	1	1
516	в xix	1	1
517	до него	1	1
518	одну из	2	1
519	все они	2	1
520	о том	2	1
521	но без	2	1
522	мира такое	1	1
523	не был	1	1
524	единого и	1	1
525	не бывает	1	1
526	всего в	3	1
527	не подлежит	1	1
528	себя в	6	1
529	самом деле	2	1
530	к месту	1	1
531	оно ориентировано	1	1
532	и есть	3	1
533	в чужом	4	1
534	вся жизнь	1	1
535	все более	2	1
536	тем же	3	1
537	она лишь	1	1
538	свою первоначальную	1	1
539	для своего	2	1
540	бытие и	1	1
541	тут же	1	1
542	входит как	1	1
543	в эту	1	1
544	ни был	1	1
545	чаще всего	1	1
546	уже у	1	1
547	для этой	1	1
548	конца не	1	1
549	время у	1	1
550	из них	4	1
551	себя во	1	1
552	три существенных	1	1
553	жизни как	1	1
554	все в	1	1
555	как о	1	1
556	и политического	1	1
557	когда они	1	1
558	оно вообще	1	1
559	и более	1	1
