N	2gram	Vygotskiy__3	Problemy
1	и в	25	34
2	и не	10	29
3	как бы	10	27
4	что он	6	23
5	в его	15	22
6	к другому	2	20
7	не может	6	19
8	и все	4	19
9	в нем	2	19
10	может быть	13	19
11	как и	15	18
12	и его	2	16
13	в этом	14	16
14	но в	1	16
15	все это	6	16
16	и с	1	15
17	прежде всего	4	15
18	он не	4	15
19	то же	2	14
20	для него	5	13
21	потому что	6	12
22	но и	4	12
23	и к	5	12
24	в то	4	12
25	вовсе не	1	11
26	то что	15	11
27	в сущности	1	11
28	слова и	6	10
29	не только	6	10
30	не в	6	9
31	в отношении	6	9
32	а не	1	9
33	в другом	1	8
34	точки зрения	6	8
35	так же	17	8
36	с ним	4	8
37	что же	1	8
38	никогда не	4	8
39	и слово	3	8
40	и для	2	8
41	самого начала	6	8
42	с самого	6	8
43	в самом	3	8
44	как мы	8	7
45	все же	6	7
46	там где	4	7
47	что в	17	7
48	на него	1	7
49	с которым	1	7
50	что не	1	7
51	слова в	2	7
52	этого слова	4	7
53	и даже	1	7
54	в себе	2	6
55	в плане	2	6
56	что они	10	6
57	отношению к	2	6
58	от него	1	6
59	слово с	2	6
60	отношение к	1	6
61	от себя	1	6
62	что у	1	6
63	только в	10	6
64	с ними	3	6
65	мы уже	5	6
66	для себя	1	6
67	и на	6	6
68	которым он	1	6
69	с его	2	6
70	так и	5	6
71	в пределах	1	6
72	во всяком	4	5
73	все время	2	5
74	таким образом	17	5
75	и у	6	5
76	что это	5	5
77	даже в	1	5
78	хотя бы	1	5
79	в конце	1	5
80	так что	2	5
81	с тем	16	5
82	в одном	2	5
83	а в	4	5
84	мы должны	6	5
85	но все	2	5
86	не мог	4	5
87	того что	10	5
88	к тому	4	5
89	по отношению	3	5
90	и сам	3	5
91	в целом	13	5
92	в чем	2	5
93	и от	2	5
94	всяком случае	4	5
95	в слове	1	5
96	что и	10	5
97	и что	10	5
98	когда я	1	5
99	из них	4	5
100	дело идет	1	5
101	все эти	7	4
102	на его	2	4
103	еще не	4	4
104	бы то	1	4
105	как раз	1	4
106	при этом	5	4
107	в виде	3	4
108	с другими	2	4
109	то ни	1	4
110	бы и	1	4
111	его в	3	4
112	но не	6	4
113	что все	1	4
114	этом смысле	2	4
115	в начале	2	4
116	но как	3	4
117	из его	1	4
118	вместе с	14	4
119	с точки	1	4
120	на вопрос	1	4
121	мы остановимся	2	4
122	как в	9	4
123	внутреннюю речь	1	4
124	да и	1	4
125	но на	3	4
126	ни в	9	4
127	тем что	8	4
128	не о	1	4
129	если бы	5	4
130	ни было	2	4
131	с таким	1	4
132	у него	1	4
133	он в	1	4
134	внутренней речи	19	4
135	в мире	2	4
136	на этом	3	4
137	бы его	1	4
138	с другой	6	4
139	все равно	1	4
140	и вы	1	4
141	и это	4	4
142	так как	12	4
143	но это	5	4
144	их в	3	3
145	им и	1	3
146	в такой	1	3
147	конце концов	1	3
148	он только	1	3
149	и то	2	3
150	не менее	6	3
151	так чтобы	1	3
152	в реальном	2	3
153	функции в	2	3
154	за собой	1	3
155	и во	2	3
156	человека с	1	3
157	по себе	7	3
158	это как	1	3
159	бы в	2	3
160	совсем не	1	3
161	сводится к	1	3
162	нуждается в	1	3
163	внутренняя речь	5	3
164	в ее	1	3
165	между тем	3	3
166	он ни	1	3
167	его к	3	3
168	в том	23	3
169	в него	3	3
170	мы видели	6	3
171	хотя и	2	3
172	в своей	2	3
173	как он	3	3
174	во всем	3	3
175	высшей степени	6	3
176	словом и	1	3
177	должно быть	2	3
178	а с	3	3
179	характер и	1	3
180	уже говорили	5	3
181	только что	2	3
182	для этого	2	3
183	другой стороны	3	3
184	в котором	3	3
185	такой же	1	3
186	от другого	2	3
187	в высшей	6	3
188	до конца	1	3
189	не как	3	3
190	еще в	2	3
191	которого он	1	3
192	в ней	1	3
193	бы уже	1	3
194	раз и	1	3
195	и своего	1	3
196	говорили что	2	3
197	с ее	5	3
198	говорит он	4	3
199	что с	4	3
200	уже в	7	3
201	в глаза	1	3
202	сливается с	1	3
203	в виду	1	3
204	со словом	1	3
205	и как	5	3
206	к одному	5	3
207	по своему	11	3
208	и другого	2	3
209	том что	20	3
210	но для	1	3
211	становится для	1	2
212	свои собственные	1	2
213	точек зрения	1	2
214	в которой	1	2
215	каждый из	2	2
216	и этот	1	2
217	ибо в	1	2
218	каждое слово	1	2
219	и того	4	2
220	и речь	4	2
221	входят в	1	2
222	все те	1	2
223	вопрос о	1	2
224	входит в	5	2
225	очень часто	2	2
226	мы и	2	2
227	говорит о	1	2
228	того же	6	2
229	в них	2	2
230	как на	2	2
231	в этот	1	2
232	был бы	1	2
233	выходит за	1	2
234	один в	1	2
235	мысль что	1	2
236	в жизни	3	2
237	друг с	5	2
238	всего этого	1	2
239	в большинстве	1	2
240	увидим что	1	2
241	и вообще	1	2
242	вступает в	2	2
243	к которому	3	2
244	бы не	1	2
245	слово не	1	2
246	та же	1	2
247	во всех	1	2
248	в другой	1	2
249	с другом	5	2
250	в форме	1	2
251	как его	1	2
252	которой он	1	2
253	того или	2	2
254	то в	3	2
255	речи в	4	2
256	со всеми	6	2
257	которого никогда	1	2
258	были бы	3	2
259	они действительно	1	2
260	же не	1	2
261	я например	1	2
262	и только	2	2
263	смысле этого	4	2
264	и слова	1	2
265	все его	1	2
266	связан с	2	2
267	но только	3	2
268	с этой	3	2
269	например в	1	2
270	конечно в	2	2
271	себе как	1	2
272	особенно в	1	2
273	уже с	1	2
274	мысли о	1	2
275	в той	1	2
