N	3gram	Bakhtin_Fr_8	Psycholo
1	для того чтобы	2	19
2	в том что	6	14
3	с одной стороны	2	12
4	заключается в том	1	6
5	о том что	2	6
6	в самом деле	1	5
7	с другой стороны	2	5
8	до сих пор	8	5
9	по сравнению с	1	4
10	а с другой	1	4
11	и как бы	1	4
12	не только не	2	4
13	друг к другу	1	4
14	с самого начала	1	3
15	таким образом что	1	3
16	друг с другом	1	3
17	то же самое	1	3
18	и то что	1	3
19	в этом отношении	1	3
20	вместе с тем	1	3
21	мы видим что	2	3
22	можно было бы	1	3
23	вопрос о том	1	2
24	можно сказать что	2	2
25	может быть и	1	2
26	потому что в	1	2
27	как бы в	1	2
28	если бы мы	1	2
29	на самом деле	1	2
30	в отличие от	1	2
31	о котором говорит	1	2
32	той или иной	1	2
33	и в самом	1	2
34	с точки зрения	2	2
35	мы видим в	1	2
36	в данном случае	2	2
37	состоит в том	1	2
38	не может быть	2	2
39	мы не можем	1	1
40	мы видим таким	1	1
41	в самом центре	1	1
42	в этом смысле	1	1
43	никогда еще не	1	1
44	и в частности	1	1
45	потому что на	1	1
46	том или ином	1	1
47	и др в	2	1
48	и только в	1	1
49	и в эти	1	1
50	жизни и смерти	1	1
51	как например при	1	1
52	в другом месте	3	1
53	и в этом	1	1
54	мы видели что	3	1
55	что и здесь	1	1
56	до известной степени	1	1
57	один из самых	1	1
58	того чтобы показать	1	1
59	еще не было	1	1
60	видим таким образом	1	1
61	потому что они	1	1
62	что на протяжении	1	1
63	если бы в	1	1
64	еще далеко не	1	1
65	между собой в	1	1
66	как один из	1	1
67	в частности в	1	1
68	что между этими	1	1
69	глазах и в	1	1
70	что это не	1	1
71	или ином виде	1	1
72	речь идет о	1	1
73	в то время	2	1
74	или наоборот как	1	1
75	в значительной мере	1	1
76	по отношению к	1	1
77	и ни о	1	1
78	при взгляде на	2	1
79	не могут иметь	1	1
80	но он не	1	1
81	том что оно	1	1
82	более или менее	2	1
83	одной стороны и	1	1
84	и при этом	1	1
85	лиц и все	1	1
86	как раз те	1	1
87	и в романе	2	1
88	в приложении к	1	1
89	вместо того чтобы	1	1
90	после того как	1	1
91	он был бы	1	1
92	все же не	1	1
93	те и другие	1	1
94	прямо сказать что	1	1
95	мы встречаем и	1	1
96	дело в том	2	1
97	казалось бы что	1	1
98	только то что	1	1
99	том что она	1	1
100	о том насколько	1	1
101	в том или	1	1
102	если же мы	1	1
