N	2gram	Tiupa_Teor_1	Myshleni
1	в том	16	42
2	том что	9	35
3	с помощью	1	31
4	таким образом	3	25
5	точки зрения	9	24
6	в этом	8	24
7	в качестве	24	21
8	и в	18	20
9	что в	9	19
10	заключается в	2	18
11	в основе	3	17
12	то же	7	16
13	то что	3	15
14	не только	16	15
15	что они	1	14
16	мышления и	2	14
17	как мы	1	13
18	при этом	12	12
19	в их	2	12
20	может быть	17	12
21	потому что	3	12
22	с другой	7	12
23	так же	2	11
24	в его	6	11
25	с точки	3	11
26	в целом	3	11
27	этого слова	3	11
28	в себе	9	10
29	своего развития	1	10
30	в отношении	3	10
31	на основе	2	10
32	того что	4	10
33	мы видим	1	10
34	и то	2	10
35	если мы	2	10
36	только в	6	10
37	так как	1	10
38	как и	4	9
39	того же	3	9
40	и другие	2	9
41	как это	8	9
42	те и	1	9
43	между тем	5	9
44	но и	9	9
45	тот же	1	9
46	одной стороны	2	9
47	другой стороны	5	9
48	слова в	2	9
49	с одной	2	9
50	что и	2	9
51	и как	2	9
52	могли бы	2	9
53	вместе с	2	8
54	этом смысле	2	8
55	и не	13	8
56	и тем	3	8
57	и что	3	8
58	в результате	1	8
59	было бы	1	8
60	в собственном	1	7
61	тем самым	4	7
62	того чтобы	1	7
63	в своей	6	7
64	могут быть	4	7
65	тем что	1	7
66	же самое	1	7
67	а не	9	7
68	и более	1	7
69	как бы	5	7
70	одно и	1	6
71	с тем	1	6
72	те же	1	6
73	его в	2	6
74	по своей	3	6
75	одного и	3	6
76	в самом	4	6
77	в силу	1	6
78	к тому	2	6
79	сказать что	3	6
80	такого рода	8	6
81	не может	4	6
82	же как	1	6
83	и на	1	6
84	на каждом	1	6
85	той же	1	6
86	что он	1	6
87	слово в	1	6
88	можно было	1	6
89	к одному	1	6
90	все эти	2	5
91	и того	3	5
92	о том	1	5
93	так и	10	5
94	на то	1	5
95	в уме	1	5
96	между собой	3	5
97	это не	2	5
98	никогда не	4	5
99	и к	3	5
100	как в	5	5
101	и его	8	5
102	для того	1	5
103	перед нами	2	5
104	только не	2	5
105	слова и	1	5
106	обе эти	1	5
107	в действительности	1	5
108	в частности	16	5
109	целый ряд	1	5
110	не является	4	5
111	если бы	3	5
112	возникает в	1	4
113	и для	2	4
114	образом что	1	4
115	ключ к	2	4
116	не в	7	4
117	и те	1	4
118	в нашем	4	4
119	между ними	4	4
120	и только	1	4
121	которые в	1	4
122	в сущности	1	4
123	по своему	2	4
124	является не	1	4
125	на первый	1	4
126	тому что	2	4
127	в ходе	4	4
128	во всей	1	4
129	как уже	1	4
130	роль в	2	4
131	в области	4	4
132	тем же	1	4
133	из них	1	4
134	состоит в	17	4
135	обратимся к	1	4
136	в своем	4	4
137	не означает	1	3
138	в которой	2	3
139	же самую	1	3
140	на его	1	3
141	бы в	1	3
142	на деле	2	3
143	в связи	1	3
144	и является	2	3
145	связи с	1	3
146	в равной	3	3
147	не менее	4	3
148	не подлежит	1	3
149	в какой	2	3
150	к которому	3	3
151	приводит к	5	3
152	в условиях	1	3
153	тем как	1	3
154	формой мышления	1	3
155	слова не	1	3
156	представляет собой	9	3
157	но не	9	3
158	значения слов	1	3
159	одной из	2	3
160	совершенно не	1	3
161	в этих	3	3
162	так что	1	3
163	идет о	1	3
164	отнюдь не	3	3
165	в чем	1	3
166	и от	1	3
167	а только	3	3
168	и поэтому	1	3
169	ни в	2	3
170	один из	2	3
171	должно быть	1	3
172	что все	1	3
173	к пониманию	1	3
174	в этой	3	3
175	различие между	1	3
176	именно в	3	3
177	с логической	1	3
178	только к	1	3
179	не могут	2	3
180	оно стало	1	3
181	на этом	1	3
182	но в	9	3
183	столь же	2	3
184	говорит что	2	3
185	по существу	1	3
186	себя в	6	3
187	отношений и	1	3
188	неизмеримо более	1	3
189	точно так	1	3
190	со стороны	2	3
191	в виду	5	3
192	является в	1	3
193	одним из	2	2
194	более сложные	1	2
195	и здесь	2	2
196	не знает	3	2
197	языка мы	1	2
198	еще не	4	2
199	возникает на	1	2
200	данном случае	5	2
201	тогда как	15	2
202	место в	5	2
203	понятие о	2	2
204	отличается от	2	2
205	прежде всего	2	2
206	случае не	2	2
207	от понятия	1	2
208	с той	1	2
209	по пути	3	2
210	здесь не	1	2
211	встречаются в	1	2
212	числе и	1	2
213	вслед за	2	2
214	говоря о	3	2
215	не по	1	2
216	к нему	1	2
217	предметов в	1	2
218	что это	1	2
219	в каждом	1	2
220	для построения	1	2
221	в нем	4	2
222	даже в	3	2
223	на котором	1	2
224	в другой	1	2
225	если не	1	2
226	целом ряде	1	2
227	от одной	1	2
228	здесь мы	1	2
229	свою очередь	2	2
230	для него	2	2
231	а затем	1	2
232	в следующей	2	2
233	входит в	1	2
234	в той	2	2
235	но как	1	2
236	очень часто	1	2
237	между двумя	3	2
238	они не	1	2
239	никак не	1	2
240	по типу	1	2
241	у одного	2	2
242	в наших	1	2
243	из этих	3	2
244	отличие от	6	2
245	с которым	1	2
246	связана с	1	2
247	логической точки	1	2
248	отношений которые	1	2
249	и т.п	4	2
250	видим в	2	2
251	во многих	1	2
252	содержит в	1	2
253	мы в	2	2
254	при анализе	1	2
255	а с	3	2
256	в слове	3	2
257	представить себе	1	2
258	мы имеем	7	2
259	ту же	1	2
260	тому как	1	2
261	собой и	1	2
262	и т.д	3	2
263	они могут	1	2
264	у него	1	2
265	том же	1	2
266	далеко не	2	2
267	а также	6	2
268	может служить	2	2
269	в отличие	6	2
270	также и	1	2
271	а в	13	2
272	свое место	1	2
273	их в	3	2
274	том числе	2	2
275	в известном	1	2
276	которая в	1	2
277	и развитием	1	2
278	для других	1	2
279	подобно тому	1	2
280	нам не	1	2
281	между этими	1	2
282	в каком	1	2
283	таким же	1	2
284	поэтому оно	1	2
285	следующей главе	1	2
286	и это	2	2
287	только на	1	2
288	со словом	1	2
289	не бывает	1	2
290	поведения в	1	2
291	указывает на	1	2
292	в данном	8	2
293	раз в	1	2
294	как говорит	3	2
295	в свою	3	2
296	и глубокий	1	1
297	бы они	1	1
298	одной общей	1	1
299	это особенно	1	1
300	комплексов в	1	1
301	нуждается в	1	1
302	образом и	1	1
303	или иных	3	1
304	от ряда	1	1
305	а слова	1	1
306	что можно	3	1
307	большей степени	1	1
308	и другим	1	1
309	своеобразная особенность	1	1
310	на второй	1	1
311	в поле	1	1
312	говорить о	3	1
313	можно сказать	3	1
314	ситуации и	1	1
315	но он	3	1
316	или в	3	1
317	оказывается в	3	1
318	его с	1	1
319	и глубже	1	1
320	мы говорим	1	1
321	мере ее	1	1
322	стороны не	1	1
323	отношение как	1	1
324	на которые	1	1
325	стоит и	1	1
326	и открывает	1	1
327	состоит не	1	1
328	нет никаких	1	1
329	в область	1	1
330	с нашим	1	1
331	отношению к	4	1
332	еще и	1	1
333	поле зрения	1	1
334	о своих	1	1
335	чем это	2	1
336	от окружающих	1	1
337	не предполагает	1	1
338	и их	1	1
339	не путем	1	1
340	после того	1	1
341	читать хотя	1	1
342	ведет к	1	1
343	на ее	1	1
344	такое совпадение	1	1
345	том случае	1	1
346	одновременно и	1	1
347	все это	2	1
348	для обозначения	1	1
349	для себя	1	1
350	нового для	1	1
351	самые различные	1	1
352	с появлением	1	1
353	и больше	2	1
354	значение для	1	1
355	отношение между	1	1
356	как раз	2	1
357	и конец	1	1
358	его значением	1	1
359	стоит в	1	1
360	его можно	1	1
361	он выступает	1	1
362	означает что	1	1
363	независимо от	1	1
364	иное как	1	1
365	является ни	1	1
366	личности и	4	1
367	ним и	1	1
368	языке обозначают	1	1
369	в конце	2	1
370	в центр	1	1
371	не содержит	1	1
372	не входит	1	1
373	первобытных людей	1	1
374	с другими	5	1
375	если в	2	1
376	по себе	1	1
377	не существует	1	1
378	только то	1	1
379	так в	4	1
380	и наиболее	1	1
381	зрения в	1	1
382	о чем-то	1	1
383	и наоборот	1	1
384	которыми он	1	1
385	случае в	1	1
386	в форме	2	1
387	на язык	1	1
388	казалось бы	2	1
389	на отдельные	1	1
390	в одном	2	1
391	по каким	1	1
392	то в	2	1
393	этим своеобразным	1	1
394	и становится	1	1
395	наличие соответствующих	1	1
396	заключает в	1	1
397	окружающих его	1	1
398	и я	1	1
399	доступной человеческому	1	1
400	собой в	1	1
401	значении в	1	1
402	теоретической и	1	1
403	является также	1	1
404	действительной жизни	1	1
405	случае если	1	1
406	художественное произведение	1	1
407	в акте	2	1
408	является его	1	1
409	те два	1	1
410	к такому	1	1
411	имея в	1	1
412	в себя	3	1
413	по этому	1	1
414	дело с	1	1
415	впервые в	1	1
416	и притом	2	1
417	вопрос о	1	1
418	напротив мы	1	1
419	человек как	1	1
420	чем с	1	1
421	развития но	1	1
422	как основная	1	1
423	о законе	2	1
424	многих других	1	1
425	и даже	2	1
426	своем значении	1	1
427	в таких	1	1
428	является необходимой	1	1
429	бывает в	1	1
