N	2gram	Propp_Isto_2	slovoVRo
1	и в	15	41
2	в нем	7	30
3	и т	19	28
4	могут быть	2	19
5	во всех	2	17
6	но и	14	16
7	и не	11	16
8	не только	18	16
9	а не	5	15
10	и др	4	14
11	не может	5	14
12	то же	10	14
13	и его	3	14
14	в то	1	14
15	и на	4	14
16	может быть	17	14
17	в пределах	1	14
18	в его	6	13
19	в сущности	2	13
20	в этом	11	12
21	до конца	1	12
22	как бы	6	12
23	так и	5	11
24	в той	1	10
25	все эти	4	9
26	таким образом	7	9
27	в особенности	2	8
28	на его	2	8
29	или в	2	8
30	как мы	1	8
31	прежде всего	5	8
32	слова в	2	8
33	как в	5	8
34	но в	6	8
35	все же	9	7
36	вовсе не	1	7
37	не в	7	7
38	с ним	1	7
39	в своей	1	7
40	все они	1	7
41	и следовательно	1	7
42	а в	12	6
43	это не	2	6
44	к своему	1	6
45	только в	6	6
46	в них	1	6
47	при этом	4	6
48	и непосредственно	1	5
49	так сказать	2	5
50	т д	18	5
51	на своем	1	5
52	все это	3	5
53	к нему	5	5
54	с другими	2	5
55	еще более	1	5
56	и к	1	5
57	он в	3	5
58	в самом	1	5
59	далеко не	1	5
60	с другой	2	5
61	с ее	2	4
62	в которой	2	4
63	там где	1	4
64	и с	4	4
65	еще не	9	4
66	и наконец	5	4
67	входит в	1	4
68	как и	2	4
69	и для	2	4
70	кроме того	2	4
71	в их	3	4
72	оно и	2	4
73	здесь в	2	4
74	связанных с	1	4
75	и потому	1	4
76	ничего не	7	4
77	на мир	1	4
78	лежит в	1	4
79	одной стороны	3	4
80	другой стороны	2	4
81	всех этих	3	4
82	и часто	2	4
83	с одной	4	4
84	в процессе	1	4
85	один из	8	4
86	быть и	1	4
87	с его	1	4
88	автор не	1	4
89	в ней	4	4
90	перед нами	2	4
91	о нем	4	4
92	и здесь	9	3
93	из этих	3	3
94	в него	2	3
95	в разных	2	3
96	его но	1	3
97	и ее	2	3
98	не было	2	3
99	в себе	4	3
100	у него	4	3
101	и во	1	3
102	его и	4	3
103	не были	1	3
104	его в	10	3
105	связанные с	1	3
106	одной из	4	3
107	в результате	1	3
108	почти всегда	1	3
109	в том	6	3
110	к тому	5	3
111	и других	1	3
112	разные языки	1	3
113	которые в	1	3
114	в других	3	3
115	в качестве	3	3
116	в свою	1	3
117	хотя бы	2	3
118	с этой	1	3
119	с этим	5	3
120	зависимости от	1	3
121	в истории	1	3
122	как только	1	3
123	никогда не	15	3
124	и может	2	3
125	образом в	1	3
126	с ними	2	3
127	друг друга	1	3
128	именно в	2	3
129	того что	3	3
130	в зависимости	1	3
131	переходит в	1	3
132	и этим	1	3
133	она не	5	3
