N	2gram	Potebnia_M_2	Narrotol
1	не только	15	32
2	может быть	23	25
3	но и	9	23
4	и не	19	20
5	то есть	30	19
6	и в	24	19
7	в том	18	18
8	в этом	8	17
9	не в	13	14
10	том что	8	14
11	состоит в	2	13
12	а не	18	12
13	тогда как	10	12
14	а в	8	11
15	то что	20	11
16	не может	12	10
17	так и	5	9
18	в его	2	9
19	со стороны	3	9
20	при этом	13	9
21	в себе	10	8
22	во времени	2	8
23	с другой	6	8
24	все же	5	7
25	еще не	4	7
26	как и	7	7
27	одной стороны	3	7
28	времени и	1	7
29	к тому	1	7
30	с одной	4	7
31	по отношению	2	7
32	ни для	1	7
33	как в	10	7
34	тем самым	4	6
35	как это	2	6
36	но не	12	6
37	в себя	2	6
38	в той	1	6
39	но в	4	6
40	именно в	1	6
41	о том	5	6
42	то в	1	6
43	что он	4	6
44	с его	2	6
45	можно сказать	1	5
46	к нему	1	5
47	по себе	15	5
48	между двумя	6	5
49	отличие от	1	5
50	и его	2	5
51	не все	2	5
52	тому же	1	5
53	уже не	4	5
54	далеко не	3	5
55	в отличие	1	5
56	к себе	1	5
57	и как	6	5
58	и с	1	4
59	же время	2	4
60	отличается от	1	4
61	прежде всего	7	4
62	здесь не	1	4
63	другой стороны	2	4
64	вслед за	3	4
65	хотя бы	2	4
66	те же	3	4
67	если не	4	4
68	но все	2	4
69	же не	1	4
70	то же	12	4
71	переход от	1	4
72	что не	5	4
73	имеет место	2	4
74	в пространстве	2	4
75	только в	11	4
76	не столько	2	4
77	в особенности	1	4
78	и тем	3	4
79	у него	2	4
80	связи с	6	4
81	же в	5	4
82	было бы	13	4
83	одного из	1	4
84	перед нами	1	4
85	как бы	9	4
86	сказать что	2	4
87	в нем	9	4
88	во втором	1	4
89	столь же	5	3
90	бы быть	3	3
91	жизни и	1	3
92	не есть	6	3
93	бы то	1	3
94	на том	1	3
95	что они	5	3
96	не будет	1	3
97	ни было	3	3
98	не менее	5	3
99	и самого	1	3
100	если в	3	3
101	по своей	1	3
102	без чего	1	3
103	что в	16	3
104	в ее	1	3
105	между тем	6	3
106	никогда не	4	3
107	хотя и	3	3
108	не с	3	3
109	на него	3	3
110	мог бы	3	3
111	как мы	1	3
112	то ни	1	3
113	в то	6	3
114	что это	3	3
115	ни в	1	3
116	один из	2	3
117	свою очередь	6	3
118	тем что	7	3
119	тем не	6	3
120	не о	1	3
121	а с	2	3
122	одна из	4	3
123	могут быть	8	3
124	и на	8	3
125	он не	1	3
126	в ней	3	3
127	уже в	5	3
128	а именно	1	3
129	из них	5	3
130	из этих	4	3
131	значении этого	1	3
132	в свою	6	3
133	все эти	2	2
134	что по	1	2
135	одним из	1	2
136	с точкой	1	2
137	когда мы	2	2
138	оно не	3	2
139	как кажется	4	2
140	должна быть	1	2
141	в связи	2	2
142	от всех	1	2
143	не всегда	1	2
144	или в	2	2
145	что нет	2	2
146	каждый из	1	2
147	и тот	2	2
148	так же	2	2
149	и для	3	2
150	не было	6	2
151	и все	3	2
152	есть в	2	2
153	как ни	1	2
154	только о	1	2
155	независимо от	9	2
156	к которому	2	2
157	к другой	2	2
158	нами не	2	2
159	этой точки	1	2
160	бы не	5	2
161	на другой	2	2
162	есть всегда	1	2
163	было в	2	2
164	от одного	3	2
165	к самому	1	2
166	одно из	3	2
167	его в	3	2
168	таком случае	2	2
169	и только	6	2
170	его как	1	2
171	все то	1	2
172	между собой	1	2
173	от одной	1	2
174	отношение к	1	2
175	например в	3	2
176	что касается	1	2
177	для него	10	2
178	между ними	2	2
179	отношения к	2	2
180	дело с	1	2
181	в таком	4	2
182	сами по	7	2
183	в собственном	2	2
184	по всей	1	2
185	но как	1	2
186	всей вероятности	1	2
187	значительной степени	1	2
188	не от	5	2
189	оно может	2	2
190	с точки	1	2
191	этот способ	1	2
192	они не	4	2
193	языка и	3	2
194	с человеком	1	2
195	в противоположность	1	2
196	зрения и	7	2
197	в памяти	5	2
198	что у	2	2
199	что на	3	2
200	не на	2	2
201	то она	1	2
202	следует признать	1	2
203	не отличается	1	2
204	во второй	1	2
205	и потому	2	2
206	ничего не	1	2
207	его жизни	1	2
208	с чем	3	2
209	как к	1	2
210	или менее	8	2
211	как представляется	1	2
212	и др	1	2
213	например как	1	2
214	себе не	4	2
215	этого слова	6	2
216	различие между	1	2
217	к другому	4	2
218	что именно	1	2
219	точкой зрения	1	2
220	себя и	2	2
221	что мы	11	2
222	то они	1	2
223	времени в	1	2
224	не как	3	2
225	тем более	1	2
226	в известном	1	2
227	подобно тому	4	2
228	не могло	1	2
229	не имеет	6	2
230	в какой	2	2
231	самом деле	2	2
232	это не	3	2
233	ей не	1	2
234	который в	1	2
235	не то	2	2
236	точно так	9	2
237	тому как	4	2
238	человека в	3	2
239	быть может	7	2
240	и до	1	2
241	более или	8	2
242	жизни но	1	2
243	а если	1	2
244	зависит от	2	2
245	что каждый	1	1
246	что оно	4	1
247	есть факт	1	1
248	его от	1	1
249	в чистом	1	1
250	создается только	1	1
251	и совершенно	1	1
252	может и	1	1
253	по-видимому не	1	1
254	какой бы	1	1
255	это вообще	1	1
256	между людьми	1	1
257	известной степени	1	1
258	от которой	1	1
259	и здесь	2	1
260	но она	3	1
261	почему в	1	1
262	с содержанием	1	1
263	но само	1	1
264	для нас	31	1
265	и наконец	1	1
266	к их	1	1
267	взгляда на	2	1
268	когда же	1	1
269	в другом	2	1
270	входит в	1	1
271	себе оно	1	1
272	очень часто	1	1
273	деле не	1	1
274	рассказ о	1	1
275	с нею	2	1
276	место в	4	1
277	появляется в	1	1
278	другой но	1	1
279	но он	2	1
280	о котором	2	1
281	на природу	2	1
282	нет возможности	2	1
283	не знаю	1	1
284	указать на	1	1
285	боль в	2	1
286	от этого	1	1
287	если оно	1	1
288	имеет своим	1	1
289	говоря и	1	1
290	содержание к	1	1
291	для себя	1	1
292	следует обозначить	1	1
293	нельзя сказать	1	1
294	внимание на	2	1
295	к этим	1	1
296	есть нечто	3	1
297	обратим внимание	1	1
298	это определение	2	1
299	крайней мере	5	1
300	стремится к	1	1
301	при отсутствии	1	1
302	это часто	1	1
303	чтобы сделать	1	1
304	времени когда	1	1
305	а непосредственно	1	1
306	вовсе не	9	1
307	на ее	1	1
308	к языку	4	1
309	имеет значения	1	1
310	связь с	1	1
311	таким образом	11	1
312	свет и	4	1
313	где он	1	1
314	к ее	1	1
315	сих пор	4	1
316	из опыта	1	1
317	понимание было	1	1
318	с ним	5	1
319	нее как	1	1
320	той мере	1	1
321	видит в	1	1
322	происходят в	1	1
323	и во	3	1
324	и вообще	3	1
325	быть только	2	1
