N	3gram	Voloshinov_1	Problema
1	той или иной	1	11
2	с точки зрения	6	11
3	в том что	1	8
4	то же самое	1	6
5	по крайней мере	3	6
6	в данном случае	1	5
7	можно было бы	1	4
8	во всяком случае	3	4
9	но даже и	1	4
10	о том что	2	3
11	в этом смысле	3	3
12	имеем в виду	1	3
13	вместе с тем	1	3
14	в коем случае	1	3
15	на самом деле	4	3
16	и ни в	1	3
17	в связи с	1	3
18	ни в коем	1	3
19	что иное как	1	2
20	и прежде всего	1	2
21	чем иным как	1	2
22	в том смысле	1	2
23	не что иное	1	2
24	не чем иным	1	2
25	для того чтобы	1	2
26	с одной стороны	1	1
27	с самого начала	4	1
28	и мышления не	1	1
29	так и в	1	1
30	нечего и говорить	2	1
31	бы то ни	1	1
32	для объяснения всех	1	1
33	это и есть	1	1
34	всяком случае не	1	1
35	на этой ступени	2	1
36	сказать то же	1	1
37	таким образом к	1	1
38	и может быть	2	1
39	мы здесь имеем	1	1
40	как учение о	1	1
41	что представляет собою	1	1
42	если бы он	1	1
43	до сих пор	3	1
44	а может быть	1	1
45	нам кажется что	2	1
46	имеем дело с	1	1
47	то ни было	1	1
48	во всех областях	1	1
49	том что мы	1	1
50	так же как	2	1
51	может быть даже	1	1
52	в нем и	1	1
53	так и с	1	1
54	но отнюдь не	2	1
55	дело в том	1	1
56	на первый взгляд	1	1
57	этой точки зрения	1	1
58	жизни таким образом	1	1
59	в чем не	3	1
60	для всех других	1	1
61	коем случае нельзя	1	1
62	кажется что такие	1	1
63	мы имеем в	1	1
64	по сравнению с	3	1
65	он прежде всего	1	1
66	мы видим и	1	1
67	говорить о том	1	1
68	как мы сказали	1	1
69	же как и	1	1
70	и говорить о	1	1
71	ничего не говорит	1	1
72	ни в чем	3	1
73	жизни в этом	1	1
74	а вместе с	1	1
75	с этой точки	1	1
76	каких бы то	1	1
