N	3gram	Vygotskiy__5	Istorich
1	и т д	3	22
2	мы видим что	3	8
3	не может быть	2	7
4	мы увидим что	6	5
5	до сих пор	5	5
6	более или менее	1	5
7	с другой стороны	5	5
8	с одной стороны	12	4
9	мы должны будем	2	4
10	на то что	16	4
11	в том что	14	4
12	о том что	6	3
13	надо сказать что	1	3
14	друг с другом	3	3
15	то же самое	3	3
16	в то время	1	3
17	по отношению к	1	3
18	дело в том	1	3
19	то время как	1	3
20	можно было бы	3	3
21	и тот же	1	2
22	с самого начала	3	2
23	мы не можем	1	2
24	вопрос о том	2	2
25	так же обстоит	2	2
26	оно может быть	1	2
27	это не может	1	2
28	один и тот	1	2
29	о смерти но	1	2
30	по этому поводу	4	2
31	в отличие от	2	2
32	так же как	2	2
33	и когда он	2	2
34	мы видели что	1	2
35	то что в	2	2
36	же обстоит дело	2	2
37	как будто бы	1	2
38	в зависимости от	6	2
39	вместе с тем	3	2
40	все же не	1	2
41	таким образом мы	2	2
42	на этот вопрос	3	2
43	само по себе	2	2
44	если бы мы	2	2
45	мы можем поставить	1	1
46	и в русской	1	1
47	какой связи стоят	1	1
48	еще хуже обстоит	1	1
49	всем его объеме	1	1
50	с другом мы	1	1
51	гораздо шире и	1	1
52	в этом смысле	1	1
53	в том случае	1	1
54	увидим что и	1	1
55	ни к каким	1	1
56	мы знаем что	2	1
57	но так как	1	1
58	до тех пор	2	1
59	бы в этих	1	1
60	уже сейчас мы	1	1
61	во всем его	1	1
62	смысле этого слова	1	1
63	сказать что и	1	1
64	т д мы	1	1
65	в другом месте	1	1
66	и для этого	1	1
67	именно потому что	2	1
68	мы имеем дело	1	1
69	до известной степени	1	1
70	мы сейчас увидим	2	1
71	этого слова может	1	1
72	для того чтобы	19	1
73	он как бы	1	1
74	и т п	3	1
75	это приводит к	1	1
76	образом мы видим	2	1
77	что мы нашли	1	1
78	иметь в виду	3	1
79	по себе не	2	1
80	что он должен	1	1
81	но не могут	1	1
82	это означает что	1	1
83	мы еще не	1	1
84	если бы в	1	1
85	влечет за собой	1	1
86	сводится к тому	2	1
87	в силу того	1	1
88	как это делает	2	1
89	к тому что	6	1
90	во многих случаях	1	1
91	и в этом	1	1
92	каждый из этих	1	1
93	быть сравниваема с	1	1
94	можем поставить вопрос	1	1
95	в этом случае	2	1
96	как один из	1	1
97	никак не может	3	1
98	едва ли не	1	1
99	и смысл этого	1	1
100	же как и	1	1
101	но он не	1	1
102	хуже обстоит дело	1	1
103	того или иного	1	1
104	будем иметь случай	1	1
105	именно на этом	1	1
106	в какой связи	1	1
107	мы будем иметь	1	1
108	то что она	1	1
109	не что иное	2	1
110	не только в	2	1
111	приводит к тому	1	1
112	не могут быть	1	1
113	одной стороны и	1	1
114	по его мнению	2	1
115	только то что	1	1
116	как раз наоборот	1	1
117	о характере героя	1	1
118	сами по себе	2	1
119	что иное как	2	1
120	после того как	1	1
121	в результате мы	1	1
122	силу того что	1	1
123	он исходит из	1	1
124	в каком отношении	2	1
125	примеров из области	1	1
126	и для нас	2	1
127	замечательно что эта	1	1
128	ответ на этот	2	1
129	указанием на то	1	1
130	ли не самым	1	1
131	в этом отношении	3	1
132	равно как и	1	1
133	быть выделена в	1	1
134	в том чтобы	2	1
135	он должен был	2	1
136	вместе с героем	1	1
137	что в этом	6	1
138	в самых общих	1	1
139	к тому чтобы	1	1
140	том что она	1	1
141	о том не	1	1
142	а не как	1	1
143	но уже сейчас	1	1
144	мы никогда не	2	1
145	и что он	1	1
146	мы могли бы	4	1
147	где мы имеем	1	1
148	и что они	1	1
149	может быть сравниваема	1	1
