N	4gram	Savitsky_E_1	Marksizm
1	бы то ни было	4	8
2	одного и того же	1	5
3	один и тот же	1	3
4	каких бы то ни	2	3
5	в то же время	14	3
6	в связи с этим	1	3
7	в том числе и	1	2
8	на этот вопрос мы	1	2
9	но в то же	2	2
10	так же как и	3	2
11	в ту или иную	1	1
12	одну и ту же	1	1
13	и с точки зрения	1	1
14	в большей или меньшей	1	1
15	и та и другая	1	1
16	и прежде всего в	1	1
17	одна и та же	1	1
18	ту или иную эпоху	1	1
19	с этой точки зрения	5	1
20	этот вопрос мы должны	1	1
21	как бы ни была	1	1
22	и до настоящего времени	1	1
