N	2gram	Losev_Vlad_1	Myshleni
1	в том	11	42
2	том что	14	35
3	с помощью	1	31
4	таким образом	3	25
5	точки зрения	2	24
6	в этом	14	24
7	в качестве	6	21
8	и в	31	20
9	что в	14	19
10	заключается в	1	18
11	то же	6	16
12	то что	18	15
13	не только	24	15
14	что они	3	14
15	как мы	9	13
16	при этом	2	12
17	в их	1	12
18	может быть	6	12
19	потому что	11	12
20	с другой	3	12
21	так же	1	11
22	мы должны	2	11
23	в его	12	11
24	в целом	3	11
25	этого слова	1	11
26	в себе	4	10
27	в отношении	3	10
28	в истории	4	10
29	того что	2	10
30	и то	10	10
31	только в	9	10
32	так как	8	10
33	как и	4	9
34	того же	6	9
35	и другие	1	9
36	как это	7	9
37	но и	19	9
38	тот же	3	9
39	одной стороны	1	9
40	другой стороны	3	9
41	с одной	1	9
42	что и	5	9
43	и как	4	9
44	вместе с	3	8
45	этом смысле	4	8
46	и не	17	8
47	и тем	1	8
48	и что	6	8
49	в результате	2	8
50	было бы	2	8
51	и тот	2	7
52	тем самым	2	7
53	того чтобы	2	7
54	в своей	4	7
55	смысле этого	1	7
56	один и	2	7
57	что мы	2	7
58	тем что	2	7
59	этом отношении	1	7
60	же самое	1	7
61	самом деле	1	7
62	а не	1	7
63	и более	1	7
64	одно и	1	6
65	с тем	2	6
66	те же	1	6
67	по своей	4	6
68	в самом	2	6
69	в силу	1	6
70	к тому	3	6
71	сказать что	7	6
72	тому же	2	6
73	такого рода	4	6
74	не может	6	6
75	и на	3	6
76	той же	2	6
77	что он	12	6
78	уже в	7	6
79	все эти	3	5
80	все же	3	5
81	и того	1	5
82	о том	11	5
83	так и	6	5
84	выступает в	1	5
85	на то	5	5
86	мы имели	1	5
87	это не	1	5
88	никогда не	9	5
89	и к	6	5
90	как в	3	5
91	и его	7	5
92	что такое	2	5
93	для того	2	5
94	только не	1	5
95	мы уже	7	5
96	мы можем	1	5
97	в частности	2	5
98	одной и	1	5
99	если бы	1	5
100	для нас	4	4
101	во всяком	2	4
102	и для	2	4
