N	2gram	Losev_Vlad_1	Myshleni
1	в том	11	42
2	том что	14	35
3	с помощью	1	31
4	таким образом	3	25
5	в этом	14	24
6	точки зрения	2	24
7	в качестве	6	21
8	и в	31	20
9	что в	14	19
10	заключается в	1	18
11	то же	6	16
12	не только	24	15
13	то что	18	15
14	что они	3	14
15	как мы	9	13
16	в их	1	12
17	при этом	2	12
18	может быть	6	12
19	с другой	3	12
20	потому что	11	12
21	в его	12	11
22	так же	1	11
23	этого слова	1	11
24	в целом	3	11
25	мы должны	2	11
26	и то	10	10
27	в истории	4	10
28	в себе	4	10
29	в отношении	3	10
30	того что	2	10
31	только в	9	10
32	так как	8	10
33	того же	6	9
34	и другие	1	9
35	и как	4	9
36	как и	4	9
37	что и	5	9
38	тот же	3	9
39	с одной	1	9
40	одной стороны	1	9
41	как это	7	9
42	другой стороны	3	9
43	но и	19	9
44	и тем	1	8
45	было бы	2	8
46	этом смысле	4	8
47	и что	6	8
48	вместе с	3	8
49	и не	17	8
50	в результате	2	8
51	самом деле	1	7
52	один и	2	7
53	и тот	2	7
54	в своей	4	7
55	и более	1	7
56	тем самым	2	7
57	же самое	1	7
58	того чтобы	2	7
59	тем что	2	7
60	этом отношении	1	7
61	а не	1	7
62	что мы	2	7
63	смысле этого	1	7
64	в самом	2	6
65	той же	2	6
66	и на	3	6
67	тому же	2	6
68	одно и	1	6
69	те же	1	6
70	с тем	2	6
71	по своей	4	6
72	к тому	3	6
73	в силу	1	6
74	что он	12	6
75	уже в	7	6
76	не может	6	6
77	такого рода	4	6
78	сказать что	7	6
79	мы имели	1	5
80	мы уже	7	5
81	как в	3	5
82	все же	3	5
83	и к	6	5
84	все эти	3	5
85	на то	5	5
86	одной и	1	5
87	это не	1	5
88	и того	1	5
89	только не	1	5
90	и его	7	5
91	никогда не	9	5
92	так и	6	5
93	если бы	1	5
94	о том	11	5
95	мы можем	1	5
96	для того	2	5
97	выступает в	1	5
98	в частности	2	5
99	что такое	2	5
100	первый план	2	4
101	в своем	4	4
102	как уже	1	4
