N	2gram	Voloshinov_1	Dialekti
1	и не	8	30
2	может быть	8	20
3	и в	13	19
4	не только	6	19
5	по себе	1	18
6	а не	2	16
7	в себе	3	15
8	потому что	1	14
9	то что	6	14
10	в том	2	14
11	что она	1	14
12	как бы	6	14
13	так как	3	14
14	вовсе не	2	13
15	и все	3	12
16	точки зрения	7	12
17	но и	3	12
18	то же	4	12
19	как и	3	10
20	в нем	2	10
21	и как	1	10
22	так и	3	10
23	сказать что	1	10
24	том что	2	10
25	не может	8	9
26	она есть	1	9
27	никогда не	3	9
28	прежде всего	9	8
29	не в	3	8
30	в своей	4	8
31	с точки	5	8
32	в этом	2	8
33	мы уже	2	8
34	как это	1	7
35	есть не	2	7
36	что в	3	7
37	и к	2	7
38	должно быть	1	7
39	в поэзии	5	7
40	но что	1	7
41	и то	3	7
42	но это	1	7
43	в вечности	1	6
44	что они	2	6
45	в то	1	6
46	но не	1	6
47	конечно не	1	6
48	отнюдь не	1	6
49	да и	3	6
50	и может	2	6
51	что он	1	6
52	не могу	1	6
53	же время	1	5
54	говорить о	3	5
55	сознания и	2	5
56	только что	1	5
57	и его	12	5
58	только в	6	5
59	в самом	2	5
60	и что	1	5
61	и пр	7	5
62	с другой	2	5
63	все равно	1	5
64	и это	1	5
65	тела и	3	5
66	в виду	1	5
67	и следовательно	2	5
68	или иное	1	4
69	все же	5	4
70	еще не	1	4
71	и вот	1	4
72	одно и	3	4
73	в другом	2	4
74	в связи	2	4
75	таким образом	6	4
76	при этом	2	4
77	связи с	1	4
78	к нему	1	4
79	это конечно	1	4
80	хотя бы	5	4
81	самом деле	3	4
82	только то	1	4
83	в одном	3	4
84	а в	2	4
85	одно из	1	4
86	по своей	1	4
87	во времени	2	4
88	в ее	3	4
89	за пределы	3	4
90	в одной	1	4
91	другой стороны	2	4
92	могут быть	2	4
93	и если	1	4
94	быть и	1	4
95	все это	4	4
96	и есть	1	4
97	уже в	2	4
98	тут же	1	4
99	заключается в	1	4
100	то или	1	4
101	в своем	1	4
102	когда мы	1	3
103	должны быть	1	3
104	то не	1	3
105	общения с	1	3
106	от этого	2	3
107	в разных	1	3
108	и их	7	3
109	не было	1	3
110	не менее	2	3
111	иное как	2	3
112	нуждается в	2	3
113	об этом	1	3
114	его в	1	3
115	же не	1	3
116	возможна ли	1	3
117	что иное	2	3
118	они не	1	3
119	все время	1	3
120	это и	1	3
121	что такое	1	3
122	в чем	2	3
123	с этим	3	3
124	мы имеем	1	3
125	может иметь	2	3
126	в этой	1	3
127	же как	1	3
128	не что	2	3
129	вопрос о	1	3
130	в целях	2	3
131	или как	1	3
132	между собою	2	3
133	было бы	4	3
134	и уже	3	3
135	и более	1	3
136	как же	1	3
137	и тогда	1	3
138	тех пор	4	3
139	в данном	2	3
140	все эти	2	2
141	живого человеческого	1	2
142	в которой	3	2
143	с самого	2	2
144	мы это	1	2
145	данном случае	2	2
146	это все	1	2
147	как ни	1	2
148	в виде	1	2
149	так же	2	2
150	может и	1	2
151	только потому	1	2
152	он всегда	1	2
153	человека и	1	2
154	поэтическое произведение	1	2
155	только о	1	2
156	но мы	4	2
157	в тех	2	2
158	следовательно не	1	2
159	в конце	1	2
160	или иная	1	2
161	в системе	1	2
162	в их	3	2
163	в ней	2	2
164	нет никакого	1	2
165	того как	1	2
166	же есть	1	2
167	в искусстве	3	2
168	что же	3	2
169	необходимо чтобы	1	2
170	вместе с	1	2
171	например в	1	2
172	иметь в	1	2
173	в широком	1	2
174	в узком	1	2
175	на самом	1	2
176	к тому	2	2
177	или на	1	2
178	явлений и	2	2
179	на который	1	2
180	как из	1	2
181	тех или	1	2
182	на все	1	2
183	или в	1	2
184	следовательно в	1	2
185	мы видим	2	2
186	виду что	1	2
187	в некоторых	1	2
188	и при	2	2
189	с ее	1	2
190	ее в	2	2
191	между тем	2	2
192	только одно	1	2
193	не на	2	2
194	мы должны	6	2
195	ни о	1	2
196	зависимости от	2	2
197	на очень	1	2
198	во все	1	2
199	мы в	1	2
200	к сожалению	2	2
201	сливаются в	1	2
202	в истории	1	2
203	тем что	2	2
204	тем не	1	2
205	но ведь	5	2
206	или менее	1	2
207	только и	4	2
208	более или	1	2
209	с ними	2	2
210	которая есть	1	2
211	на всю	1	2
212	и часто	1	2
213	само по	1	2
214	как известно	1	2
215	с одной	2	2
216	тому что	1	2
217	того или	2	2
218	только к	1	2
219	в зависимости	2	2
220	в мире	1	2
221	она и	1	2
222	в науке	1	2
223	на этом	1	2
224	их в	1	2
225	не как	3	2
226	несмотря на	2	2
227	времени в	1	2
228	когда я	1	2
229	в своих	2	2
230	также и	1	2
231	в общем	2	2
232	та или	1	2
233	но в	4	2
234	то это	1	2
235	в области	2	2
236	которые не	1	2
237	и должно	2	2
238	понятно что	3	2
239	форм и	2	2
240	не должно	1	2
241	в каждом	4	2
242	как в	2	2
243	собственно говоря	2	2
244	остается только	1	2
245	что мы	1	2
246	самого начала	2	2
247	же самое	1	2
248	связана с	3	2
249	как все	1	1
250	входя в	1	1
251	поэзии же	1	1
252	или только	1	1
253	фактов но	1	1
254	им и	1	1
255	и тем	2	1
256	его на	2	1
257	в собственном	1	1
258	вопрос возможна	1	1
259	и оно	1	1
260	ни была	1	1
261	он только	2	1
