N	3gram	Vygotskiy__6	Psycholo
1	для того чтобы	8	19
2	в том что	19	12
3	в самом деле	1	7
4	на то что	4	6
5	то же самое	6	6
6	с самого начала	7	5
7	так же точно	3	5
8	к тому что	7	5
9	на самом деле	1	5
10	друг с другом	5	4
11	с точки зрения	10	4
12	что он не	1	4
13	можно было бы	5	4
14	как раз в	2	4
15	надо сказать что	1	3
16	заключается в том	5	3
17	с одной стороны	1	3
18	и в этом	1	3
19	до сих пор	3	3
20	смысле этого слова	1	3
21	сами по себе	1	3
22	в первый раз	1	3
23	то что мы	2	3
24	то что в	1	3
25	точно так же	1	3
26	так как она	1	3
27	так же как	6	3
28	в конце концов	1	3
29	то что он	2	3
30	в самом конце	1	3
31	не то что	1	3
32	и в конце	1	2
33	таким образом что	1	2
34	сам по себе	1	2
35	одной и той	3	2
36	о том как	1	2
37	не только не	2	2
38	так как мы	1	2
39	с другой стороны	2	2
40	никак не может	1	2
41	же самое что	1	2
42	в то время	6	2
43	внимание на то	1	2
44	вместо того чтобы	2	2
45	и той же	3	2
46	вместе с тем	2	2
47	показать что все	2	2
48	в сущности говоря	4	2
49	те же самые	3	2
50	то время как	5	2
51	по себе и	1	2
52	потому что он	4	2
53	подобно тому как	1	1
54	может быть в	1	1
55	он не должен	1	1
56	в этом смысле	2	1
57	потому что его	1	1
58	мы назвали выше	1	1
59	но в этом	1	1
60	самом деле не	1	1
61	тот факт что	1	1
62	по самой своей	4	1
63	из этого ряда	1	1
64	мы и в	2	1
65	полном смысле этого	1	1
66	понятия и в	1	1
67	мы встречаемся с	1	1
68	из того что	3	1
69	в одной и	2	1
70	только в самом	1	1
71	к выводу что	1	1
72	до конца и	1	1
73	оно может быть	1	1
74	самое в отношении	1	1
75	было бы показать	1	1
76	самой своей природе	4	1
77	что и в	1	1
78	что все эти	2	1
79	именно то что	1	1
80	для этого нужно	1	1
81	ничего общего с	1	1
82	друг к другу	3	1
83	с тем что	2	1
84	и не может	2	1
85	замечательно то что	1	1
86	можно сказать что	6	1
87	же как и	1	1
88	ясно что в	1	1
89	ответить на этот	1	1
90	этот вопрос можно	1	1
91	этой точки зрения	1	1
92	как бы в	1	1
93	совершенно очевидно что	2	1
94	же самое в	1	1
95	потому что и	1	1
96	по отношению к	10	1
97	этого нужно было	1	1
98	что самое важное	1	1
99	то обстоятельство что	1	1
100	с психологической точки	1	1
101	то что она	1	1
102	не что иное	1	1
103	но он не	1	1
104	в своем развитии	4	1
105	нашего исследования и	1	1
106	мы остановились на	1	1
107	в полном смысле	1	1
108	не только в	1	1
109	и с какими	1	1
110	к другу в	1	1
111	можем заключить что	1	1
112	только то что	2	1
113	мы не станем	2	1
114	чтобы ответить на	1	1
115	что иное как	1	1
116	тому что в	1	1
117	в каком отношении	1	1
118	он утверждает что	1	1
119	всякий раз после	1	1
120	бы сказать что	2	1
121	психологической точки зрения	1	1
122	но совершенно очевидно	1	1
123	как бы он	1	1
124	с тем и	2	1
125	это было вызвано	1	1
126	она возникает как	1	1
127	в том и	1	1
128	но и вообще	1	1
129	это на примере	1	1
130	с этой точки	1	1
131	мы знаем что	3	1
132	на этот вопрос	2	1
133	связь и сцепление	1	1
134	должен был заканчивать	1	1
135	бы показать что	1	1
136	а другой раз	4	1
137	в свою очередь	1	1
138	потому что они	1	1
139	в том или	1	1
140	того чтобы ответить	1	1
141	была в том	2	1
142	мы могли бы	9	1
143	тому что он	4	1
144	один из них	1	1
145	раскрывается перед нами	1	1
146	для психологического исследования	1	1
147	мы не можем	1	1
148	таким образом сам	1	1
149	не может быть	2	1
