N	2gram	Voloshinov_1	Formalny
1	поэтического языка	2	65
2	и в	13	38
3	в этом	2	27
4	может быть	8	23
5	и его	12	21
6	и пр	7	21
7	таким образом	6	20
8	и не	8	20
9	в самом	2	16
10	не в	3	15
11	прежде всего	9	15
12	формального метода	1	15
13	не может	8	14
14	в нем	2	13
15	связи с	1	13
16	но и	3	13
17	в пределах	3	12
18	языка и	5	12
19	в поэзии	5	12
20	с его	1	11
21	в том	2	11
22	языка как	3	11
23	вовсе не	2	11
24	формальный метод	2	10
25	в его	7	10
26	в связи	2	10
27	с помощью	2	10
28	не только	6	9
29	при этом	2	9
30	как и	3	9
31	языка в	1	9
32	в процессе	5	9
33	самом деле	3	8
34	отнюдь не	1	8
35	все же	5	8
36	точки зрения	7	8
37	поэтического произведения	3	8
38	так и	3	8
39	тем что	2	8
40	лишь в	4	7
41	по себе	1	7
42	для него	2	7
43	в своей	4	7
44	с точки	5	7
45	в поэтическом	1	7
46	этом отношении	1	7
47	слова и	2	7
48	что в	3	7
49	художественного произведения	5	6
50	и ее	2	6
51	в ней	2	6
52	в истории	1	6
53	все эти	2	6
54	в этой	1	6
55	то же	4	6
56	было бы	4	6
57	в их	3	6
58	в шкловского	2	6
59	могут быть	2	6
60	для понимания	1	6
61	в языке	2	6
62	все время	1	6
63	только в	6	6
64	то что	6	6
65	не было	1	6
66	вместе с	1	6
67	а не	2	6
68	истории литературы	2	6
69	хотя бы	5	6
70	а в	2	6
71	это и	1	5
72	говорить о	3	5
73	в общем	2	5
74	звука и	1	5
75	в то	1	5
76	в основе	1	5
77	же время	1	5
78	ни о	1	5
79	если бы	2	5
80	сводится к	1	5
81	и должно	2	5
82	идеологического кругозора	1	5
83	что он	1	5
84	и речи	1	5
85	с этим	3	5
86	что же	3	5
87	более того	2	5
88	и для	3	5
89	бы в	2	5
90	или иного	2	5
91	здесь и	1	4
92	проблемы поэтического	1	4
93	что они	2	4
94	как в	2	4
95	и наконец	5	4
96	и к	2	4
97	в статье	1	4
98	не как	3	4
99	материала и	3	4
100	входит в	2	4
101	не столько	3	4
102	о языке	2	4
103	как о	1	4
104	к тому	2	4
105	в дальнейшем	1	4
106	социального общения	6	4
107	того или	2	4
108	каждый элемент	2	4
109	но в	4	4
110	так как	3	4
111	даже и	1	4
112	в особенности	1	4
113	в некоторых	1	4
114	другой стороны	2	4
115	там где	2	4
116	на фоне	4	4
117	как бы	6	4
118	лишь как	1	4
119	метод в	1	4
120	к этому	1	4
121	они не	1	4
122	например в	1	3
123	же как	1	3
124	и отчасти	2	3
125	и до	1	3
126	в зависимости	2	3
127	а как	2	3
128	мы не	4	3
129	то это	1	3
130	зависимости от	2	3
131	общения в	1	3
132	не входит	1	3
133	чем же	2	3
134	материалом для	2	3
135	как к	1	3
136	и как	1	3
137	от этого	2	3
138	не приходится	1	3
139	в целом	2	3
140	но ведь	5	3
141	роль в	2	3
142	только на	1	3
143	ни была	1	3
144	и может	2	3
145	литературного языка	2	3
146	его в	1	3
147	для них	1	3
148	литературного произведения	2	3
149	он и	1	3
150	такой же	1	3
151	к предмету	2	3
152	произведения и	1	3
153	она ни	1	3
154	только и	4	3
155	поэтическое произведение	1	3
156	а лишь	1	3
157	своей статье	1	3
158	не является	4	3
159	в области	2	3
160	с проблемой	1	3
161	своего развития	1	3
162	того чтобы	1	3
163	так в	1	3
164	формалистической поэтики	1	3
165	особенно в	1	3
166	произведения не	1	3
167	и здесь	1	3
168	в значительной	1	3
169	должно было	1	3
170	к нему	1	3
171	менее всего	1	3
172	и их	7	3
173	каждый из	1	3
174	для того	1	3
175	с другой	2	3
176	и др	2	3
177	системы и	1	3
178	речи и	1	3
179	о возможности	1	3
180	быть и	1	3
181	все это	4	3
182	на самом	1	3
183	или в	1	3
184	поэзии в	1	3
185	и все	3	3
186	о литературе	1	3
187	формы и	1	2
188	вряд ли	3	2
189	можно говорить	1	2
190	эти функции	1	2
191	в такой	1	2
192	и то	3	2
193	формалистов к	1	2
194	к поэтическому	1	2
195	науки о	1	2
196	самый предмет	1	2
197	к другому	1	2
198	едва ли	1	2
199	при анализе	3	2
200	исследования в	1	2
201	функции в	1	2
202	этого термина	1	2
203	в широком	1	2
204	столь же	1	2
205	произведения его	1	2
206	совсем не	1	2
207	но не	1	2
208	отношение к	1	2
209	отличие от	1	2
210	ни одна	1	2
211	к сожалению	2	2
212	в одной	1	2
213	для создания	1	2
214	в которой	3	2
215	уже в	2	2
216	элементов в	1	2
217	в поэтике	3	2
218	в понимании	1	2
219	состоит в	1	2
220	и более	1	2
221	из него	1	2
222	на этом	1	2
223	борьбы и	1	2
