N	2gram	Vygotskiy__5	DiskursI
1	в качестве	4	34
2	не только	16	28
3	в том	18	23
4	а не	10	22
5	тогда как	1	19
6	том что	15	19
7	может быть	9	17
8	представляет собой	7	17
9	как и	8	16
10	и в	16	16
11	в этом	25	15
12	еще не	4	14
13	но и	6	14
14	при этом	4	13
15	и т.п	1	12
16	прежде всего	3	11
17	по своей	3	11
18	но не	10	11
19	и не	12	11
20	как в	5	10
21	с другой	4	10
22	не может	18	9
23	отношению к	12	9
24	в нем	7	9
25	по отношению	12	9
26	одной стороны	3	9
27	с одной	3	9
28	в частности	3	9
29	состоит в	6	9
30	так и	7	8
31	о том	8	8
32	но в	6	8
33	в себе	1	7
34	не было	1	7
35	не в	6	7
36	в основе	8	7
37	то же	8	7
38	в его	11	7
39	только в	10	7
40	со стороны	1	7
41	и как	3	6
42	в своем	5	6
43	можно сказать	5	5
44	в своей	2	5
45	во всех	2	5
46	в их	3	5
47	сводится к	1	5
48	природе своей	1	5
49	в себя	3	5
50	к тому	6	5
51	то что	26	5
52	и на	6	5
53	отличие от	2	5
54	в силу	10	5
55	тому же	2	5
56	а с	2	5
57	в котором	2	5
58	в отличие	2	5
59	в процессе	13	5
60	а в	3	5
61	или иной	1	5
62	как бы	5	5
63	в данном	1	5
64	и т.д	4	4
65	на его	2	4
66	одной из	3	4
67	для себя	1	4
68	что в	16	4
69	отношение к	11	4
70	для него	5	4
71	потому что	21	4
72	между тем	3	4
73	и к	2	4
74	как правило	1	4
75	в целом	4	4
76	что не	1	4
77	лишь в	1	4
78	и о	1	4
79	в истории	2	4
80	в них	2	4
81	могут быть	4	4
82	не как	1	4
83	с его	1	4
84	связи с	3	4
85	что он	25	4
86	не является	5	4
87	во втором	1	4
88	и составляет	4	3
89	все же	3	3
90	и того	3	3
91	должны быть	2	3
92	того же	7	3
93	понятие о	1	3
94	но при	2	3
95	таким образом	19	3
96	для обозначения	1	3
97	точки зрения	18	3
98	хотя бы	5	3
99	имеет свою	3	3
100	по себе	7	3
101	в то	5	3
102	в ее	1	3
103	зрения на	1	3
104	того что	16	3
105	что и	3	3
106	он мог	1	3
107	или на	1	3
108	и даже	2	3
109	не с	2	3
110	различия между	1	3
111	в одной	1	3
112	с этим	3	3
113	имеет место	2	3
114	один из	1	3
115	сказать что	13	3
116	и потому	2	3
117	свою очередь	3	3
118	тем что	5	3
119	к ним	2	3
120	перед нами	1	3
121	по своему	3	3
122	другой стороны	2	3
123	в первом	3	3
124	именно в	4	3
125	в ходе	12	3
126	в самом	4	3
127	как уже	3	3
128	также и	1	3
129	в действительности	3	3
130	в своих	2	3
131	однако в	1	3
132	столь же	2	3
133	это не	4	3
134	заключается в	5	3
135	тому как	4	3
136	из них	2	3
137	это понятие	2	3
138	той или	1	3
139	в сферу	1	3
140	еще в	3	3
141	в свою	4	3
142	языка и	6	2
143	одним из	2	2
144	приводит к	7	2
145	исходя из	1	2
