N	2gram	Voloshinov_1	slovoVRo
1	и в	38	41
2	в нем	4	30
3	то есть	4	26
4	в романе	1	21
5	во всех	6	17
6	точки зрения	10	16
7	но и	13	16
8	и не	14	16
9	языка в	2	16
10	не только	27	16
11	а не	6	15
12	не может	12	14
13	то же	14	14
14	и его	7	14
15	в то	9	14
16	и на	6	14
17	может быть	13	14
18	слова и	5	13
19	в его	6	13
20	в сущности	1	13
21	же время	7	12
22	языка и	4	12
23	в этом	10	12
24	как бы	28	12
25	так и	6	11
26	авторской речи	1	11
27	слово в	2	10
28	в большинстве	1	10
29	в той	5	10
30	язык и	9	10
31	все эти	2	9
32	таким образом	7	9
33	или иной	4	9
34	себя в	4	9
35	той или	3	9
36	в особенности	1	8
37	на его	5	8
38	или в	2	8
39	может не	1	8
40	и организации	1	8
41	как мы	9	8
42	прежде всего	21	8
43	слова в	5	8
44	как в	2	8
45	с точки	5	8
46	но в	5	8
47	все же	7	7
48	вовсе не	2	7
49	не в	6	7
50	с ним	2	7
51	отношение к	2	7
52	в своей	2	7
53	зрения на	2	7
54	в слове	3	7
55	всех его	2	7
56	все они	1	7
57	и следовательно	5	7
58	того же	1	6
59	слова как	2	6
60	большинстве случаев	1	6
61	а в	5	6
62	это не	3	6
63	к своему	4	6
64	и даже	3	6
65	в отношении	2	6
66	только в	6	6
67	установка на	1	6
68	при этом	9	6
69	точек зрения	4	5
70	так сказать	4	5
71	все это	4	5
72	к нему	2	5
73	роман и	1	5
74	с другими	2	5
75	на слушателя	4	5
76	еще более	2	5
77	и к	4	5
78	слово как	7	5
79	своего предмета	1	5
80	в основе	2	5
81	он в	1	5
82	в самом	4	5
83	слушателя и	1	5
84	с другой	1	5
85	речи героев	1	5
86	одним из	1	4
87	в которой	7	4
88	там где	1	4
89	и с	5	4
90	еще не	3	4
91	и наконец	5	4
92	как и	10	4
93	и для	3	4
94	кроме того	2	4
95	язык в	6	4
96	и все	4	4
97	в их	1	4
98	жанра в	1	4
99	все его	1	4
100	языка как	1	4
101	здесь в	1	4
102	речи в	1	4
103	связанных с	3	4
104	лишь в	4	4
105	за пределы	1	4
106	и от	7	4
107	и потому	2	4
108	ничего не	8	4
109	другой стороны	1	4
110	всех этих	1	4
111	том же	1	4
112	и часто	1	4
113	в процессе	6	4
114	один из	4	4
115	не как	1	4
116	ли он	2	4
117	с его	7	4
118	в ней	8	4
119	перед нами	3	4
120	оценок и	1	4
121	мы найдем	2	3
122	и здесь	3	3
123	из этих	1	3
124	в него	1	3
125	в разных	3	3
126	но оно	1	3
127	не должно	2	3
128	его но	1	3
129	не было	2	3
130	к языку	1	3
131	в себе	9	3
132	у него	1	3
133	и во	1	3
134	его и	3	3
135	речь и	4	3
136	язык как	1	3
137	его в	4	3
138	связанные с	2	3
139	одной из	2	3
140	в результате	1	3
141	при всем	2	3
142	для него	3	3
143	следовательно и	1	3
144	в том	2	3
145	по всей	1	3
146	к тому	4	3
147	речь но	2	3
148	которые в	2	3
149	все время	5	3
150	в качестве	4	3
151	установлено на	1	3
152	в свою	6	3
153	выражение в	3	3
154	хотя бы	18	3
155	с этой	1	3
156	с этим	2	3
157	зависимости от	5	3
158	словом и	3	3
159	и стилистика	2	3
160	в истории	1	3
161	как только	4	3
162	никогда не	7	3
163	или менее	1	3
164	с ними	1	3
165	друг друга	2	3
166	точку зрения	3	3
167	бы и	2	3
168	именно в	1	3
169	внутренней речи	18	3
170	того что	4	3
171	в зависимости	5	3
172	она не	1	3
173	он не	2	3
174	также и	2	3
175	не могут	1	3
176	и сам	2	3
177	о том	4	3
178	в основном	1	3
179	же слово	2	3
180	было бы	7	3
181	форм и	1	3
182	эта форма	1	3
183	конечно не	3	3
184	из них	3	3
185	так как	7	3
186	вообще не	1	3
187	более или	1	3
188	в своем	1	3
189	войти в	2	2
190	столь же	1	2
191	не могла	1	2
192	слов о	1	2
193	они были	1	2
194	все свои	1	2
195	том и	1	2
196	но не	2	2
197	вне его	1	2
198	для нас	3	2
199	от всякого	1	2
200	время и	1	2
201	и слово	3	2
202	от этого	1	2
203	так же	4	2
204	слову в	1	2
205	они как	1	2
206	между собой	2	2
207	здесь не	2	2
208	для них	2	2
209	связи с	3	2
210	был бы	1	2
211	друг другу	2	2
212	связь с	2	2
213	автора или	1	2
214	в виде	1	2
215	с ней	2	2
216	в сознании	3	2
217	сих пор	2	2
218	произведения и	1	2
219	как раз	1	2
220	социальной группы	3	2
221	и вообще	2	2
222	другом случае	1	2
223	мы не	9	2
224	слово не	4	2
225	слова для	1	2
226	же как	1	2
227	до сих	1	2
228	так что	1	2
229	а на	2	2
230	в другой	1	2
231	того или	5	2
232	в одном	3	2
233	то в	1	2
234	те же	4	2
235	между ними	3	2
236	эти слова	8	2
237	одним словом	1	2
238	на протяжении	1	2
239	иногда в	1	2
240	и самое	1	2
241	его как	1	2
242	к этому	2	2
243	роль в	3	2
244	свое произведение	1	2
245	например в	1	2
246	совершенно не	3	2
247	потому что	5	2
248	одно и	4	2
249	вместе со	1	2
250	этот язык	1	2
251	на самом	3	2
252	между тем	3	2
253	у них	2	2
254	где они	1	2
255	речи героя	1	2
256	не с	3	2
257	в этих	2	2
258	и той	5	2
259	этом случае	3	2
260	языке и	1	2
261	на все	1	2
262	на возможность	2	2
263	мы видим	3	2
264	для того	9	2
265	дело не	1	2
266	речь в	1	2
267	высказывания и	3	2
268	всех своих	4	2
269	его социальная	1	2
270	одному и	1	2
271	у нас	4	2
272	как вещь	1	2
273	зрения и	1	2
274	и самая	1	2
275	смысле слова	1	2
276	слов и	7	2
277	свою очередь	4	2
278	и о	1	2
279	говорящего и	6	2
280	сказать что	3	2
281	свое выражение	2	2
282	за пределами	1	2
283	должно быть	2	2
284	и те	1	2
285	же и	1	2
286	можно сказать	4	2
287	и проч	1	2
288	перестает быть	1	2
289	хотя и	3	2
290	именно эта	1	2
291	той же	5	2
292	уже не	4	2
293	в ее	3	2
294	и кроме	2	2
295	на ту	1	2
296	а с	5	2
297	по своему	3	2
298	на один	1	2
299	широком смысле	1	2
300	из одного	1	2
301	авторская речь	1	2
302	которые являются	2	2
303	одна из	1	2
304	и тем	6	2
305	в котором	3	2
306	мы уже	10	2
307	тем и	2	2
308	тому что	5	2
309	мы все	1	2
310	слова по	1	2
311	стилистическое своеобразие	2	2
312	как к	1	2
313	на этом	1	2
314	высказывания не	2	2
315	в частности	3	2
316	в другом	1	2
317	между этими	1	2
318	и эти	1	2
319	заставляет его	1	2
320	или иного	5	2
321	автор и	1	2
322	язык не	3	2
323	не из	1	2
324	и одновременно	1	2
325	с языком	1	2
326	и то	3	2
327	он может	1	2
328	оно может	1	2
329	если мы	4	2
330	одного из	1	2
331	одному из	1	2
332	не является	5	2
333	только на	3	2
334	или даже	2	2
335	в целом	4	2
336	укладывается в	1	2
337	сливается с	1	2
