N	3gram	Ircho_Kome_2	RusskieA
1	в том что	5	18
2	для того чтобы	4	6
3	о том что	4	4
4	вместе с тем	4	4
5	в отличие от	2	3
6	не может быть	1	3
7	с одной стороны	2	2
8	для этой цели	1	2
9	после того как	2	2
10	тем не менее	1	2
11	в то время	3	2
12	к этому времени	2	1
13	в том же	1	1
14	в дом и	1	1
15	в этой связи	1	1
16	одна из них	1	1
17	по своему происхождению	1	1
18	тех случаях когда	1	1
19	на себя внимание	5	1
20	в это время	2	1
21	всех других случаях	1	1
22	это имело место	1	1
23	в первую очередь	3	1
24	и в том	1	1
25	к выводу что	1	1
26	как это имело	1	1
27	потому что в	1	1
28	а может быть	1	1
29	как например в	1	1
30	и в первую	1	1
31	тем более что	1	1
32	в этой же	1	1
33	самом буквальном смысле	1	1
34	и более поздние	1	1
35	можно было бы	2	1
36	более или менее	1	1
37	то что в	1	1
38	ироническое отношение к	1	1
39	как мы видели	1	1
40	нельзя отрицать что	2	1
41	чем говорилось выше	1	1
42	но и в	1	1
43	то время как	2	1
44	во всех других	1	1
45	а вместе с	1	1
46	состоял в том	1	1
47	во всяком случае	2	1
48	в свою очередь	1	1
49	в самом буквальном	1	1
50	в тех случаях	1	1
51	о чем говорилось	1	1
52	с другой стороны	1	1
