N	3gram	Ircho_Kome_2	RusskieA
1	в том что	5	18
2	для того чтобы	4	6
3	вместе с тем	4	4
4	о том что	4	4
5	в отличие от	2	3
6	не может быть	1	3
7	тем не менее	1	2
8	для этой цели	1	2
9	в то время	3	2
10	после того как	2	2
11	с одной стороны	2	2
12	как например в	1	1
13	потому что в	1	1
14	на себя внимание	5	1
15	более или менее	1	1
16	в тех случаях	1	1
17	в том же	1	1
18	нельзя отрицать что	2	1
19	состоял в том	1	1
20	и в первую	1	1
21	ироническое отношение к	1	1
22	самом буквальном смысле	1	1
23	но и в	1	1
24	в первую очередь	3	1
25	а может быть	1	1
26	то что в	1	1
27	а вместе с	1	1
28	можно было бы	2	1
29	одна из них	1	1
30	в это время	2	1
31	в этой связи	1	1
32	чем говорилось выше	1	1
33	во всяком случае	2	1
34	по своему происхождению	1	1
35	то время как	2	1
36	с другой стороны	1	1
37	и в том	1	1
38	о чем говорилось	1	1
39	в свою очередь	1	1
40	к этому времени	2	1
41	к выводу что	1	1
42	всех других случаях	1	1
43	тем более что	1	1
44	в этой же	1	1
45	тех случаях когда	1	1
46	в самом буквальном	1	1
47	как это имело	1	1
48	во всех других	1	1
49	это имело место	1	1
50	и более поздние	1	1
51	как мы видели	1	1
52	в дом и	1	1
