N	3gram	Bakhtin_Pr_3	Mirosoze
1	не может быть	6	8
2	в нем есть	1	6
3	друг к другу	1	5
4	для того чтобы	1	4
5	что и в	1	4
6	его отношение к	4	4
7	человека к человеку	1	3
8	и в этом	2	3
9	у него нет	1	3
10	к тому что	1	3
11	для этого необходимо	2	3
12	в высшей степени	3	3
13	у достоевского есть	1	3
14	до сих пор	1	3
15	в творчестве достоевского	3	3
16	с настасьей филипповной	1	2
17	о том что	2	2
18	подобно тому как	2	2
19	о великом инквизиторе	1	2
20	в братьях карамазовых	3	2
21	мы увидим что	2	2
22	как и в	1	2
23	с самим собою	7	2
24	может быть и	1	2
25	мышкина и рогожина	1	2
26	у достоевского нет	2	2
27	в чем не	2	2
28	все равно что	1	2
29	по отношению к	5	2
30	в том что	1	2
31	никогда не бывает	2	2
32	в нем нет	1	2
33	как и во	1	2
34	друг для друга	1	2
35	эта мысль что	1	2
36	в отношении к	7	2
37	ни в чем	2	2
38	для него и	1	2
39	а не в	2	2
40	из подполья и	1	2
41	но для этого	1	2
42	в романах достоевского	3	1
43	записок из подполья	3	1
44	и не то	2	1
45	лежит в основе	1	1
46	и не было	1	1
47	зачем живет такой	1	1
48	что он сам	2	1
49	обращенность к своему	1	1
50	что он в	2	1
51	так же не	1	1
52	в целом мире	1	1
53	и он был	1	1
54	к нему он	2	1
55	именно потому что	2	1
56	что у достоевского	2	1
57	чистый человек в	1	1
58	для себя и	1	1
59	в противоречии с	1	1
60	на протяжении всего	4	1
61	в конце концов	3	1
62	как будто что-то	1	1
63	так и не	1	1
64	как бы не	1	1
65	друг на друга	2	1
66	потому что в	1	1
67	смирись гордый человек	1	1
68	к одному знаменателю	1	1
69	на то что	1	1
70	старца зосимы в	1	1
71	достоевский не знает	1	1
72	милый мой мальчик	1	1
73	по замыслу достоевского	7	1
74	его отношения к	1	1
75	у достоевского это	1	1
76	по ту сторону	2	1
77	что он не	1	1
78	убеждается что он	1	1
79	себя и других	1	1
80	в нем и	1	1
81	становится по ту	1	1
82	сама по себе	2	1
83	себя и для	1	1
84	записках из подполья	2	1
85	не приводит в	1	1
86	на самом деле	10	1
87	а не о	1	1
88	и в нем	3	1
89	с другим и	3	1
90	что все позволено	2	1
91	не в силах	2	1
92	в значительной степени	1	1
93	него на два	1	1
94	в записках из	2	1
95	все так же	1	1
96	к матери подростка	1	1
97	только с другой	1	1
98	в этом отношении	1	1
99	той или иной	2	1
100	а может быть	2	1
101	том что все	1	1
102	ивана как бы	1	1
103	ибо и в	1	1
104	как можно более	1	1
105	смысле этого слова	2	1
106	он сам не	1	1
107	федор павлович карамазов	1	1
108	один из моментов	1	1
109	легенда о великом	1	1
110	в обычном смысле	2	1
111	уже как бы	1	1
112	в другом и	1	1
113	он не принимает	1	1
114	нас прежде всего	1	1
115	в этом направлении	1	1
116	как и все	2	1
117	я не люблю	1	1
118	и во всем	1	1
119	с самим собой	6	1
120	с точки зрения	4	1
121	что же такое	1	1
122	прежде всего как	1	1
123	и к чему	1	1
124	а между тем	3	1
