N	2gram	Propp_Isto_4	Mirosoze
1	и в	26	46
2	в нем	2	22
3	у него	5	22
4	может быть	14	21
5	в этом	7	20
6	и не	9	18
7	не только	15	18
8	никогда не	2	18
9	не может	6	15
10	но и	12	15
11	человека в	1	14
12	как и	7	13
13	а не	6	13
14	не есть	2	13
15	друг друга	1	12
16	прежде всего	1	12
17	потому что	6	12
18	но он	4	11
19	не было	1	11
20	и он	3	11
21	у нас	2	11
22	в ней	1	11
23	в себе	2	10
24	та же	1	10
25	он не	7	10
26	но в	5	10
27	не знает	1	9
28	не в	5	9
29	он был	1	9
30	отношение к	2	8
31	переходит в	3	8
32	она не	3	8
33	на земле	3	8
34	в своем	2	8
35	и есть	2	8
36	так как	9	8
37	как бы	3	8
38	но это	3	8
39	хотя бы	2	7
40	как в	7	7
41	связана с	2	7
42	в этой	2	7
43	и к	1	7
44	что он	10	7
45	и там	2	6
46	и здесь	5	6
47	вопрос о	4	6
48	жизни и	1	6
49	так же	18	6
50	что это	2	6
51	он сам	1	6
52	во власти	1	6
53	того что	2	6
54	доходит до	1	6
55	в русской	3	6
56	и вот	2	5
57	и все	2	5
58	в своей	4	5
59	те же	3	5
60	есть не	1	5
61	к тому	1	5
62	это не	5	5
63	что она	3	5
64	то же	8	5
65	то что	16	5
66	в его	5	5
67	привести к	1	5
68	и его	10	5
69	во всем	3	5
70	один из	1	5
71	бога и	1	5
72	и это	1	5
73	его на	4	4
74	должны быть	1	4
75	они не	1	4
76	в русском	1	4
77	так и	10	4
78	думать что	1	4
79	т е	18	4
80	на путь	1	4
81	что в	14	4
82	к чему	1	4
83	у них	1	4
84	есть что-то	1	4
85	жизнь и	1	4
86	что у	3	4
87	уже не	5	4
88	для этого	1	4
89	тому что	1	4
90	что и	9	4
91	не имеет	3	4
92	себя в	2	4
93	все что	4	4
94	в царстве	1	4
95	том что	3	4
96	по своей	2	3
97	момент в	1	3
98	ни в	2	3
99	что нет	1	3
100	что они	6	3
101	людей и	1	3
102	духа и	1	3
103	есть в	2	3
104	на смену	3	3
105	сих пор	5	3
106	с ним	1	3
107	и во	2	3
108	к которому	1	3
109	не знал	1	3
110	нет у	1	3
111	до сих	5	3
112	для человека	1	3
113	и с	5	3
114	его в	9	3
115	в образе	3	3
116	не мог	3	3
117	в чем	1	3
118	иное как	3	3
119	и на	2	3
120	и самого	1	3
121	и перед	1	3
122	они были	1	3
123	в том	3	3
124	его он	1	3
125	что иное	3	3
126	он хочет	1	3
127	это и	5	3
128	с которым	1	3
129	что было	1	3
130	как он	6	3
131	только с	2	3
132	связано с	1	3
133	сказать что	2	3
134	тем что	5	3
135	человек в	1	3
136	если бы	2	3
137	в них	1	3
138	к другому	1	3
139	он в	4	3
140	же как	13	3
141	от того	2	3
142	того как	4	3
143	не для	1	3
144	не что	3	3
145	на все	1	3
146	и она	1	3
147	и тогда	1	3
148	той же	1	3
149	он же	2	3
150	в своих	1	3
151	к которой	1	3
152	есть и	2	3
153	о том	4	3
154	только в	3	3
155	для чего	1	3
156	этом он	1	2
157	образа и	1	2
158	со своим	1	2
159	но с	1	2
160	на его	3	2
161	но она	1	2
162	бы в	1	2
163	это все	1	2
164	одни и	1	2
165	мир и	1	2
166	его с	2	2
167	в более	1	2
168	не к	2	2
169	связи с	3	2
170	после того	2	2
171	к богу	1	2
172	и тот	2	2
173	точки зрения	1	2
174	то он	1	2
175	человеческой жизни	1	2
176	к нему	6	2
177	он также	2	2
178	есть явление	1	2
179	увидим что	2	2
180	только это	2	2
181	не хотел	1	2
182	в центре	1	2
183	во всех	1	2
184	по себе	2	2
185	и те	1	2
186	а в	8	2
187	принадлежит к	1	2
188	что же	1	2
189	почему не	1	2
190	в последней	1	2
191	вместе с	6	2
192	превращается в	7	2
193	мы еще	1	2
194	землю и	1	2
195	не имеют	1	2
196	к ней	1	2
197	еще более	1	2
198	хотя и	2	2
199	в этих	7	2
200	что есть	2	2
201	так что	2	2
202	но этот	2	2
203	понял что	1	2
204	стоит на	2	2
205	есть ли	1	2
206	тогда когда	1	2
207	что не	1	2
208	мы увидим	3	2
209	лишь в	2	2
210	тот же	1	2
211	и если	3	2
212	но на	1	2
213	уже в	2	2
214	как будто	1	2
215	к своему	3	2
216	в который	2	2
217	под его	1	2
218	такого рода	2	2
219	ничего не	5	2
220	сам он	1	2
221	есть выражение	1	2
222	не надо	1	2
223	ему как	2	2
224	и за	2	2
225	то все	1	2
226	себе и	1	2
227	в основе	1	2
228	тому как	1	2
229	если я	1	2
230	не всегда	6	2
231	и других	3	2
232	не от	1	2
233	и этим	2	2
234	мы видим	6	2
235	как к	1	2
236	что за	1	2
237	на этом	2	2
238	как у	1	2
239	с собой	5	2
240	быть и	1	2
241	не случайно	2	2
242	он открывает	2	2
243	подобно тому	1	2
244	вот почему	1	2
245	говорит что	2	2
246	или купец	1	2
247	идет на	2	2
248	нас в	1	2
249	но эта	4	2
250	и что	5	2
251	к себе	3	2
252	уходит в	1	2
253	все к	1	2
254	духа который	1	2
255	друг за	1	2
256	от его	1	2
257	но для	2	2
258	ледяной холод	1	2
259	дальше и	1	2
260	его нельзя	1	2
261	а от	1	2
262	он уже	2	2
263	е в	3	2
264	все эти	3	1
265	да это	1	1
266	могущество и	1	1
267	человека за	1	1
268	показывает как	2	1
269	с этих	1	1
270	только тогда	3	1
271	с целью	2	1
272	на соединение	1	1
273	в борьбе	1	1
274	все будет	1	1
275	им как	1	1
276	даже склонен	1	1
277	это за	1	1
278	по сравнению	3	1
279	можно и	1	1
280	сравнению с	3	1
281	им и	1	1
282	ты не	1	1
283	но есть	2	1
284	за него	1	1
285	одна сторона	1	1
286	власти и	1	1
287	все те	1	1
288	в другом	5	1
289	внутренняя связь	1	1
290	многих других	3	1
291	это обычно	2	1
292	на то	3	1
293	и тем	2	1
294	не была	1	1
295	не дает	2	1
296	не по	2	1
297	как на	1	1
298	человеком и	2	1
299	как отец	1	1
300	к этим	2	1
301	отец и	2	1
302	приводит нас	4	1
303	это совершенно	1	1
304	в религии	3	1
305	был бы	1	1
306	видим уже	1	1
307	у многих	3	1
308	должна быть	2	1
309	и социальной	1	1
310	это так	1	1
311	на два	1	1
312	к которым	5	1
313	связь с	12	1
314	есть последнее	1	1
315	силы ни	1	1
316	и они	2	1
317	вступил в	1	1
318	право на	2	1
319	два явления	1	1
320	независимо от	1	1
321	раньше чем	5	1
322	его и	2	1
323	это в	1	1
324	приводит к	1	1
325	мы не	1	1
326	к этому	5	1
327	с изображением	1	1
328	или иная	1	1
329	если в	1	1
330	процесс может	1	1
331	что на	2	1
332	к царству	2	1
333	об этом	7	1
334	уже к	1	1
335	которой он	2	1
336	нее он	1	1
337	с тем	2	1
338	вопросом о	1	1
339	и становится	1	1
340	над которым	1	1
341	такое же	4	1
342	его к	3	1
343	их и	1	1
344	но все	5	1
345	действует в	1	1
346	есть показатель	1	1
347	и только	5	1
348	смысле этого	2	1
349	на что	1	1
350	не знающих	1	1
351	в европе	1	1
352	в царство	2	1
353	говорит об	2	1
354	этого не	2	1
355	путь к	1	1
356	не хочет	2	1
357	почти всегда	1	1
358	нем самом	1	1
359	с этой	2	1
360	со словами	1	1
361	между ними	3	1
362	его душа	1	1
363	не потому	1	1
364	у тебя	2	1
365	как не	1	1
366	он из	1	1
367	ничего и	1	1
368	что ни	3	1
369	и более	3	1
370	убить человека	1	1
371	но тот	1	1
372	должны были	1	1
373	но если	1	1
374	в пути	2	1
375	не всякая	1	1
376	берет на	1	1
377	есть та	1	1
378	обращается в	1	1
379	духа это	1	1
380	этого слова	2	1
381	только что	3	1
382	к отцу	1	1
383	и весь	1	1
384	было бы	2	1
385	в момент	1	1
386	две стороны	1	1
387	на вопрос	3	1
388	легенды о	1	1
389	между двумя	12	1
390	он может	2	1
391	слишком далеко	1	1
392	и каждый	1	1
393	на тот	1	1
394	мог бы	1	1
395	нас к	7	1
396	говорят о	1	1
397	совпадают с	1	1
398	потому и	1	1
399	есть брат	1	1
400	в целом	2	1
401	что если	1	1
402	бы назвать	1	1
403	бы на	1	1
404	человеку но	1	1
405	до того	1	1
406	человека превращает	1	1
407	происходит не	1	1
408	у этого	1	1
409	на своем	1	1
410	не сразу	3	1
411	только этот	1	1
412	на эту	1	1
413	возможно что	2	1
414	только одной	1	1
415	гор и	2	1
416	мы должны	5	1
417	он становится	2	1
418	видим в	1	1
419	в нее	1	1
420	что иван	1	1
421	своего рода	1	1
422	как нет	1	1
423	не все	1	1
424	средних веков	1	1
425	себя за	1	1
426	с этим	2	1
427	к этой	3	1
428	в другое	1	1
429	и поставил	1	1
430	во второй	1	1
431	ставят в	1	1
432	но эти	1	1
433	он по	1	1
434	можно найти	2	1
435	к какому	1	1
436	вещи и	1	1
437	тотчас же	1	1
438	от своего	3	1
439	идет к	1	1
440	своего отца	3	1
441	перестает быть	1	1
442	или он	3	1
443	на себя	4	1
444	о чем	3	1
445	на них	1	1
446	по которой	1	1
447	выходит из	1	1
448	держит в	1	1
449	в эпоху	1	1
450	или у	1	1
451	по поводу	1	1
452	это приводит	3	1
453	своей жены	1	1
454	это дух	1	1
455	в жертву	1	1
456	но так	1	1
457	но сам	1	1
458	в котором	1	1
459	очень характерно	1	1
460	а к	1	1
461	и об	1	1
462	когда он	6	1
463	и делает	1	1
464	и связь	1	1
465	него было	1	1
466	но я	1	1
467	их в	7	1
468	не могут	2	1
469	живет в	2	1
470	у других	1	1
471	она и	1	1
472	он есть	1	1
473	он весь	1	1
474	вдруг начинают	1	1
475	роль в	1	1
476	центре внимания	1	1
477	у нее	2	1
478	него есть	1	1
479	глава v	1	1
480	этим объясняется	1	1
481	царство и	2	1
482	речи о	1	1
483	не из	1	1
484	за человека	1	1
485	с другой	4	1
486	на одной	1	1
487	и любит	1	1
488	все три	1	1
489	происходит в	2	1
490	лишь через	1	1
491	на друга	1	1
492	делает то	1	1
493	же этот	1	1
494	а также	3	1
495	все это	2	1
496	и у	5	1
497	в угол	1	1
498	людей на	1	1
499	целый ряд	1	1
500	которые не	1	1
501	они ведут	1	1
502	в развитии	1	1
503	с такой	1	1
504	формулы не	1	1
505	он должен	3	1
506	в которых	4	1
507	и мать	1	1
508	уже нет	3	1
509	как с	1	1
510	формы и	2	1
511	и то	6	1
512	которых он	1	1
513	к миру	1	1
514	и уже	1	1
515	и толстой	2	1
516	и соответствует	1	1
517	всему миру	1	1
518	отцом и	1	1
519	о природе	3	1
520	общества он	1	1
521	друг на	1	1
522	на нее	1	1
523	все еще	3	1
524	в плену	4	1
525	а потом	1	1
526	о связи	1	1
527	в пределах	1	1
528	а еще	1	1
529	ответить на	1	1
530	поэтому она	1	1
531	чтобы заставить	1	1
532	почему это	1	1
533	а с	1	1
534	процесс этот	1	1
535	и как	5	1
536	ни к	1	1
537	и братья	1	1
538	но нельзя	1	1
539	ее как	1	1
540	своей основной	1	1
