N	2gram	Voloshinov_1	Problemy
1	чужое слово	1	45
2	и в	38	43
3	и не	14	29
4	может быть	13	23
5	как бы	28	22
6	не может	12	18
7	как и	10	14
8	но и	13	14
9	у достоевского	1	14
10	в этом	10	13
11	точки зрения	10	13
12	что он	2	13
13	в нем	4	12
14	в одном	3	12
15	слова в	5	12
16	слова и	5	12
17	второй голос	1	11
18	не в	6	11
19	по себе	1	11
20	не только	27	11
21	прежде всего	21	10
22	как мы	9	10
23	в его	6	10
24	и на	6	10
25	но в	5	10
26	еще не	3	9
27	в большинстве	1	9
28	слово и	3	9
29	в сущности	1	9
30	никогда не	7	9
31	он не	2	9
32	или в	2	8
33	большинстве случаев	1	8
34	с самим	2	8
35	слово не	4	8
36	для него	3	8
37	то же	14	8
38	с точки	5	8
39	и его	7	8
40	лишь в	4	8
41	слово в	2	8
42	в другом	1	7
43	в него	1	7
44	сих пор	2	7
45	до сих	1	7
46	а не	6	7
47	что же	8	7
48	в самом	4	7
49	то что	8	7
50	в то	9	7
51	ведь и	2	7
52	и сам	2	7
53	перед нами	3	7
54	и наконец	5	6
55	при этом	9	6
56	здесь не	2	6
57	и все	4	6
58	что я	1	6
59	в том	2	6
60	в этих	2	6
61	в котором	3	6
62	у него	1	6
63	так сказать	4	6
64	не как	1	6
65	к одному	1	6
66	все эти	2	5
67	в себе	9	5
68	и с	5	5
69	бы в	5	5
70	же время	7	5
71	тон и	1	5
72	это слово	2	5
73	в скрытой	1	5
74	вовсе не	2	5
75	таким образом	7	5
76	на то	1	5
77	к нему	2	5
78	так что	1	5
79	слово с	1	5
80	и он	2	5
81	а в	5	5
82	но не	2	5
83	в той	5	5
84	слов и	7	5
85	да и	4	5
86	в слове	3	5
87	хотя и	3	5
88	но ведь	6	5
89	установки на	2	5
90	и что	1	5
91	о том	4	5
92	мы увидим	5	5
93	все это	4	5
94	самом деле	4	5
95	было бы	7	5
96	никак не	1	5
97	в речи	1	5
98	точек зрения	4	4
99	том же	1	4
100	в словах	3	4
