N	2gram	Voloshinov_1	Problemy
1	чужое слово	1	45
2	и в	38	43
3	и не	14	29
4	может быть	13	23
5	как бы	28	22
6	не может	12	18
7	как и	10	14
8	у достоевского	1	14
9	но и	13	14
10	в этом	10	13
11	точки зрения	10	13
12	что он	2	13
13	в нем	4	12
14	в одном	3	12
15	слова в	5	12
16	слова и	5	12
17	не только	27	11
18	не в	6	11
19	второй голос	1	11
20	по себе	1	11
21	и на	6	10
22	но в	5	10
23	как мы	9	10
24	в его	6	10
25	прежде всего	21	10
26	в сущности	1	9
27	еще не	3	9
28	он не	2	9
29	слово и	3	9
30	никогда не	7	9
31	в большинстве	1	9
32	то же	14	8
33	слово не	4	8
34	лишь в	4	8
35	для него	3	8
36	с точки	5	8
37	и его	7	8
38	с самим	2	8
39	большинстве случаев	1	8
40	или в	2	8
41	слово в	2	8
42	ведь и	2	7
43	перед нами	3	7
44	в самом	4	7
45	в то	9	7
46	и сам	2	7
47	в другом	1	7
48	в него	1	7
49	до сих	1	7
50	а не	6	7
51	что же	8	7
52	сих пор	2	7
53	то что	8	7
54	и наконец	5	6
55	так сказать	4	6
56	при этом	9	6
57	к одному	1	6
58	не как	1	6
59	в этих	2	6
60	что я	1	6
61	здесь не	2	6
62	в том	2	6
63	в котором	3	6
64	у него	1	6
65	и все	4	6
66	самом деле	4	5
67	и он	2	5
68	установки на	2	5
69	но не	2	5
70	хотя и	3	5
71	в себе	9	5
72	тон и	1	5
73	все эти	2	5
74	но ведь	6	5
75	на то	1	5
76	да и	4	5
77	таким образом	7	5
78	и с	5	5
79	было бы	7	5
80	в слове	3	5
81	это слово	2	5
82	в скрытой	1	5
83	в речи	1	5
84	о том	4	5
85	никак не	1	5
86	и что	1	5
87	же время	7	5
88	к нему	2	5
89	слов и	7	5
90	слово с	1	5
91	мы увидим	5	5
92	так что	1	5
93	вовсе не	2	5
94	в той	5	5
95	все это	4	5
96	бы в	5	5
97	а в	5	5
98	и до	1	4
99	мы не	9	4
100	так чтобы	1	4
