N	2gram	Trubetskoy_1	Vvedenie
1	и т	3	42
2	и в	14	32
3	в том	17	31
4	в этом	17	30
5	может быть	9	26
6	том что	9	26
7	не только	9	22
8	для того	6	21
9	того чтобы	8	20
10	таким образом	11	19
11	также и	1	18
12	то что	13	16
13	потому что	5	15
14	так как	4	15
15	не может	22	14
16	в нем	5	13
17	в самом	3	13
18	со стороны	4	13
19	о том	7	13
20	как на	8	12
21	того что	3	12
22	и не	19	12
23	только в	5	12
24	в их	4	12
25	в его	4	12
26	в общем	1	12
27	в ее	1	11
28	как мы	1	11
29	ясно что	2	11
30	что такое	2	11
31	в данном	7	11
32	языка и	1	10
33	что в	4	10
34	по себе	2	9
35	между тем	5	9
36	в истории	1	9
37	то же	11	9
38	но в	2	9
39	и как	3	9
40	не менее	1	8
41	не в	4	8
42	а только	1	8
43	тем не	1	8
44	именно в	3	8
45	с другой	1	8
46	это не	1	8
47	но не	4	7
48	все же	4	7
49	вопрос о	5	7
50	прежде всего	8	7
51	точки зрения	11	7
52	в применении	1	7
53	смысле этого	1	7
54	о котором	3	7
55	самом деле	7	7
56	было бы	5	7
57	можно было	4	7
58	же время	10	6
59	вовсе не	1	6
60	сих пор	5	6
61	до сих	5	6
62	с тем	6	6
63	его в	4	6
64	но и	10	6
65	не трудно	1	6
66	и даже	2	6
67	как и	4	6
68	в качестве	3	6
69	в то	10	6
70	хотя бы	5	6
71	один из	1	6
72	тем что	3	6
73	представить себе	2	6
74	не могут	4	6
75	все это	6	6
76	и это	1	6
77	из этих	3	6
78	этот вопрос	2	6
79	том чтобы	3	6
80	применении к	1	6
81	видеть что	1	5
82	данном случае	3	5
83	и тем	2	5
84	на этот	1	5
85	иное как	1	5
86	а не	2	5
87	трудно видеть	1	5
88	об этом	1	5
89	так что	2	5
90	но если	3	5
91	на почве	2	5
92	что не	1	5
93	вместе с	4	5
94	в течение	2	5
95	по своему	1	5
96	могут быть	1	5
97	есть и	2	5
98	в которых	1	5
99	так например	1	5
100	как бы	4	5
101	не есть	3	5
102	в себе	9	4
103	и обратно	1	4
104	еще не	3	4
105	во всяком	9	4
106	связи между	1	4
107	от этого	1	4
108	в разных	1	4
109	и для	6	4
110	отношению к	1	4
111	еще и	1	4
112	крайней мере	1	4
113	по крайней	1	4
114	в виде	3	4
115	как это	1	4
116	по сравнению	1	4
117	в своей	5	4
118	национальной культуры	13	4
119	а в	5	4
120	смотреть на	4	4
121	с этой	1	4
122	что он	6	4
123	это только	2	4
124	этом случае	3	4
125	по отношению	2	4
126	только с	2	4
127	всяком случае	6	4
128	даже и	2	4
129	не просто	2	4
130	уже не	2	4
131	но ведь	1	4
132	в котором	2	4
133	этом отношении	1	4
134	и что	2	4
135	и т.д	4	4
136	при том	4	4
137	и то	4	4
138	и заключается	1	4
139	все эти	2	3
140	данного народа	5	3
141	материал для	1	3
142	и вот	2	3
143	в собственном	1	3
144	говорить о	3	3
145	можно сказать	1	3
146	на том	3	3
147	так же	2	3
148	в известной	1	3
149	при этом	5	3
150	связи с	3	3
151	том виде	1	3
152	так чтобы	3	3
153	с понятием	1	3
154	к нему	2	3
155	если бы	6	3
156	в конце	3	3
157	нисколько не	2	3
158	что это	3	3
159	об отдельных	1	3
160	и есть	2	3
161	а потому	5	3
162	стороны и	1	3
163	но все	1	3
164	в начале	2	3
165	что же	4	3
166	одной из	3	3
167	в области	2	3
168	что может	3	3
169	на этой	2	3
170	культуры в	3	3
171	к тому	7	3
172	и других	1	3
173	и к	6	3
174	быта и	1	3
175	тогда когда	4	3
176	дело в	1	3
177	в сущности	1	3
178	да и	3	3
179	в очень	1	3
180	себе что	1	3
181	на основании	2	3
182	чтобы понять	2	3
183	в этой	4	3
184	в этих	2	3
185	что и	3	3
186	и на	5	3
187	до конца	1	3
188	в результате	2	3
189	язык и	1	3
190	сама по	2	3
191	в различных	1	3
192	должен быть	1	3
193	в частности	2	3
194	то это	3	3
195	в ней	2	3
196	к этому	1	3
197	как оно	1	3
198	заключается в	1	3
199	что с	2	3
200	как будто	2	3
201	он сам	3	3
202	из них	3	3
203	может оказаться	1	3
204	вообще не	1	3
205	в своем	6	3
206	зависит от	2	3
207	том же	2	2
208	о которых	3	2
209	преимущественно в	1	2
210	был в	1	2
211	в значительной	3	2
212	и с	7	2
213	бы в	1	2
214	в другом	3	2
215	в связи	1	2
216	входит в	1	2
217	тогда как	2	2
218	конце концов	3	2
219	ни одна	3	2
220	жизни и	4	2
221	и сейчас	3	2
222	того же	1	2
223	значение и	1	2
224	чем больше	1	2
225	это есть	2	2
226	уже знаем	1	2
227	не к	2	2
228	вряд ли	3	2
229	для них	3	2
230	так и	1	2
231	не было	3	2
232	должна быть	2	2
233	искусство и	1	2
234	при жизни	1	2
235	но дело	1	2
236	с ней	1	2
237	из двух	1	2
238	его можно	1	2
239	и сама	1	2
240	это в	2	2
241	нами не	1	2
242	которая как	1	2
243	мы не	1	2
244	имеет свою	1	2
245	во всех	5	2
246	другом месте	1	2
247	образом по	1	2
248	и те	2	2
249	казалось бы	1	2
250	такого же	1	2
251	мы должны	7	2
252	собой в	1	2
253	в принципе	1	2
254	по возможности	1	2
255	культурной жизни	2	2
256	деятельности и	2	2
257	этого не	2	2
258	время в	2	2
259	или иной	5	2
260	есть не	1	2
261	в силу	2	2
262	но которая	1	2
263	находит себе	1	2
264	по этому	2	2
265	сомнений в	1	2
266	будет в	2	2
267	о которой	1	2
268	те кто	1	2
269	две части	1	2
270	никогда не	5	2
271	из которых	5	2
272	с точки	9	2
273	мог бы	1	2
274	и при	6	2
275	именно на	2	2
276	данной национальной	1	2
277	выражение в	1	2
278	понять что	2	2
279	идет речь	4	2
280	в прошлом	1	2
281	что к	1	2
282	для нее	2	2
283	природы и	1	2
284	с этим	2	2
285	в создании	1	2
286	только на	2	2
287	к какому	1	2
288	должно быть	3	2
289	не столько	1	2
290	вопросу о	3	2
291	могут не	2	2
292	могло бы	1	2
293	а во-вторых	2	2
294	как только	1	2
295	точно так	2	2
296	для этого	3	2
297	одна из	3	2
298	мы уже	2	2
299	этого слова	1	2
300	же как	1	2
301	от того	4	2
302	же самое	1	2
303	чтобы он	1	2
304	этих случаях	1	2
305	тому что	2	2
306	как сказано	1	2
307	обе эти	1	2
308	народов и	2	2
309	несмотря на	3	2
310	быть и	2	2
311	тем более	1	2
312	по их	1	2
313	само собой	1	2
314	невозможно но	1	2
315	мы можем	2	2
316	если же	2	2
317	надо было	1	2
318	по существу	5	2
319	не следует	1	2
320	народов но	1	2
321	которое в	1	2
322	и должно	2	2
323	хотя в	1	2
324	есть только	1	2
325	сильнее чем	1	2
326	себе и	4	2
327	состоит в	2	2
328	к культуре	2	2
329	исходный пункт	1	2
330	от которых	1	2
331	ни к	7	2
332	и тогда	2	2
333	той или	3	2
334	ближе к	1	2
335	значительной мере	2	2
336	но это	2	2
337	а если	1	2
338	что по	1	1
339	если и	1	1
340	смотрят на	2	1
341	может не	3	1
342	не могла	1	1
343	любовь к	2	1
344	надо признать	3	1
345	беспристрастном взгляде	1	1
346	при полной	1	1
347	может и	1	1
348	воплощения в	1	1
349	это особенно	1	1
350	с самого	1	1
351	через них	1	1
352	внутреннее противоречие	1	1
353	и никакого	1	1
354	на его	1	1
355	претендовать на	1	1
356	отношении к	2	1
357	и того	1	1
358	что дает	1	1
359	может ли	1	1
360	для нас	2	1
361	чтобы в	2	1
362	но для	2	1
363	а главное	1	1
364	изменение в	1	1
365	на деле	1	1
366	народов может	1	1
367	однако для	1	1
368	бы обозначить	1	1
369	культурное единство	1	1
370	не должен	2	1
371	время и	1	1
372	в одно	1	1
373	этот последний	1	1
374	чем то	1	1
375	же это	1	1
376	нельзя отрицать	1	1
377	выражается в	1	1
378	это то	1	1
379	бы на	1	1
380	даже к	1	1
381	национального и	1	1
382	это и	1	1
383	бы то	4	1
384	культуру как	1	1
385	с внешней	1	1
386	не была	1	1
387	случае не	1	1
388	а это	1	1
389	бы нас	2	1
390	конкретно представить	1	1
391	так смотрят	1	1
392	разумеется по	1	1
393	только тогда	1	1
394	дает ему	1	1
395	в область	1	1
396	и многие	1	1
397	котором мы	1	1
398	коренным образом	1	1
399	помощи которых	1	1
400	что такая	1	1
401	смотреть как	1	1
402	был и	3	1
403	она может	3	1
404	и говорить	1	1
405	и мечтать	1	1
406	и тот	2	1
407	из таких	1	1
408	же мы	1	1
409	только при	1	1
410	и все	1	1
411	когда оно	1	1
412	переворот в	4	1
413	на то	5	1
414	на эту	2	1
415	не по	1	1
416	нуждаются и	1	1
417	настоящее время	2	1
418	свою особую	1	1
419	и ничего	1	1
420	ним в	1	1
421	это конечно	1	1
422	национальная культура	5	1
423	его и	2	1
424	культурой в	1	1
425	к которому	1	1
426	что действительно	2	1
427	совершенно ясно	1	1
428	государств и	1	1
429	к государственной	1	1
430	прийти к	1	1
431	и без	1	1
432	процесс то	1	1
433	таким путем	1	1
434	в руках	1	1
435	в настоящее	2	1
436	только то	1	1
437	вследствие этого	1	1
438	что на	1	1
439	разумеется на	1	1
440	во главе	2	1
441	в обстановке	1	1
442	на отдельные	1	1
443	и обусловливают	1	1
444	того или	2	1
445	если он	1	1
446	собой не	1	1
447	необходимый для	1	1
448	внешним образом	1	1
449	то в	3	1
450	тот факт	2	1
451	бытия и	1	1
452	заключает в	1	1
453	еще на	1	1
454	если не	2	1
455	всей русской	1	1
456	большее число	1	1
457	эта работа	2	1
458	связь и	1	1
459	или даже	1	1
460	были бы	2	1
461	иначе говоря	1	1
462	стоять на	2	1
463	он должен	5	1
464	в свете	1	1
465	лишь с	1	1
466	в европе	1	1
467	из всего	1	1
468	путь к	4	1
469	между собой	5	1
470	в мировоззрении	2	1
471	не две	1	1
472	одного и	1	1
473	только один	1	1
474	виде как	1	1
475	именно так	1	1
476	и внутренне	1	1
477	ближайшим образом	1	1
478	культура не	1	1
479	превращается в	1	1
480	похож на	1	1
481	совершенно не	2	1
482	для него	6	1
483	а лишь	4	1
484	что принципиально	1	1
485	отношения к	2	1
486	как не	1	1
487	следовательно и	2	1
488	быть не	1	1
489	для целей	1	1
490	к общему	1	1
491	они принадлежат	2	1
492	что ни	1	1
493	европейской культуры	2	1
494	было не	1	1
495	при беспристрастном	1	1
496	жизни данного	1	1
497	должны были	1	1
498	целое как	1	1
