N	4gram	Vinokur_Vv_1	Vladivir
1	дело в том что	2	3
2	в то же время	5	3
3	заключается в том что	2	2
4	не говоря уже о	1	2
5	и тем не менее	3	1
6	до тех пор пока	1	1
7	и в конце концов	1	1
8	словаря брокгауза и ефрона	1	1
9	энциклопедического словаря брокгауза и	1	1
10	не что иное как	4	1
11	в собственном смысле слова	1	1
12	это в свою очередь	1	1
13	так или иначе но	2	1
14	приходит к выводу что	1	1
15	но во всяком случае	1	1
16	а в том чтобы	1	1
17	но в то же	3	1
18	тем не менее не	1	1
19	то что можно назвать	1	1
20	в связи с этим	1	1
21	отчет в том что	1	1
22	а это в свою	1	1
23	ответа на свои вопросы	1	1
24	также и то что	1	1
25	но вместе с тем	1	1
