N	4gram	Vinokur_Vv_1	Vladivir
1	в то же время	5	3
2	дело в том что	2	3
3	заключается в том что	2	2
4	не говоря уже о	1	2
5	и тем не менее	3	1
6	это в свою очередь	1	1
7	так или иначе но	2	1
8	тем не менее не	1	1
9	ответа на свои вопросы	1	1
10	приходит к выводу что	1	1
11	в собственном смысле слова	1	1
12	но во всяком случае	1	1
13	а в том чтобы	1	1
14	но вместе с тем	1	1
15	и в конце концов	1	1
16	не что иное как	4	1
17	то что можно назвать	1	1
18	до тех пор пока	1	1
19	в связи с этим	1	1
20	но в то же	3	1
21	а это в свою	1	1
22	энциклопедического словаря брокгауза и	1	1
23	также и то что	1	1
24	отчет в том что	1	1
25	словаря брокгауза и ефрона	1	1
