N	2gram	Potebnia_M_2	FransuaR
1	и в	24	41
2	то есть	30	24
3	мы уже	1	18
4	таким образом	11	17
5	во всех	7	17
6	и с	1	16
7	в нем	9	16
8	тела и	1	15
9	тела в	1	13
10	но и	9	13
11	и его	2	13
12	как мы	1	12
13	в этом	8	12
14	все эти	2	11
15	все это	2	11
16	прежде всего	7	10
17	то что	20	10
18	и др	1	10
19	в самом	4	10
20	не только	15	10
21	так как	10	10
22	и все	3	9
23	во время	4	9
24	и на	8	9
25	о том	5	9
26	никогда не	4	8
27	но в	4	8
28	как и	7	7
29	вовсе не	9	7
30	этот образ	1	7
31	что в	16	7
32	в его	2	7
33	связаны с	1	7
34	в них	5	7
35	в особенности	1	7
36	у него	2	7
37	и до	1	7
38	как бы	9	7
39	том что	8	7
40	или в	2	6
41	вместе с	11	6
42	например в	3	6
43	в то	6	6
44	один из	2	6
45	мы видим	2	6
46	сказать что	2	6
47	что он	4	6
48	в себе	10	5
49	же время	2	5
50	но он	2	5
51	большинстве случаев	1	5
52	рядом с	3	5
53	что это	3	5
54	там где	4	5
55	в одном	6	5
56	все то	1	5
57	в ее	1	5
58	в той	1	5
59	во всем	2	5
60	тем что	7	5
61	той же	3	5
62	то же	12	5
63	так же	2	5
64	между собою	7	5
65	и что	4	5
66	с его	2	5
67	так и	5	5
68	из них	5	5
69	есть здесь	1	5
70	одним из	1	4
71	и наконец	1	4
72	в другом	2	4
73	о котором	2	4
74	того же	14	4
75	не может	12	4
76	большей или	1	4
77	в большинстве	1	4
78	не в	13	4
79	самом деле	2	4
80	с ним	5	4
81	того чтобы	2	4
82	все же	5	4
83	а в	8	4
84	и вообще	3	4
85	и от	3	4
86	в большей	1	4
87	как в	10	4
88	именно на	1	4
89	у нас	2	4
90	тот же	5	4
91	одной стороны	3	4
92	в котором	4	4
93	именно в	1	4
94	с одной	4	4
95	и образ	2	4
96	все что	3	4
97	с другой	6	4
98	в ней	3	4
99	уже в	5	4
100	и как	6	4
101	отверстия в	1	3
102	они были	1	3
103	и для	3	3
104	к этим	1	3
105	органы и	1	3
106	и их	5	3
107	есть в	2	3
108	сих пор	4	3
109	существенное значение	1	3
110	до сих	4	3
111	не были	1	3
112	с другими	5	3
113	и не	19	3
114	те же	3	3
115	в чем	7	3
116	с этой	1	3
117	того что	7	3
118	потому что	49	3
119	между ними	2	3
120	связанных с	1	3
121	они не	4	3
122	что не	5	3
123	до того	1	3
124	жизни и	1	3
125	с этим	7	3
126	связано с	2	3
127	в одной	1	3
128	или меньшей	1	3
129	при этом	13	3
130	также что	2	3
131	на все	3	3
132	только в	11	3
133	мы будем	1	3
134	и сам	1	3
135	к нему	1	3
136	только с	1	3
137	в первой	1	3
138	здесь только	1	3
139	было бы	13	3
140	никак не	1	3
141	есть только	6	3
142	конечно не	1	3
143	перед нами	1	3
144	но это	3	3
145	втором случае	1	3
146	во втором	1	3
147	каждый из	1	2
148	но с	1	2
149	сила и	1	2
150	для нас	31	2
151	от всех	1	2
152	тех же	1	2
153	так сказать	4	2
154	что они	5	2
155	в том	18	2
156	тогда когда	10	2
157	но конечно	1	2
158	себе в	3	2
159	связи с	6	2
160	должна быть	1	2
161	и тот	2	2
162	этого образа	1	2
163	одного и	6	2
164	и во	3	2
165	и неудовольствия	2	2
166	мы не	11	2
167	так что	10	2
168	как это	2	2
169	человека с	1	2
170	от него	4	2
171	а на	1	2
172	что именно	1	2
173	начиная с	1	2
174	со всеми	1	2
175	бы в	2	2
176	стороны и	1	2
177	в эту	3	2
178	мы находим	2	2
179	но не	12	2
180	а именно	1	2
181	превращается в	2	2
182	дает нам	1	2
183	что человек	1	2
184	с образом	1	2
185	кажется что	3	2
186	в таких	1	2
187	удовольствия и	4	2
188	состоит из	1	2
189	но если	2	2
190	между тем	6	2
191	мы видели	1	2
192	хотя и	3	2
193	времени и	1	2
194	знать что	2	2
195	в этих	3	2
196	как они	1	2
197	и прежде	1	2
198	переходит в	1	2
199	которых мы	3	2
200	из этих	4	2
201	что если	6	2
202	человека и	3	2
203	а за	1	2
204	лишь в	1	2
205	не на	2	2
206	находятся в	1	2
207	как он	4	2
208	как она	1	2
209	он не	1	2
210	и потому	2	2
211	в истории	1	2
212	в народных	1	2
213	это было	2	2
214	что все	2	2
215	образом в	4	2
216	в народной	1	2
217	есть именно	1	2
218	влияния на	2	2
219	другой стороны	2	2
220	внимание на	2	2
221	всех этих	2	2
222	он в	1	2
223	их в	2	2
224	никто не	1	2
225	и само	1	2
226	на этом	2	2
227	что мы	11	2
228	не могут	7	2
229	из того	1	2
230	с точки	1	2
231	тем более	1	2
232	должен быть	1	2
233	все они	1	2
234	того времени	1	2
235	есть и	1	2
236	его так	1	2
237	есть нечто	3	2
238	и у	3	2
239	что дело	1	2
240	объективного содержания	1	2
241	а не	18	2
242	может быть	23	2
243	и то	3	2
244	но эта	1	2
245	в теле	2	2
246	если мы	3	2
247	к себе	1	2
248	если б	5	2
249	связанной с	1	2
250	не будем	1	2
251	заключается в	1	2
252	за пределы	2	2
253	это уже	1	2
254	в развитии	1	2
255	что по	1	1
256	случае они	1	1
257	день и	1	1
258	то которое	1	1
259	или что	2	1
260	эта мысль	1	1
261	это вообще	1	1
262	совершенно иначе	1	1
263	входят в	3	1
264	всего его	1	1
265	мы чувствуем	3	1
266	образа как	1	1
267	чтобы в	1	1
268	еще не	4	1
269	самостоятельное существование	1	1
270	не замечает	1	1
271	если они	1	1
272	и жажды	1	1
273	в связи	2	1
274	они получают	1	1
275	очень часто	1	1
276	между этими	1	1
277	смысле этого	3	1
278	в нос	1	1
279	рассказ о	1	1
280	ими в	2	1
281	можно сказать	1	1
282	в которой	5	1
283	место в	4	1
284	на лице	1	1
285	друг к	1	1
286	на их	1	1
287	из себя	2	1
288	это чувство	1	1
289	что нет	2	1
290	мир и	1	1
291	его с	2	1
292	мы говорим	3	1
293	для своего	1	1
294	жизни народов	1	1
295	не знали	2	1
296	же так	1	1
297	только для	5	1
298	как на	3	1
299	сходство между	2	1
300	это есть	1	1
301	они как	1	1
302	огонь и	1	1
303	в этот	1	1
304	связей с	1	1
305	за этим	1	1
306	здесь не	1	1
307	этого слова	6	1
308	и другой	1	1
309	это как	1	1
310	по времени	3	1
311	ровно ничего	1	1
312	нет никакой	1	1
313	утверждает что	1	1
314	думать что	3	1
315	не было	6	1
316	после того	2	1
317	не менее	5	1
318	такие которые	2	1
