N	2gram	Berdyaev_O_1	Myshleni
1	то что	5	26
2	в этом	12	25
3	что он	3	25
4	потому что	9	21
5	не может	4	18
6	в том	5	18
7	того чтобы	4	17
8	и в	19	16
9	что в	4	16
10	того что	3	16
11	так как	2	16
12	не только	11	16
13	том что	2	15
14	для того	3	14
15	в сущности	1	13
16	сказать что	2	13
17	в процессе	1	13
18	вопрос о	10	12
19	и не	13	12
20	и что	1	12
21	отношение к	5	11
22	в его	7	11
23	но не	1	10
24	в силу	1	10
25	а не	11	10
26	было бы	3	10
27	в отношении	1	9
28	может быть	11	9
29	о том	3	8
30	как и	6	8
31	как это	1	8
32	должно быть	2	8
33	если бы	1	8
34	он не	7	8
35	но он	7	7
36	так и	2	7
37	в нем	10	7
38	друг с	1	7
39	с другом	1	7
40	представляет собой	1	7
41	по себе	2	7
42	и есть	3	7
43	в другом	2	6
44	у него	22	6
45	не в	11	6
46	но и	13	6
47	что все	2	6
48	речи и	1	6
49	в этой	5	6
50	и на	2	6
51	но в	2	6
52	в которой	2	5
53	по сравнению	1	5
54	сравнению с	1	5
55	что они	2	5
56	должна быть	1	5
57	с ним	3	5
58	хотя бы	3	5
59	того как	1	5
60	для него	5	5
61	этом отношении	1	5
62	мысли и	3	5
63	как в	1	5
64	еще более	1	5
65	ничего не	2	5
66	никогда не	9	5
67	тем что	2	5
68	он должен	1	5
69	заключается в	1	5
70	можно было	1	5
71	как бы	3	5
72	в своем	2	5
73	все эти	4	4
74	бы в	1	4
75	еще не	3	4
76	это есть	1	4
77	потребность в	2	4
78	так что	2	4
79	другом месте	1	4
80	не имеет	2	4
81	с их	1	4
82	могут быть	3	4
83	мысли в	1	4
84	в самом	5	4
85	не могут	3	4
86	на этот	1	4
87	это не	3	4
88	и то	2	4
89	не есть	2	4
90	все же	2	3
91	и с	2	3
92	говорит о	1	3
93	прежде всего	9	3
94	вопрос об	1	3
95	к нему	3	3
96	мы не	1	3
97	в одном	1	3
98	а в	5	3
99	а потому	1	3
100	вместо того	2	3
101	по своей	1	3
102	сознания в	1	3
103	между двумя	1	3
104	его и	1	3
105	и его	4	3
106	ее в	2	3
107	к этой	2	3
108	до конца	7	3
109	в этих	3	3
110	он в	2	3
111	от того	1	3
112	к его	1	3
113	на примере	1	3
114	его мысли	4	3
115	то в	1	3
116	что и	2	3
117	в частности	1	3
118	чем в	2	3
119	самом деле	1	3
120	все основные	1	3
121	к этому	2	3
122	с тем	2	3
123	и как	1	3
124	и более	1	3
125	показал что	1	3
126	но это	1	3
127	и из	2	2
128	в них	1	2
129	может ли	1	2
130	в свое	1	2
131	во всяком	1	2
132	жизни и	1	2
133	самой природе	1	2
134	в этот	2	2
135	этими двумя	1	2
136	вовсе не	1	2
137	все это	6	2
138	в жизни	1	2
139	и здесь	1	2
140	в центре	1	2
141	в своей	2	2
142	с каким	1	2
143	само по	1	2
144	со всеми	1	2
145	у нас	1	2
146	что только	1	2
147	его в	2	2
148	поэтому он	1	2
149	учение о	2	2
150	есть не	1	2
151	только один	1	2
152	этот период	1	2
153	совершенно не	1	2
154	отношения к	1	2
155	в корне	1	2
156	и даже	1	2
157	не с	1	2
158	что для	2	2
159	во всем	1	2
160	и к	2	2
161	связанная с	1	2
162	чтобы сделать	1	2
163	и потому	2	2
164	не имеют	1	2
165	что у	2	2
166	что было	1	2
167	и от	3	2
168	в единстве	2	2
169	находится в	1	2
170	мысли как	1	2
171	в истории	2	2
172	том как	1	2
173	а с	1	2
174	ту же	1	2
175	содержание всего	1	2
176	в котором	1	2
177	когда он	3	2
178	никто не	3	2
179	он еще	1	2
180	главное и	1	2
181	о чем	1	2
182	в своих	3	2
183	к одному	1	2
184	для его	1	2
185	в ней	1	2
186	что она	1	2
187	ничто не	2	2
188	говорит он	1	2
189	как будто	1	2
190	в совершенно	1	2
191	указывает на	1	2
192	не совпадает	1	2
193	из них	1	2
194	в виду	1	2
195	все что	3	2
196	это так	1	1
197	не идет	1	1
198	и там	2	1
199	в чистом	1	1
200	не показал	1	1
201	в себе	3	1
202	и влечет	1	1
203	сила и	1	1
204	ничего кроме	2	1
205	и богатый	1	1
206	огромное значение	1	1
207	чтобы иметь	1	1
208	связь с	1	1
209	он что	1	1
210	это вопрос	1	1
211	же это	2	1
212	друг к	1	1
213	с которой	2	1
214	и самый	1	1
215	нужна ему	1	1
216	и вопрос	1	1
217	как например	1	1
218	отличается от	1	1
219	а это	1	1
220	из всего	2	1
221	и для	2	1
222	не те	1	1
223	и ее	3	1
224	много раз	2	1
225	перед ним	1	1
226	думать что	1	1
227	не было	9	1
228	после того	1	1
229	но еще	1	1
230	это часто	1	1
231	что не	4	1
232	начиная с	1	1
233	и все	10	1
234	на то	1	1
235	и больше	1	1
236	которая представляется	1	1
237	в сознании	1	1
238	что это	1	1
239	которых в	1	1
240	системы и	1	1
241	оно дает	1	1
242	нет у	1	1
243	попал в	1	1
244	возможности и	1	1
245	не так	1	1
246	в конце	1	1
247	ключ к	1	1
248	от него	7	1
249	с трудом	1	1
250	но тем	1	1
251	места в	1	1
252	и он	8	1
253	двух противоположных	1	1
254	что говорит	1	1
255	в форме	1	1
256	собой в	1	1
257	он сам	4	1
258	который в	1	1
259	нуждается в	1	1
260	смысле этого	1	1
261	что же	2	1
262	все его	1	1
263	связан с	1	1
264	тонет в	1	1
265	эксперимент в	1	1
266	в ее	2	1
267	не потому	1	1
268	например в	1	1
269	из него	1	1
270	чтобы овладеть	1	1
271	мысли он	1	1
272	тем же	1	1
273	разговор с	1	1
274	на самом	1	1
275	чем на	3	1
276	сам по	1	1
277	к ней	2	1
278	мысли есть	1	1
279	есть просто	1	1
280	и других	1	1
281	их не	2	1
282	и прежде	1	1
283	после этого	1	1
284	и после	1	1
285	для всякого	2	1
286	в других	2	1
287	и этим	2	1
288	нисколько не	1	1
289	все время	1	1
290	но остается	1	1
291	только одно	3	1
292	не овладел	1	1
293	связана с	1	1
294	лишь в	7	1
295	которая была	1	1
296	смысле слова	1	1
297	есть один	1	1
298	его собственного	1	1
299	который всегда	1	1
300	и о	2	1
301	но к	1	1
302	да и	1	1
303	уже в	2	1
304	один из	1	1
305	в одной	1	1
306	о природе	3	1
307	но ничего	1	1
308	всяком случае	1	1
309	он был	8	1
310	под влиянием	1	1
311	вопросу о	1	1
312	на периферии	2	1
313	это было	3	1
314	дана уже	1	1
315	может с	1	1
316	отношении к	1	1
317	со стороны	1	1
318	из самых	1	1
319	с ними	1	1
320	существует между	1	1
321	все почти	1	1
322	в отношениях	1	1
323	этого слова	1	1
324	не делает	1	1
325	вращается вокруг	1	1
326	к другому	1	1
327	не существует	1	1
328	но может	1	1
329	раз навсегда	1	1
330	он прежде	2	1
331	он говорит	1	1
332	к одной	1	1
333	распадается на	1	1
334	есть одно	1	1
335	и менее	1	1
336	всегда представляет	1	1
337	она не	1	1
338	самого конца	2	1
339	также и	1	1
340	как к	2	1
341	для раскрытия	1	1
342	и почему	1	1
343	должен был	2	1
344	во внутренней	1	1
345	ним когда	1	1
346	мысль о	2	1
347	ли он	1	1
348	и никогда	2	1
349	с его	4	1
350	в которую	1	1
351	в сферу	1	1
352	природе и	1	1
353	приходит в	1	1
354	и состоит	1	1
355	между этими	1	1
356	от которого	1	1
357	единство в	1	1
358	была бы	1	1
359	в царстве	1	1
360	за собой	1	1
361	иначе чем	1	1
362	он указывает	1	1
363	природе своей	1	1
364	со всей	1	1
365	человеку и	5	1
366	к другу	1	1
367	в самой	9	1
368	до самого	5	1
369	и это	1	1
370	в каждом	1	1
371	себе что	1	1
372	ко всем	2	1
373	особого рода	1	1
374	и заключается	1	1
375	он попал	1	1
376	всегда и	1	1
377	не могу	1	1
