N	2gram	Bakhtin_sl_2	Myshleni
1	с помощью	4	42
2	в процессе	13	27
3	и в	39	25
4	мышления и	5	23
5	в том	5	23
6	и речи	2	20
7	том что	5	20
8	таким образом	8	17
9	что в	3	17
10	в основе	4	16
11	как и	6	15
12	то что	2	15
13	в его	7	15
14	вместе с	2	14
15	в этом	16	14
16	между собой	1	13
17	в целом	1	13
18	может быть	37	13
19	в качестве	1	12
20	так как	4	12
21	могли бы	1	11
22	на основании	1	11
23	того что	1	10
24	и не	22	10
25	только в	5	10
26	что и	3	10
27	и что	1	10
28	перед нами	3	10
29	как бы	7	10
30	связи с	3	9
31	этого процесса	3	9
32	мы не	2	9
33	как в	13	9
34	ни в	4	9
35	того чтобы	2	8
36	как мы	7	8
37	тем что	1	8
38	речи и	3	8
39	не является	1	8
40	все эти	6	7
41	формы мышления	1	7
42	как это	3	7
43	по себе	5	7
44	по своей	1	7
45	для того	2	7
46	мы можем	1	7
47	в области	2	7
48	уже в	2	7
49	все же	6	6
50	в связи	2	6
51	в собственном	3	6
52	того же	1	6
53	не менее	4	6
54	точки зрения	8	6
55	не в	9	6
56	со всеми	2	6
57	но не	6	6
58	собственном смысле	3	6
59	в отличие	12	6
60	отличие от	13	6
61	мы видели	2	6
62	в отношении	4	6
63	зависимости от	4	6
64	один из	5	6
65	не может	20	6
66	слова и	8	6
67	как уже	2	6
68	и на	4	6
69	с другой	5	6
70	с самого	1	6
71	все это	16	6
72	в основном	4	6
73	что он	2	6
74	не только	24	6
75	самого начала	1	6
76	одним из	2	5
77	с ее	2	5
78	входит в	4	5
79	при этом	7	5
80	мы уже	2	5
81	могут быть	7	5
82	так и	15	5
83	тот факт	2	5
84	с одной	5	5
85	для него	7	5
86	на этой	1	5
87	и к	6	5
88	уже сказано	2	5
89	мышление и	1	5
90	человека и	3	5
91	слов и	3	5
92	но это	3	5
93	тем не	1	5
94	уже говорили	1	5
95	одной стороны	5	5
96	в зависимости	4	5
97	в этой	1	5
98	именно в	2	5
99	факт что	2	5
100	и как	3	5
101	о том	2	5
102	что она	1	5
103	и по	1	5
104	приводит к	1	4
105	еще не	7	4
106	во всяком	3	4
107	на то	1	4
108	прежде всего	8	4
109	как с	2	4
110	этого слова	1	4
111	и все	5	4
112	в какой	1	4
113	независимо от	2	4
114	там где	6	4
115	с ним	7	4
116	в смысле	4	4
117	речи как	2	4
118	а в	4	4
119	одного и	1	4
120	что слово	1	4
121	но и	21	4
122	мог бы	1	4
123	тогда когда	2	4
124	отнюдь не	1	4
125	сказать что	3	4
126	в то	4	4
127	с этим	2	4
128	мы увидим	2	4
129	никогда не	7	4
130	всяком случае	2	4
131	не столько	3	4
132	той же	3	4
133	друг друга	1	4
134	и внутренней	2	4
135	тем и	1	4
136	не могут	5	4
137	он не	2	4
138	мы говорили	1	4
139	в частности	1	4
140	которая не	1	4
141	речи в	1	4
142	что оно	4	4
143	и это	1	4
144	в своем	6	4
145	и снова	1	4
146	связи и	2	3
147	в него	7	3
148	общения с	1	3
149	на том	1	3
150	отличается от	2	3
151	ближе всего	1	3
152	и их	5	3
153	в виде	2	3
154	и которые	1	3
155	этот процесс	1	3
156	его в	4	3
157	не можем	1	3
158	дело с	4	3
159	видели что	1	3
160	в себя	2	3
161	сами по	1	3
162	между тем	3	3
163	но как	2	3
164	и сам	1	3
165	и слово	2	3
166	значение как	2	3
167	как он	2	3
168	мышления которые	1	3
169	во всем	4	3
170	но на	1	3
171	или менее	2	3
172	с ними	5	3
173	другой стороны	1	3
174	на этом	3	3
175	значение в	2	3
176	того как	2	3
177	в самом	1	3
178	этом отношении	3	3
179	как известно	1	3
180	в результате	2	3
181	для развития	1	3
182	по отношению	4	3
183	внешней и	1	3
184	которые в	2	3
185	в действии	1	3
186	к этому	1	3
187	на ряд	2	3
188	или иной	5	3
189	в свою	3	3
190	вступают в	1	2
191	и здесь	2	2
192	говорит и	2	2
193	на его	2	2
194	данной формы	1	2
195	бы быть	1	2
196	для нас	5	2
197	этой проблемы	1	2
198	очень легко	2	2
199	с нею	1	2
200	место в	1	2
201	на пути	1	2
202	или в	2	2
203	на первый	1	2
204	в один	1	2
205	на которые	1	2
206	и для	5	2
207	что как	1	2
208	отношению к	4	2
209	для всего	1	2
210	вопрос об	1	2
211	это так	1	2
212	или иного	1	2
213	в себе	2	2
214	невозможно без	1	2
215	в нем	19	2
216	цели и	2	2
217	вступает в	1	2
218	связанные с	4	2
219	включает в	2	2
220	следовательно не	1	2
221	на котором	2	2
222	с другими	4	2
223	в своей	1	2
224	об этом	1	2
225	в одном	2	2
226	словом или	1	2
227	в эту	1	2
228	но все	5	2
229	в свете	3	2
230	и только	1	2
231	речи не	2	2
232	в чем	3	2
233	с той	1	2
234	связан с	3	2
235	словом как	1	2
236	зрения на	2	2
237	этих моментов	1	2
238	конечно в	2	2
239	в корне	1	2
240	в чисто	3	2
241	в таком	4	2
242	где они	2	2
243	и характер	1	2
244	хотя и	2	2
245	этом и	1	2
246	и других	4	2
247	в этих	7	2
248	людей с	2	2
249	как они	1	2
250	между двумя	1	2
251	а как	1	2
252	которых мы	2	2
253	все время	1	2
254	и его	33	2
255	не стоит	1	2
256	в сфере	2	2
257	смысле слова	1	2
258	свою очередь	2	2
259	и от	3	2
260	и другими	1	2
261	но всегда	1	2
262	и потому	7	2
263	в плане	5	2
264	должно быть	1	2
265	оно не	8	2
266	представления о	1	2
267	в новое	4	2
268	уже не	5	2
269	задолго до	1	2
270	от этих	1	2
271	то же	4	2
272	и может	1	2
273	к проблеме	3	2
274	является проблема	2	2
275	с их	3	2
276	в них	6	2
277	для этого	4	2
278	одна из	4	2
279	слова в	13	2
280	дальнейшего развития	1	2
281	всех этих	4	2
282	могут служить	1	2
283	того или	1	2
284	который мы	1	2
285	в мире	1	2
286	в прямой	2	2
287	поэтому в	1	2
288	все остальные	1	2
289	становится таким	1	2
290	слова не	4	2
291	в своих	1	2
292	с его	7	2
293	первый план	1	2
294	слова от	6	2
295	все они	2	2
296	часто не	1	2
297	же в	1	2
298	две основные	1	2
299	а также	3	2
300	все более	1	2
301	же слова	1	2
302	и особенно	2	2
303	нами в	1	2
304	или иначе	1	2
305	и взаимного	1	2
306	и могут	1	2
307	еще в	1	2
308	однако в	2	2
309	имеет дело	2	2
310	все что	2	2
311	эти формы	4	2
312	той или	5	2
313	самый процесс	1	2
314	и затем	2	1
315	к абстрактному	1	1
316	то мы	1	1
317	точек зрения	3	1
318	о которых	1	1
319	и там	3	1
320	действии и	1	1
321	мышлением и	1	1
322	и этот	1	1
323	этого мало	1	1
324	для всех	4	1
325	силу и	1	1
326	человеческой речи	2	1
327	расширения и	1	1
328	и непосредственно	2	1
329	слияния и	1	1
330	каждое слово	1	1
331	между словом	3	1
332	всегда в	1	1
333	в значительной	6	1
334	материал и	3	1
335	входят в	2	1
336	и с	9	1
337	которой мы	1	1
338	отнести к	1	1
339	и превращается	1	1
340	все те	1	1
341	в другом	2	1
342	именно к	2	1
343	друг к	1	1
344	другими словами	1	1
345	только не	1	1
346	и самый	1	1
347	наблюдения над	1	1
348	говорит о	1	1
349	процессе свободного	1	1
350	характер его	1	1
351	слово для	3	1
352	иметь дело	2	1
353	как например	2	1
354	для которого	1	1
355	материал на	1	1
356	случае не	1	1
357	нам важно	1	1
358	автора все	1	1
359	словом и	8	1
360	но главное	1	1
361	они были	1	1
362	это как	1	1
363	не предполагает	1	1
364	кроме того	2	1
365	центральной проблемой	2	1
366	этих случаях	2	1
367	основное отличие	2	1
368	ведет к	1	1
369	языка или	2	1
370	них не	1	1
371	лежат в	1	1
372	мы сказали	2	1
373	числе и	1	1
374	слове и	2	1
375	значений и	1	1
376	влечет за	1	1
377	конкретного к	1	1
378	в большинстве	6	1
379	сих пор	2	1
380	как раз	1	1
381	самых функций	1	1
382	время это	2	1
383	которого он	2	1
384	увидим что	1	1
385	но мы	2	1
386	даже в	2	1
387	хотя бы	3	1
388	вводятся в	1	1
389	в условиях	1	1
390	развивается дальше	1	1
391	слово не	1	1
392	из главных	1	1
393	до сих	2	1
394	дело не	1	1
395	менее всего	2	1
396	вообще и	1	1
397	а не	14	1
398	нисколько не	1	1
399	та же	1	1
400	от него	5	1
401	во всех	12	1
402	эти элементы	1	1
403	и способы	1	1
404	например в	5	1
405	вообще в	1	1
406	в форме	2	1
407	и речевой	1	1
408	бы и	3	1
409	значение это	1	1
410	тем как	1	1
411	речью в	1	1
412	этого типа	1	1
413	чужой речи	16	1
414	и становится	1	1
415	что уже	1	1
416	одно из	1	1
417	моментов и	1	1
418	чтобы прийти	1	1
419	и дальше	3	1
420	или даже	3	1
421	и обратно	1	1
422	своими корнями	2	1
423	совсем не	1	1
424	к единству	1	1
425	становится предметом	2	1
426	в живых	1	1
427	ним но	1	1
428	является результатом	1	1
429	нуждается в	2	1
430	опираться на	1	1
431	мы наблюдаем	2	1
432	выступают с	1	1
433	от чисто	1	1
434	своих слов	1	1
435	и слова	5	1
436	речи с	1	1
437	речи от	1	1
438	уходит своими	2	1
439	в высокой	1	1
440	есть не	1	1
441	роль в	2	1
442	превращается в	1	1
443	может не	2	1
444	предмет для	1	1
445	отношение к	4	1
446	приходится иметь	2	1
447	центра это	1	1
448	здесь в	3	1
449	а лишь	2	1
450	отношения к	4	1
451	но независимо	1	1
452	себе как	2	1
453	к новому	3	1
454	особенно в	2	1
455	здесь нет	1	1
456	дело и	1	1
457	в той	4	1
458	слова на	3	1
459	он ни	1	1
460	к ней	2	1
461	или нет	1	1
462	или на	2	1
463	говорят и	1	1
464	значительной степени	6	1
465	и даже	7	1
466	соединяется с	1	1
467	и прочного	1	1
468	даже там	1	1
469	его многообразных	1	1
470	их не	1	1
471	и значение	1	1
472	этом случае	6	1
473	никак нельзя	1	1
474	более и	1	1
475	с точки	3	1
476	сама по	3	1
477	за связи	1	1
478	на него	2	1
479	не остается	1	1
480	и устойчивости	1	1
481	проникнуть в	1	1
482	прийти к	1	1
483	автор также	1	1
484	эти наблюдения	1	1
485	всегда и	1	1
486	конечно совершенно	1	1
487	себе а	1	1
488	в дальнейшем	2	1
489	обязательно в	1	1
490	и новых	1	1
491	расчленения и	1	1
492	но этот	1	1
493	и оно	2	1
494	рождается и	2	1
495	легко становится	1	1
496	и существенном	1	1
497	степень его	1	1
498	что при	1	1
499	с которым	2	1
500	речи к	1	1
501	этой цели	1	1
502	моментов которые	1	1
503	выражение в	1	1
504	связанная с	1	1
505	что не	1	1
506	развитии и	1	1
507	языка с	2	1
508	за собой	1	1
509	и язык	4	1
510	существенным и	1	1
511	связано с	3	1
512	не на	1	1
513	процессе его	1	1
514	элемент в	1	1
515	в применении	1	1
516	и индивидуальные	1	1
517	речи так	1	1
518	оно в	1	1
519	в сущности	6	1
520	да и	1	1
521	даны в	1	1
522	и приобретает	1	1
523	постановка вопроса	1	1
524	не знаем	2	1
525	слова тем	1	1
526	к другу	1	1
527	за пределами	1	1
528	этого понимания	1	1
529	эти три	1	1
530	со всею	3	1
531	ссылка на	1	1
532	например у	2	1
533	характер и	1	1
534	в последнем	1	1
535	представить себе	1	1
536	могут иметь	1	1
537	так можно	1	1
538	не о	1	1
539	значение не	1	1
540	ту же	3	1
541	что так	1	1
542	только и	2	1
543	без всякого	2	1
544	не исчерпывает	3	1
545	более или	2	1
546	все элементы	1	1
547	чтобы понять	1	1
548	строится не	1	1
549	в виду	1	1
550	в конце	1	1
551	и другим	2	1
552	нужно чтобы	1	1
553	какого бы	1	1
554	и тем	1	1
555	без учета	1	1
556	и связанные	2	1
557	этом с	1	1
558	как ни	1	1
559	с таким	2	1
560	у него	3	1
561	с этими	1	1
562	его лежит	1	1
563	он в	1	1
564	слова оно	2	1
565	также не	1	1
566	и часто	3	1
