N	2gram	Voloshinov_1	slovoVRo
1	и в	19	41
2	в нем	10	30
3	в романе	2	21
4	могут быть	2	19
5	во всех	7	17
6	точки зрения	34	16
7	но и	8	16
8	и не	26	16
9	языка в	14	16
10	не только	8	16
11	а не	7	15
12	и др	2	14
13	не может	24	14
14	то же	7	14
15	и его	19	14
16	в то	3	14
17	и на	4	14
18	может быть	26	14
19	в пределах	6	14
20	слова и	3	13
21	в его	6	13
22	в сущности	3	13
23	же время	3	12
24	языка и	13	12
25	в этом	16	12
26	до конца	5	12
27	как бы	15	12
28	так и	11	11
29	слово в	3	10
30	в большинстве	3	10
31	в узком	2	10
32	в той	1	10
33	языковой жизни	1	10
34	узком смысле	2	10
35	язык и	2	10
36	все эти	7	9
37	таким образом	17	9
38	или иной	3	9
39	той или	1	9
40	в особенности	1	8
41	или в	2	8
42	как мы	13	8
43	прежде всего	13	8
44	слова в	1	8
45	как в	4	8
46	с точки	20	8
47	но в	7	8
48	точка зрения	7	8
49	все же	8	7
50	во всяком	5	7
51	вовсе не	5	7
52	не в	5	7
53	отношение к	1	7
54	в своей	3	7
55	чужой речи	1	7
56	зрения на	1	7
57	в слове	10	7
58	и следовательно	3	7
59	отношении к	4	6
60	того же	6	6
61	в плане	1	6
62	слова как	7	6
63	большинстве случаев	3	6
64	а в	4	6
65	это не	1	6
66	к своему	2	6
67	и даже	2	6
68	в отношении	4	6
69	только в	9	6
70	при этом	8	6
71	и непосредственно	1	5
72	в каждый	1	5
73	так сказать	6	5
74	все это	3	5
75	к нему	1	5
76	с другими	3	5
77	подхода к	1	5
78	и мир	1	5
79	и к	3	5
80	слово как	4	5
81	всяком случае	2	5
82	в основе	2	5
83	в самом	10	5
84	в языке	4	5
85	далеко не	4	5
86	с другой	5	5
87	одним из	2	4
88	с ее	2	4
89	в которой	3	4
90	там где	2	4
91	каждое слово	1	4
92	и с	2	4
93	языка но	1	4
94	еще не	4	4
95	и наконец	1	4
96	входит в	5	4
97	как и	12	4
98	и для	11	4
99	кроме того	6	4
100	большей или	1	4
101	рядом с	5	4
102	язык в	4	4
103	и все	5	4
104	мы сказали	1	4
105	в смысле	6	4
106	оно и	1	4
107	все его	1	4
108	языка как	17	4
109	здесь в	3	4
110	речи в	3	4
111	и формы	3	4
112	языковой системы	3	4
113	на почве	6	4
114	системы языка	3	4
115	лишь в	9	4
116	за пределы	5	4
117	и от	3	4
118	или меньшей	1	4
119	и потому	5	4
120	ничего не	6	4
121	языку как	5	4
122	данный момент	2	4
123	в каждом	7	4
124	лежит в	1	4
125	одной стороны	1	4
126	другой стороны	6	4
127	всех этих	1	4
128	по преимуществу	5	4
129	на предмет	1	4
130	с одной	1	4
131	в процессе	14	4
132	не как	2	4
133	быть и	3	4
134	с его	1	4
135	известной степени	1	4
136	в ней	4	4
137	ту же	2	4
138	о нем	1	4
139	но именно	3	4
140	оценок и	1	4
141	и там	1	3
142	философия слова	1	3
143	и здесь	6	3
144	из этих	2	3
145	в разных	1	3
146	ни были	1	3
147	и ее	3	3
148	лишь как	1	3
149	философии языка	29	3
150	выходит за	1	3
151	не было	3	3
152	к языку	2	3
153	в себе	2	3
154	бы ни	1	3
155	и во	2	3
156	и стилистики	2	3
157	речь и	2	3
158	романа в	1	3
159	языка а	3	3
160	более того	3	3
161	язык как	7	3
162	к системе	1	3
163	его в	3	3
164	одной из	3	3
165	в результате	9	3
166	для него	9	3
167	в стройную	1	3
168	следовательно и	2	3
169	единство языка	1	3
170	в том	6	3
171	к тому	2	3
172	языка у	1	3
173	и других	2	3
174	не выходит	1	3
175	которые в	1	3
176	является лишь	3	3
177	в большей	1	3
178	в понимании	2	3
179	в других	1	3
180	в качестве	2	3
181	в свою	2	3
182	выражение в	4	3
183	хотя бы	5	3
184	с этой	2	3
185	поэтому и	1	3
186	с этим	4	3
187	смысле системы	1	3
188	зависимости от	2	3
189	словом и	2	3
190	в истории	3	3
191	как только	1	3
192	никогда не	2	3
193	в первом	3	3
194	не могло	2	3
195	или менее	1	3
196	или к	2	3
197	и может	1	3
198	лишь на	1	3
199	образом в	1	3
200	формы и	3	3
201	с ними	1	3
202	друг друга	8	3
203	влияния на	1	3
204	точку зрения	2	3
205	бы и	2	3
206	именно в	5	3
207	внутренней речи	9	3
208	того что	3	3
209	она не	2	3
210	он не	3	3
211	также и	1	3
212	философия языка	3	3
213	не могут	3	3
214	о том	2	3
215	в чужих	1	3
216	философии слова	1	3
217	из этого	2	3
218	по существу	1	3
219	в основном	6	3
220	которая не	1	3
221	взаимодействия с	1	3
222	прямой и	1	3
223	как оно	2	3
224	было бы	4	3
225	форм и	4	3
226	эта форма	1	3
227	конечно не	5	3
228	из них	3	3
229	так как	2	3
230	от его	1	3
231	в данном	4	3
232	вообще не	1	3
233	более или	1	3
234	в своем	2	3
235	произведения не	1	2
236	войти в	3	2
237	столь же	1	2
238	есть понимание	1	2
239	и единство	1	2
240	и социальных	1	2
241	не могла	1	2
242	они были	1	2
243	между словом	1	2
244	но не	1	2
245	вне его	4	2
246	система языка	8	2
247	языка то	1	2
248	первом случае	3	2
249	зрения самого	1	2
250	от этого	2	2
251	так же	7	2
252	на которые	1	2
253	себя от	2	2
254	основных и	1	2
255	между собой	2	2
256	здесь не	1	2
257	для них	2	2
258	связи с	11	2
259	плане общего	1	2
260	друг другу	1	2
261	ни одному	1	2
262	с ней	1	2
263	в сознании	2	2
264	сих пор	8	2
265	как раз	2	2
266	социальной группы	1	2
267	и вообще	2	2
268	быть только	1	2
269	другом случае	1	2
270	обстоит дело	1	2
271	не укладывается	1	2
272	в условиях	4	2
273	мы не	6	2
274	может лишь	1	2
275	же как	2	2
276	направления и	2	2
277	до сих	8	2
278	так что	1	2
279	эта внутренняя	1	2
280	в контекст	1	2
281	исторического становления	5	2
282	а между	1	2
283	на язык	3	2
284	в одном	1	2
285	то в	2	2
286	те же	5	2
287	между ними	4	2
288	одним словом	2	2
289	где нет	1	2
290	явление в	1	2
291	его как	1	2
292	к этому	5	2
293	например в	1	2
294	с другом	1	2
295	совершенно не	3	2
296	потому что	1	2
297	из него	2	2
298	века в	1	2
299	в широком	1	2
300	языковых норм	1	2
301	для понимания	1	2
302	на самом	3	2
303	между тем	3	2
304	у них	1	2
305	где они	2	2
306	он их	1	2
307	в рамки	4	2
308	имеет свой	1	2
309	и той	2	2
310	этом случае	3	2
311	языке и	2	2
312	на все	1	2
313	различия между	1	2
314	каковы бы	1	2
315	лежащая в	1	2
316	мы видим	1	2
317	для того	4	2
318	такое понимание	1	2
319	а как	3	2
320	высказывания и	1	2
321	в единство	4	2
322	нисколько не	1	2
323	его социальная	1	2
324	у нас	2	2
325	как вещь	2	2
326	зрения и	2	2
327	это отношение	2	2
328	друг с	1	2
329	связана с	2	2
330	и самая	1	2
331	свою очередь	2	2
332	представителей этой	1	2
333	очень тесно	1	2
334	ни о	2	2
335	эпохи и	1	2
336	говорящего и	2	2
337	сказать что	4	2
338	свое выражение	2	2
339	за пределами	2	2
340	должно быть	2	2
341	такого рода	1	2
342	и те	7	2
343	же и	2	2
344	в контексте	8	2
345	со всею	2	2
346	можно сказать	3	2
347	перестает быть	1	2
348	хотя и	1	2
349	именно эта	1	2
350	той же	2	2
351	уже не	1	2
352	в ее	7	2
353	синтаксиса и	1	2
354	что все	2	2
355	точке зрения	2	2
356	широком смысле	1	2
357	одна из	2	2
358	и тем	1	2
359	в котором	3	2
360	мы уже	2	2
361	ни было	10	2
362	оно было	1	2
363	зрения не	2	2
364	от этой	1	2
365	тому что	2	2
366	и идеологической	2	2
367	система нормативных	2	2
368	как к	2	2
369	не видят	1	2
370	и всякое	2	2
371	или во	1	2
372	в известном	1	2
373	и иных	2	2
374	в частности	2	2
375	в другом	2	2
376	между этими	2	2
377	в духе	1	2
378	вводится в	1	2
379	язык не	1	2
380	и по	1	2
381	xviii века	1	2
382	с языком	1	2
383	до известной	1	2
384	и то	1	2
385	он может	3	2
386	оно может	4	2
387	если мы	11	2
388	одного из	3	2
