N	2gram	Nazirov_Tr_1	Stilisti
1	и в	18	42
2	не только	8	27
3	как бы	7	27
4	прежде всего	4	22
5	и т.д	1	20
6	хотя бы	1	17
7	то же	5	15
8	но и	4	15
9	и не	7	14
10	не может	5	12
11	может быть	7	12
12	как и	5	11
13	отнюдь не	3	10
14	в этом	9	10
15	и как	3	10
16	как мы	1	10
17	ситуации и	1	10
18	при этом	3	9
19	в то	5	9
20	то что	4	9
21	в ней	1	8
22	все же	5	8
23	в себе	4	8
24	таким образом	1	8
25	тем самым	3	8
26	и это	2	8
27	с тем	2	8
28	эти слова	1	8
29	и на	7	7
30	в которой	1	7
31	никогда не	2	7
32	же время	6	7
33	потому что	2	7
34	того чтобы	1	7
35	ничего не	2	7
36	с его	2	7
37	только в	1	7
38	и его	6	7
39	а не	1	7
40	и от	1	7
41	во всех	1	6
42	в этой	4	6
43	в нем	4	6
44	не в	2	6
45	или как	1	6
46	в области	1	6
47	так и	5	6
48	в форме	1	6
49	в конце	3	6
50	той же	1	5
51	уже в	3	5
52	в той	1	5
53	и наконец	1	5
54	и с	7	5
55	тому что	1	5
56	не является	1	5
57	в его	3	5
58	и их	1	5
59	слова в	1	5
60	с помощью	1	5
61	вместе с	1	5
62	как это	3	5
63	у которого	1	5
64	если б	2	4
65	и то	2	4
66	самом деле	1	4
67	что именно	1	4
68	но в	6	4
69	в самом	2	4
70	что это	5	4
71	так сказать	1	4
72	уже не	2	4
73	можно было	1	4
74	его в	2	4
75	самого начала	1	4
76	но все	2	4
77	к тому	2	4
78	с самого	1	4
79	было в	2	4
80	о том	2	4
81	все время	1	4
82	того что	1	4
83	один из	3	4
84	мы видим	1	4
85	в обществе	1	4
86	не просто	2	4
87	то есть	3	4
88	все это	4	4
89	бы в	1	4
90	так же	4	4
91	вряд ли	2	3
92	еще не	4	3
93	перед нами	2	3
94	если он	1	3
95	не к	1	3
96	и вот	1	3
97	здесь мы	1	3
98	об этом	4	3
99	лишь в	1	3
100	это не	5	3
101	этом мы	1	3
102	не мог	2	3
103	том что	4	3
104	связь и	1	3
105	связи с	1	3
106	что оно	1	3
107	в виду	1	3
108	но при	2	3
109	в ее	2	3
110	роль в	1	3
111	и здесь	2	3
112	связь между	1	3
113	нуждается в	1	3
114	только на	1	3
115	не так	2	3
116	в котором	1	3
117	в одном	2	3
118	что и	2	3
119	и даже	4	3
120	социальной жизни	1	3
121	и эта	1	3
122	конце концов	1	3
123	иван петрович	3	3
124	этого слова	1	3
125	этом случае	1	3
126	в целом	4	3
127	для нас	1	3
128	и все	4	3
129	я и	1	2
130	человека и	1	2
131	что эти	2	2
132	в какой-то	1	2
133	вопрос о	2	2
134	и он	3	2
135	между собой	1	2
136	но не	1	2
137	значение и	1	2
138	должны были	1	2
139	отношение к	2	2
140	как в	3	2
141	чего же	1	2
142	роль играет	1	2
143	выражение лица	1	2
144	бы и	2	2
145	представляет собой	1	2
146	все эти	3	2
147	бы не	1	2
148	человек не	1	2
149	и сам	3	2
150	но мы	1	2
151	он сказал	1	2
152	и при	1	2
153	в своей	1	2
154	но эта	2	2
155	в мире	3	2
156	его речь	1	2
157	перед ним	1	2
158	не есть	1	2
159	у себя	1	2
160	такие как	1	2
161	в дальнейшем	5	2
162	с собой	1	2
163	быть может	1	2
164	с ним	3	2
165	по своей	1	2
166	к нему	3	2
167	иными словами	1	2
168	в том	2	2
169	что он	6	2
170	как нечто	1	2
171	от самых	1	2
172	это же	1	2
173	жизни своей	1	2
174	человека с	1	2
175	в душе	2	2
176	для него	3	2
177	тем что	2	2
178	а на	1	2
179	развития в	1	2
180	и эту	1	2
181	не было	1	2
182	даже на	2	2
183	до конца	2	2
184	в связи	1	2
185	и потому	1	2
186	из трех	1	2
187	в разговоре	1	2
188	смысле этого	1	2
189	должно быть	3	2
190	но это	4	2
191	это выражение	1	2
192	тем и	1	2
193	где и	1	2
194	а к	1	2
195	несмотря на	5	2
196	в частности	2	2
197	в голову	1	2
198	к людям	3	1
199	ту же	1	1
200	также что	1	1
201	одним из	1	1
202	чтобы не	1	1
203	от самой	1	1
204	его поза	1	1
205	к своей	1	1
206	и до	2	1
207	жизни ее	1	1
208	хлеб и	1	1
209	например в	1	1
210	ивана петровича	6	1
211	слов как	1	1
212	я не	4	1
213	х годов	1	1
214	ему в	1	1
215	из ее	1	1
216	в сцене	1	1
217	эти мысли	1	1
218	ответа на	1	1
219	быть в	1	1
220	не был	2	1
221	но этого	2	1
222	мы начинаем	1	1
223	в чем	1	1
224	роман и	1	1
225	сама собой	1	1
226	но как	1	1
227	этот тон	1	1
228	в общем	1	1
229	друга и	1	1
230	к сожалению	1	1
231	всю эту	1	1
232	в истории	1	1
233	как говорит	2	1
234	более чем	1	1
235	статье мы	1	1
236	своей и	1	1
237	нем ничего	1	1
238	в своем	3	1
239	и есть	1	1
240	именно эта	1	1
241	то в	1	1
242	со своей	1	1
243	сливается с	1	1
244	он в	1	1
245	и отношения	1	1
246	только один	1	1
247	имеет для	1	1
248	не могла	1	1
249	и если	1	1
250	вообще не	1	1
251	что без	1	1
252	тем не	1	1
253	он не	2	1
254	одному из	1	1
255	которой не	1	1
256	к одному	1	1
257	не как	1	1
258	сказал что	1	1
259	способен на	1	1
260	на этом	1	1
261	с сознанием	1	1
262	факт что	1	1
263	ввел в	1	1
264	в другом	1	1
265	конечно в	1	1
266	в ход	1	1
267	на все	1	1
268	дома и	2	1
269	при которой	1	1
270	превратилось в	2	1
271	борьбе за	1	1
272	но уже	1	1
273	нет в	2	1
274	с этой	1	1
275	и вне	1	1
276	перестает быть	1	1
277	человека мы	1	1
278	взгляд на	1	1
279	наших дней	1	1
280	по сравнению	1	1
281	от силы	1	1
282	то для	1	1
283	произносит слово	1	1
284	значение для	1	1
285	и жизнь	1	1
286	страха и	1	1
287	превратиться в	1	1
288	речи в	1	1
289	что этот	2	1
290	вместе со	2	1
291	желание в	1	1
292	по себе	1	1
293	это значит?	1	1
294	первым словом	1	1
295	раз и	2	1
296	содержит в	1	1
297	не менее	1	1
298	но они	2	1
299	это чувство	1	1
300	что эта	1	1
301	она не	1	1
302	этими двумя	2	1
303	того как	1	1
304	одна из	2	1
305	в развитии	1	1
306	разговоре с	1	1
307	россии но	1	1
308	только не	1	1
309	это мы	1	1
310	и всегда	1	1
311	в тему	1	1
312	в самой	1	1
313	и женщины	1	1
314	и теперь	1	1
315	же слова	1	1
316	ведь еще	2	1
317	входят в	1	1
318	в стиле	1	1
319	никакого значения	1	1
320	не могут	2	1
321	в газетах	1	1
322	глаза в	1	1
323	он непрерывно	1	1
324	как некое	1	1
325	что при	1	1
326	утверждать что	1	1
327	любовь в	1	1
328	на нечто	1	1
329	и о	1	1
330	а затем	1	1
331	создает и	1	1
332	не протекал	1	1
333	мысль о	1	1
334	слова были	1	1
335	говорили что	1	1
336	повиновения и	1	1
337	даже отчасти	1	1
338	его самого	1	1
339	и политических	1	1
340	еще в	2	1
341	когда в	1	1
342	понятно что	1	1
343	выходящее за	1	1
344	даже не	1	1
345	и личность	2	1
346	это происходит	1	1
347	на вопрос	1	1
348	столь же	2	1
349	и что	4	1
350	мог бы	3	1
351	у достоевского	5	1
352	знает что	2	1
353	за свое	1	1
354	нет это	1	1
355	между тем	1	1
356	какой-нибудь бывший	1	1
357	которое уже	1	1
358	сильнее и	1	1
359	отметить что	1	1
360	и которое	1	1
361	в каких	1	1
362	в литературе	1	1
363	бросается в	2	1
364	с ними	1	1
365	дело с	1	1
366	даже если	2	1
367	между этими	2	1
368	так что	2	1
369	первостепенное значение	1	1
370	есть в	1	1
371	в журнале	1	1
372	чтобы он	1	1
373	в виде	2	1
374	его с	1	1
375	первую фразу	1	1
376	свидетельствует о	1	1
377	не из	1	1
378	но от	1	1
379	является ее	1	1
380	значение выходящее	1	1
381	ни в	2	1
382	всегда оказывается	1	1
383	могло бы	1	1
384	они сами	1	1
385	ее не	1	1
386	ту сторону	1	1
387	друг друга	2	1
388	у него	6	1
389	этими словами	1	1
390	ведь уже	1	1
391	в особенности	1	1
392	за пределы	1	1
393	как же	2	1
394	ничем не	2	1
395	на общество	1	1
396	к личности	1	1
397	на этот	1	1
398	частью его	1	1
399	именно так	1	1
400	его как	1	1
401	о чем	3	1
402	со своими	1	1
403	не смог	1	1
404	намек на	1	1
405	и сильнее	1	1
406	я тебе	2	1
407	сравнению с	1	1
408	ненависть к	2	1
409	речью которая	1	1
410	что хочет	1	1
411	и общий	1	1
412	все сильнее	1	1
413	еще раз	2	1
414	в основном	3	1
415	именно в	1	1
416	характеры и	1	1
417	она должна	2	1
418	является ли	1	1
419	это уже	2	1
420	дистанция между	1	1
421	всегда будет	1	1
422	на улице	1	1
423	что я	4	1
424	звезды и	1	1
425	жив и	1	1
426	в результате	1	1
427	это как	1	1
428	что в	4	1
429	это часто	1	1
430	такие слова	1	1
431	в поле	3	1
432	и темы	1	1
433	от всего	2	1
434	в ресторане	2	1
435	по самой	1	1
436	но если	1	1
437	в романе	10	1
438	необходимое условие	1	1
439	из тех	1	1
440	состоит из	2	1
441	совершенно не	1	1
442	в глаза	2	1
443	в иной	1	1
444	самой своей	1	1
445	это и	1	1
446	только о	2	1
447	наряду с	1	1
448	но еще	1	1
449	на ту	1	1
450	в таком	2	1
