N	3gram	Propp_Isto_1	Problemy
1	с самого начала	2	8
2	и т п	1	6
3	не может быть	7	6
4	по отношению к	3	5
5	в этом смысле	1	4
6	бы то ни	2	4
7	то ни было	2	4
8	но в то	1	3
9	с другой стороны	5	3
10	и в нем	1	3
11	что у меня	1	3
12	о том что	3	2
13	подобно тому как	1	2
14	в большинстве случаев	4	2
15	что он в	1	2
16	друг с другом	3	2
17	но все это	1	2
18	мы увидим что	5	2
19	и в этом	1	2
20	того что он	1	2
21	друг на друга	1	2
22	а может быть	1	2
23	к тому же	1	2
24	именно потому что	1	2
25	сводится к тому	1	2
26	смысле этого слова	1	2
27	в этом случае	1	2
28	и т д	22	2
29	в отличие от	2	2
30	тем не менее	6	2
31	вместе с тем	2	2
32	к тому чтобы	1	2
33	по сравнению со	1	1
34	и тот же	2	1
35	в нем он	1	1
36	на этом моменте	1	1
37	как его понимал	1	1
38	не только для	1	1
39	не было и	1	1
40	большей или меньшей	2	1
41	но и по	1	1
42	вопрос о том	2	1
43	какой бы то	1	1
44	мы говорили что	1	1
45	то что уже	1	1
46	но так же	1	1
47	этого вопроса необходимо	1	1
48	в эту сторону	1	1
49	мы видели что	2	1
50	один и тот	2	1
51	но и для	1	1
52	мы еще не	1	1
53	и больше ничего	1	1
54	если бы он	1	1
55	т д он	1	1
56	но тем не	1	1
57	для того чтобы	1	1
58	он как бы	1	1
59	это конечно не	2	1
60	а что он	1	1
61	до сих пор	5	1
62	что он должен	1	1
63	и в особенности	1	1
64	что и в	1	1
65	на другом материале	1	1
66	к тому что	1	1
67	мы сейчас увидим	1	1
68	его отношения к	1	1
69	в том что	4	1
70	в нем и	1	1
71	в который попадает	1	1
72	но и с	1	1
73	даже тон рассказа	1	1
74	и то в	1	1
75	он нисколько не	1	1
76	и к другим	1	1
77	за то что	1	1
78	мы должны были	2	1
79	для него как	1	1
80	на то что	4	1
81	чем иным как	1	1
82	а так как	1	1
83	в значительной степени	1	1
84	на самом же	1	1
85	не только с	1	1
86	как будто бы	2	1
87	по его мнению	1	1
88	в большей или	1	1
89	выдает себя за	1	1
90	но все же	3	1
91	прежде всего в	1	1
92	в виде отдельных	1	1
93	то что в	2	1
94	кажется что в	1	1
95	это потому что	1	1
96	самом же деле	1	1
97	в этом отношении	1	1
98	нас прежде всего	1	1
99	должны были бы	2	1
100	не чем иным	1	1
101	в этом направлении	1	1
102	о нем но	1	1
103	в себе как	1	1
104	и что он	1	1
105	мы могли бы	1	1
106	на них мы	1	1
