N	3gram	Bakhtin_sl_1	Morfolog
1	и т д	5	47
2	мы видим что	1	9
3	в этом случае	2	9
4	не может быть	1	8
5	а также и	1	4
6	с точки зрения	8	4
7	тем не менее	1	4
8	с другой стороны	4	4
9	как и в	1	3
10	не могут быть	2	3
11	в первом случае	2	3
12	с одной стороны	4	2
13	в большинстве случаев	6	2
14	тем и другим	1	2
15	может быть и	1	2
16	для того чтобы	1	2
17	в том что	1	2
18	в то время	2	2
19	более или менее	3	2
20	ни одной из	1	2
21	то время как	2	2
22	это не значит	1	2
23	и не определяют	1	1
24	за тридевять земель	1	1
25	с самого начала	1	1
26	же время и	1	1
27	в то же	12	1
28	бы то ни	1	1
29	друг с другом	2	1
30	и там где	2	1
31	так как во	1	1
32	т д можно	1	1
33	можно сказать что	1	1
34	бы они ни	1	1
35	но чаще всего	1	1
36	но это не	1	1
37	а вовсе не	2	1
38	в противном случае	1	1
39	далеко не исчерпывают	1	1
40	они ни были	1	1
41	к тому что	2	1
42	самого начала в	1	1
43	во всех этих	1	1
44	о том что	1	1
45	и то же	2	1
46	он может быть	1	1
47	можно было бы	2	1
48	но в этом	1	1
49	могут быть заменены	1	1
50	и заставляет его	1	1
51	той или иной	9	1
52	в первый раз	1	1
53	те или иные	3	1
54	мы имеем в	1	1
55	то же время	12	1
56	в других случаях	2	1
57	а в сущности	1	1
58	в другом случае	2	1
59	или во всяком	2	1
60	здесь перед нами	1	1
61	перед нами в	1	1
62	не входит в	1	1
63	в какой степени	1	1
64	его к своей	1	1
65	друг друга могут	1	1
66	одно и то	2	1
67	во всяком случае	5	1
68	если бы мы	1	1
69	это было бы	1	1
70	в данном случае	3	1
71	до сих пор	2	1
