N	2gram	Medvedev_S_1	slovoVRo
1	и в	3	39
2	может быть	2	37
3	и его	1	33
4	не только	3	24
5	и не	1	22
6	но и	2	21
7	не может	1	20
8	в этом	5	16
9	все это	7	16
10	так и	1	15
11	в процессе	1	13
12	вовсе не	1	10
13	не в	3	9
14	таким образом	2	8
15	прежде всего	1	8
16	еще не	2	7
17	в него	1	7
18	в этих	1	7
19	с ним	1	7
20	никогда не	1	7
21	в его	3	7
22	и потому	1	7
23	как бы	2	7
24	в сущности	1	6
25	но не	1	6
26	все же	1	6
27	все эти	1	6
28	в них	1	6
29	как и	1	6
30	это не	1	5
31	том что	2	5
32	по себе	1	5
33	с другой	1	5
34	один из	1	5
35	в том	5	5
36	с одной	1	5
37	конечно не	1	5
38	одной стороны	1	5
39	остается в	1	5
40	только в	2	5
41	для нас	3	5
42	и наконец	1	5
43	по отношению	2	4
44	то же	2	4
45	его в	1	4
46	в то	1	4
47	же время	1	4
48	для этого	1	4
49	наконец в	1	4
50	с помощью	1	4
51	в смысле	2	4
52	а в	1	4
53	отношению к	2	4
54	должна быть	2	3
55	в чем	1	3
56	сама по	1	3
57	перед нами	1	3
58	и как	1	3
59	связи с	1	3
60	исторической жизни	2	3
61	между тем	1	3
62	или даже	2	3
63	у него	1	3
64	что в	2	3
65	из себя	1	3
66	истории литературы	10	3
67	хотя бы	1	3
68	во всяком	1	3
69	это и	2	2
70	мы не	1	2
71	но она	1	2
72	но как	1	2
73	за пределы	2	2
74	в виде	1	2
75	и более	1	2
76	далеко не	2	2
77	даже в	1	2
78	в области	1	2
79	те же	1	2
80	о том	1	2
81	может не	1	2
82	что он	1	2
83	всяком случае	1	2
84	именно на	1	2
85	то что	2	2
86	не было	1	2
87	именно в	1	2
88	и затем	1	2
89	в связи	1	2
90	в данном	1	2
91	она может	2	2
92	в результате	2	2
93	они не	1	2
94	науки о	1	1
95	и должны	1	1
96	и есть	1	1
97	на тех	1	1
98	и о	1	1
99	место в	1	1
100	ввести в	2	1
101	этой задаче	1	1
102	для наших	1	1
103	к вопросам	1	1
104	литературы и	2	1
105	между собой	1	1
106	первый план	1	1
107	в целом	1	1
108	в этой	1	1
109	что она	1	1
110	по самому	1	1
111	он ни	1	1
112	но именно	1	1
113	и только	3	1
114	и по	1	1
115	в каждом	1	1
116	в мире	1	1
117	на все	1	1
118	новые и	1	1
119	на основании	1	1
120	на первый	1	1
121	в своей	1	1
122	работы в	1	1
123	для изучения	1	1
124	вытекающих из	1	1
125	тем именно	1	1
126	в таких	1	1
127	дело не	2	1
128	ничего не	1	1
129	и должно	1	1
130	как только	2	1
131	и разрешить	1	1
132	невозможно никакое	1	1
133	это как	1	1
134	образом в	1	1
135	в методологии	1	1
136	никак не	1	1
137	и что	2	1
138	мы понимаем	1	1
139	должно было	1	1
140	в лучшем	1	1
141	есть процесс	1	1
142	два типа	1	1
143	него и	1	1
144	представить себе	1	1
145	в конце	2	1
146	может служить	1	1
147	тем что	1	1
148	перейти к	1	1
149	мы еще	1	1
150	зависит от	1	1
151	отнюдь не	1	1
152	вступает в	1	1
153	в частности	2	1
154	все то	1	1
155	даже не	1	1
156	он говорит	1	1
157	его исторической	1	1
158	в систему	1	1
159	только для	1	1
160	в наше	1	1
161	слова но	1	1
162	развития и	1	1
163	или нет	1	1
164	лучшем случае	1	1
165	только как	2	1
