N	2gram	Vygotskiy__1	Narrotol
1	не только	13	31
2	но и	2	27
3	и не	16	23
4	при этом	19	19
5	может быть	22	15
6	в качестве	2	14
7	в частности	3	14
8	как и	16	13
9	а в	6	13
10	а не	13	13
11	в этом	12	12
12	только в	14	12
13	и в	31	11
14	тогда как	1	10
15	и его	7	10
16	своего рода	1	10
17	состоит в	3	10
18	то есть	26	9
19	времени и	1	9
20	то что	32	9
21	не может	17	8
22	в рассказе	1	8
23	иначе говоря	5	8
24	в том	30	8
25	то же	5	8
26	со стороны	4	8
27	уже не	2	8
28	представляет собой	2	8
29	у него	4	7
30	если бы	6	7
31	но в	3	7
32	том что	16	7
33	в себе	4	6
34	или в	1	6
35	жизни и	3	6
36	как бы	5	6
37	как раз	2	6
38	не в	11	6
39	об этом	1	6
40	в самом	11	6
41	в его	6	6
42	одного из	1	6
43	к тому	4	6
44	тому же	3	6
45	один из	4	6
46	в этой	3	6
47	а также	1	6
48	во втором	1	6
49	можно сказать	1	5
50	точки зрения	15	5
51	так и	3	5
52	действующих лиц	1	5
53	в своей	3	5
54	потому что	10	5
55	на другой	1	5
56	и на	1	5
57	столь же	4	5
58	точка зрения	4	5
59	перед нами	1	5
60	тем самым	2	5
61	все же	5	4
62	еще не	1	4
63	в литературе	1	4
64	или не	2	4
65	прежде всего	4	4
66	слова в	3	4
67	к нему	2	4
68	в сознании	2	4
69	в нем	2	4
70	того чтобы	7	4
71	по себе	9	4
72	в одном	2	4
73	то в	1	4
74	но не	3	4
75	вплоть до	1	4
76	для него	1	4
77	того что	10	4
78	никогда не	8	4
79	соответствии с	1	4
80	из этих	6	4
81	что у	3	4
82	что на	3	4
83	в то	5	4
84	имеет место	2	4
85	в первом	1	4
86	хотя и	3	4
87	о чем	2	4
88	одна из	4	4
89	и тем	2	4
90	в мире	1	4
91	с его	1	4
92	и состоит	2	4
93	о том	7	4
94	как в	9	4
95	из них	2	4
96	в ней	1	4
97	и с	2	3
98	исходя из	3	3
99	в поле	1	3
100	первом случае	1	3
101	в целом	5	3
102	но для	1	3
103	золотого сечения	1	3
104	может служить	1	3
105	у нас	4	3
106	и ее	1	3
107	обращается к	1	3
108	не было	3	3
109	не менее	2	3
110	и все	5	3
111	в жизни	2	3
112	тому как	7	3
113	мы не	12	3
114	как это	4	3
115	в центре	1	3
116	сводится к	1	3
117	тем не	2	3
118	что в	23	3
119	к чему	2	3
120	между тем	4	3
121	но как	2	3
122	это не	1	3
123	не всегда	2	3
124	идет о	2	3
125	речь идет	3	3
126	и о	4	3
127	для того	6	3
128	его жизни	1	3
129	в слове	3	3
130	едва ли	1	3
131	мы имеем	4	3
132	могло бы	4	3
133	в конечном	3	3
134	еще раз	1	3
135	не существует	2	3
136	именно в	1	3
137	этом отношении	2	3
138	он не	3	3
139	стало быть	2	3
140	их в	2	3
141	однако в	1	3
142	подобно тому	5	3
143	в состав	1	3
144	самом деле	9	3
145	теперь как	1	3
146	но при	1	3
147	что он	7	3
148	и то	2	3
149	не является	5	3
150	как будто	5	3
151	о нем	1	3
152	и как	2	3
153	в своем	3	3
154	точек зрения	3	2
155	и вот	3	2
156	одно и	1	2
157	во всяком	8	2
158	в связи	2	2
159	тот самый	1	2
160	происходит это	1	2
161	на то	10	2
162	другой стороны	5	2
163	не будет	3	2
164	обращено к	1	2
165	и для	5	2
166	связи с	1	2
167	известном смысле	1	2
168	при такой	1	2
169	из нас	2	2
170	в произведении	3	2
171	сих пор	3	2
172	с ним	2	2
173	напомнить что	1	2
174	отнюдь не	6	2
175	его и	3	2
176	хотя бы	1	2
177	в конце	3	2
178	до сих	3	2
179	дело не	1	2
180	и составляет	2	2
181	та же	3	2
182	если в	1	2
183	если она	2	2
184	тем или	2	2
185	казалось бы	2	2
186	ли не	1	2
187	заключает в	1	2
188	столько же	1	2
189	или иным	2	2
190	и только	3	2
191	жизни в	1	2
192	оно не	1	2
193	между собой	1	2
194	вместе с	8	2
195	один и	1	2
196	к жизни	2	2
197	о смерти	1	2
198	между ними	1	2
199	дело с	3	2
200	особенно в	1	2
201	сами по	1	2
202	в той	1	2
203	и даже	6	2
204	в этих	4	2
205	зависимости от	6	2
206	они и	1	2
207	как мы	2	2
208	имеем дело	1	2
209	отличие от	4	2
210	в чем	2	2
211	свою очередь	1	2
212	дело в	1	2
213	и от	2	2
214	в сущности	10	2
215	сказать что	7	2
216	как она	2	2
217	и еще	1	2
218	ничего не	2	2
219	всяком случае	6	2
220	ему в	1	2
221	только что	2	2
222	при отсутствии	1	2
223	по своему	1	2
224	в художественных	1	2
225	с ними	1	2
226	все равно	1	2
227	в особенности	1	2
228	в зависимости	5	2
229	могут служить	3	2
230	в таком	3	2
231	в отличие	3	2
232	то они	1	2
233	и того	1	2
234	мы можем	4	2
235	она не	5	2
236	до конца	6	2
237	в результате	4	2
238	что мы	8	2
239	роль в	3	2
240	чем это	1	2
241	и столь	1	2
242	в известном	2	2
243	нас в	2	2
244	с другой	5	2
245	тот кто	2	2
246	же в	1	2
247	как у	1	2
248	о его	1	2
249	в области	11	2
250	который в	3	2
251	что может	1	2
252	слов в	1	2
253	тем же	3	2
254	она в	2	2
255	ни от	1	2
256	никак не	4	2
257	только на	3	2
258	этих двух	2	2
259	в пределах	1	2
260	человека в	1	2
261	и тогда	2	2
262	же самое	2	2
263	она была	1	2
264	все что	3	2
265	он уже	1	2
266	в роли	1	2
267	к ним	2	2
268	зависит от	1	2
269	в свою	1	2
270	свой особый	3	1
271	в которой	4	1
272	по тем	1	1
273	в искусстве	4	1
274	ведет к	1	1
275	и совершенно	5	1
276	главным образом	2	1
277	этот раз	1	1
278	для всех	4	1
279	этого построения	1	1
280	уже только	1	1
281	которую она	1	1
282	мы неизбежно	1	1
283	приводит к	2	1
284	и здесь	2	1
285	в значительной	1	1
286	на пересечении	1	1
287	совершенно другим	2	1
288	иных форм	1	1
289	для нас	5	1
290	то я	2	1
291	том случае	2	1
292	и наконец	1	1
293	и бессмысленное	1	1
294	все время	4	1
295	это все	3	1
296	живет не	1	1
297	то не	1	1
298	в не	1	1
299	без помощи	1	1
300	самому себе	2	1
301	говорит о	2	1
302	бы то	1	1
303	в двух	1	1
304	которые могут	1	1
305	а слово	2	1
306	понятие о	1	1
307	людей и	1	1
308	могла бы	1	1
309	установки и	1	1
310	так же	12	1
311	нечто иное	1	1
312	отличается от	2	1
313	случае не	2	1
314	говоря и	1	1
315	в более	1	1
316	тех же	2	1
317	в полном	2	1
318	т д	8	1
319	новую область	1	1
320	как по	1	1
321	это время	1	1
322	на этот	1	1
323	утверждает что	2	1
324	к автору	1	1
325	отдельного слова	1	1
326	согласуется с	1	1
327	отделена от	1	1
328	определенным образом	1	1
329	случайное и	3	1
330	и тот	2	1
331	о влиянии	1	1
332	становится совершенно	1	1
333	как со	1	1
334	таким образом	20	1
335	числе и	1	1
336	в стороне	1	1
337	вслед за	6	1
338	этими словами	2	1
339	и всякий	2	1
340	говоря о	1	1
341	одного и	2	1
342	отношение между	1	1
343	как можно	1	1
344	не до	1	1
345	одна и	1	1
346	только о	2	1
347	же мере	1	1
348	практическое разрешение	1	1
349	наконец в	2	1
350	из двух	1	1
351	что это	6	1
352	каждого из	3	1
353	сущности говоря	3	1
354	произведения и	1	1
355	бы ни	2	1
356	в тумане	1	1
357	и вообще	1	1
358	я вас	1	1
359	иное как	1	1
360	там где	4	1
361	в тех	1	1
362	что эта	3	1
363	оказывается и	1	1
364	человек не	1	1
365	что я	4	1
366	это от	1	1
367	которое мы	1	1
368	при условии	1	1
369	во всех	1	1
370	целый ряд	6	1
371	в м	1	1
372	не знаем	2	1
373	прямо не	1	1
374	не останется	1	1
375	нем не	1	1
376	рассказе может	1	1
377	зрения в	1	1
378	в их	1	1
379	представление будто	1	1
380	произведении и	2	1
381	другие с	1	1
382	само по	5	1
383	которой он	1	1
384	с тем	3	1
385	тем как	1	1
386	а потому	3	1
387	означает нечто	1	1
388	с и	5	1
389	к исследованию	1	1
390	именно это	1	1
391	это верно	1	1
392	свести к	1	1
393	простой и	1	1
394	пока еще	1	1
395	его в	2	1
396	ответ на	1	1
397	или когда	1	1
398	не можем	3	1
399	но все	1	1
400	даже в	2	1
401	принадлежит к	1	1
402	мы еще	1	1
403	настаивает на	1	1
404	случае если	1	1
405	нуждается в	3	1
406	простейший пример	1	1
407	а более	1	1
408	художественное произведение	10	1
409	его как	1	1
410	и наоборот	1	1
411	одной из	1	1
412	же самым	1	1
413	произведение как	2	1
414	на чем	1	1
415	в готовом	1	1
416	наряду со	1	1
417	в разные	2	1
418	совершенно не	5	1
419	внимание что	1	1
420	в корне	1	1
421	эстетике и	2	1
422	действия и	2	1
423	как не	1	1
424	она есть	1	1
425	как исследование	1	1
426	и т	26	1
427	прозе например	1	1
428	говорит нам	1	1
429	что даже	2	1
430	должны были	1	1
431	произведения как	1	1
432	смысла а	1	1
433	на самом	2	1
434	в него	2	1
435	в первый	1	1
436	задний план	1	1
437	предмет своего	2	1
438	и делает	1	1
439	что иное	1	1
440	из которых	3	1
441	в особом	1	1
442	оно в	1	1
443	границы между	1	1
444	которые мы	1	1
445	в различных	1	1
446	с точки	2	1
447	например в	3	1
448	случае мы	1	1
449	главное в	1	1
450	что автор	1	1
451	и предполагает	1	1
452	бы составить	1	1
453	в большей	1	1
454	привести к	1	1
455	которых мы	1	1
456	себе а	3	1
457	евгения онегина	1	1
458	что обычно	1	1
459	которое может	2	1
460	нас к	1	1
461	легко возразить	1	1
462	слова однако	1	1
463	то и	2	1
464	же мало	1	1
465	это и	3	1
466	образ и	2	1
467	понять что	1	1
468	за собой	1	1
469	не видим	1	1
470	конечном счете	3	1
471	являются не	2	1
472	без которого	1	1
473	для толстого	2	1
474	и мы	1	1
475	тот же	2	1
476	новое и	1	1
477	лев толстой	1	1
478	как он	2	1
479	только с	1	1
480	в нее	1	1
481	записок охотника	1	1
482	в силу	3	1
483	не то	2	1
484	говоря это	1	1
485	даже чисто	1	1
486	с этим	3	1
487	только то	2	1
488	во всем	3	1
489	во многих	1	1
490	когда она	2	1
491	не за	1	1
492	а только	2	1
493	оказывается что	5	1
494	того же	2	1
495	автора и	1	1
496	мы увидим	4	1
497	мы видели	2	1
498	и потому	2	1
499	к этой	2	1
500	не умеет	1	1
501	проникать во	1	1
502	на основании	7	1
503	можно ли	2	1
504	том как	1	1
505	в книге	2	1
506	теми же	2	1
507	а с	1	1
508	при таком	1	1
509	но никогда	1	1
510	ясно что	19	1
511	и наиболее	1	1
512	и та	1	1
513	значение и	1	1
514	той же	3	1
515	что для	2	1
516	как результат	2	1
517	позволил бы	1	1
518	историю которую	1	1
519	или менее	2	1
520	по мнению	2	1
521	по поводу	2	1
522	более или	2	1
523	зависимым от	1	1
524	речи или	1	1
525	человека как	1	1
526	событий в	1	1
527	и всей	1	1
528	способа представления	1	1
529	но даже	2	1
530	точку зрения	3	1
531	различие между	4	1
532	ключом к	1	1
533	будто бы	2	1
534	же как	4	1
535	могут быть	11	1
536	что именно	1	1
537	в котором	4	1
538	того как	1	1
539	в одну	1	1
540	с одной	5	1
541	когда он	2	1
542	и опять	1	1
543	тому что	4	1
544	скоро и	1	1
545	от ее	1	1
546	что и	13	1
547	слова и	1	1
548	в творчестве	1	1
549	живет в	1	1
550	имеются только	1	1
551	чтобы создать	1	1
552	как для	1	1
553	что вся	1	1
554	в ее	5	1
555	в эстетике	5	1
556	и чтобы	1	1
557	он есть	1	1
558	и само	1	1
559	поэтому в	1	1
560	в данной	1	1
561	ее и	2	1
562	и когда	3	1
563	из всех	2	1
564	в действительности	1	1
565	далеко не	2	1
566	что этот	1	1
567	к нашему	1	1
568	теперь уже	1	1
569	одной стороны	6	1
570	моя мысль	2	1
571	от других	2	1
572	знакомства с	1	1
573	с этого	1	1
574	о себе	1	1
575	он чувствовал	1	1
576	для каждого	1	1
577	дело обстоит	1	1
578	самый общий	1	1
579	и к	3	1
580	еще и	1	1
581	бывает и	1	1
582	представить себе	3	1
583	со всеми	4	1
584	одну из	1	1
585	если же	2	1
586	ни было	1	1
587	для его	1	1
588	но у	1	1
589	том числе	1	1
590	самой своей	1	1
591	не принадлежит	1	1
592	все это	8	1
593	была бы	1	1
594	и у	4	1
595	также в	1	1
596	этом не	2	1
597	и есть	5	1
598	и по	3	1
599	бытия и	1	1
600	в небольшом	1	1
601	он указывает	1	1
602	в которых	3	1
603	к этому	4	1
604	но совершенно	2	1
605	что она	6	1
606	должен быть	1	1
607	в учебнике	1	1
608	и восприятия	1	1
609	и уже	1	1
610	быть в	2	1
611	что позволяет	1	1
612	существенную роль	1	1
613	точно так	3	1
614	бросается в	1	1
615	волосы как	1	1
616	в последних	1	1
617	уже в	3	1
618	в глаза	1	1
619	в лирике	1	1
620	на нее	1	1
621	отношение к	2	1
622	указанием на	1	1
623	в виду	4	1
624	он как	1	1
625	так как	18	1
626	жизни мы	1	1
627	указывает на	4	1
628	воображения как	1	1
629	ними не	1	1
630	к одному	1	1
631	хоть одно	1	1
632	этим объясняется	1	1
633	только внешние	1	1
634	всей его	1	1
635	но это	3	1
636	на которых	1	1
637	он на	1	1
