N	3gram	Propp_Isto_1	Problemy
1	с самого начала	2	8
2	по отношению к	3	6
3	друг с другом	3	4
4	но в то	1	4
5	что у меня	1	3
6	бы то ни	2	3
7	с другой стороны	5	3
8	то ни было	2	3
9	к тому же	1	3
10	в этом смысле	1	3
11	и в нем	1	3
12	не может быть	7	3
13	подобно тому как	1	2
14	к тому чтобы	1	2
15	в большинстве случаев	4	2
16	что он в	1	2
17	мы увидим что	5	2
18	и в этом	1	2
19	друг на друга	1	2
20	именно потому что	1	2
21	смысле этого слова	1	2
22	в том что	4	2
23	того что он	1	2
24	в отличие от	2	2
25	но все же	3	2
26	сводится к тому	1	2
27	и что он	1	2
28	можно было бы	3	2
29	о том что	3	1
30	по сравнению со	1	1
31	в нем он	1	1
32	на этом моменте	1	1
33	как его понимал	1	1
34	не только для	1	1
35	в реальной действительности	1	1
36	большей или меньшей	2	1
37	той почвой на	1	1
38	но и по	1	1
39	выдает себя за	1	1
40	вопрос о том	2	1
41	мы не найдем	1	1
42	о том как	1	1
43	мы говорили что	1	1
44	но так же	1	1
45	в эту сторону	1	1
46	с другом что	1	1
47	не найдем ни	1	1
48	то что уже	1	1
49	настолько тесно что	1	1
50	мы видели что	2	1
51	но и для	1	1
52	если бы он	1	1
53	но тем не	1	1
54	для того чтобы	1	1
55	он как бы	1	1
56	это конечно не	2	1
57	а что он	1	1
58	до сих пор	5	1
59	на них мы	1	1
60	по себе но	1	1
61	и в особенности	1	1
62	этот вопрос всегда	1	1
63	мы еще не	1	1
64	но кроме того	1	1
65	что и в	1	1
66	на другом материале	1	1
67	к тому что	1	1
68	мы сейчас увидим	1	1
69	его отношения к	1	1
70	в этом случае	1	1
71	в нем и	1	1
72	никак не может	1	1
73	в который попадает	1	1
74	но и с	1	1
75	то же самое	3	1
76	даже тон рассказа	1	1
77	и то в	1	1
78	за то что	1	1
79	в то время	3	1
80	для него как	1	1
81	чем иным как	1	1
82	приведем еще один	1	1
83	почвой на которой	1	1
84	а так как	1	1
85	в значительной степени	1	1
86	не только с	1	1
87	как будто бы	2	1
88	в этом отношении	1	1
89	по его мнению	1	1
90	собой и со	1	1
91	вместе с тем	2	1
92	прежде всего в	1	1
93	в виде отдельных	1	1
94	то что в	2	1
95	мы могли бы	1	1
96	это потому что	1	1
97	нас прежде всего	1	1
98	не чем иным	1	1
99	в этом направлении	1	1
100	дело в том	3	1
101	то время как	3	1
102	о нем но	1	1
103	тем не менее	6	1
104	в такой форме	1	1
105	но здесь он	1	1
106	в себе как	1	1
107	в большей или	1	1
108	и к другим	1	1
109	на которой он	1	1
110	без другого и	1	1
