N	4gram	Bakhtin_Pr_2	Problema
1	в то время как	1	4
2	не имеет ничего общего	1	3
3	в той или иной	2	2
4	но с другой стороны	1	2
5	дело в том что	1	2
6	по крайней мере не	1	1
7	друг к другу и	1	1
8	тут не может быть	1	1
9	а может быть даже	2	1
10	имеет ничего общего с	1	1
11	есть по нашей терминологии	1	1
12	ничего общего не имеет	1	1
13	сама по себе является	1	1
14	а не так как	1	1
15	само по себе не	1	1
16	одного и того же	1	1
17	говорить о том что	1	1
18	так же как и	2	1
19	сама по себе она	1	1
20	то есть по нашей	1	1
21	может быть даже и	1	1
